"annual_precip","annual_temp","average_max_temp","average_min_temp","x","y","drought_year","drought_precip","mean_precip"
172.98,3.51176712328767,10.3570684931507,-3.33353424657534,-109.360246481871,51.8157889854141,2022,162.166351318359,335.561096191406
162.97,3.66227397260274,10.5866575342466,-3.2621095890411,-109.336329470663,51.8157889854141,2022,162.883438110352,334.274322509766
315.22,2.49608219178082,9.25306849315068,-4.26090410958904,-111.608445535459,51.7918719742058,2001,186.772583007812,322.102874755859
292.44,3.05804109589041,9.64024657534246,-3.52416438356164,-111.58452852425,51.7918719742058,2004,187.507064819336,321.8544921875
340.74,2.25594520547945,8.85567123287671,-4.34378082191781,-111.560611513042,51.7918719742058,2014,187.845611572266,322.618804931641
469.22,4.58724657534247,10.7203835616438,-1.5458904109589,-111.536694501834,51.7918719742058,2017,187.871566772461,323.31494140625
341.38,2.24769863013699,8.83197260273973,-4.33657534246576,-111.512777490625,51.7918719742058,2014,186.632232666016,322.735076904297
339.19,2.26524657534247,8.84704109589041,-4.31654794520548,-111.488860479417,51.7918719742058,2014,184.020065307617,321.446044921875
279.33,3.61343835616438,10.2668767123288,-3.04,-111.464943468208,51.7918719742058,2018,181.141418457031,321.043121337891
319.43,2.78178082191781,9.364,-3.80043835616439,-111.393192434583,51.7918719742058,2021,175.79573059082,317.280487060547
229.07,3.58735616438356,10.9063561643836,-3.73164383561644,-111.369275423375,51.7918719742058,2022,171.588287353516,316.359466552734
228.23,3.58334246575342,10.9033150684931,-3.7366301369863,-111.345358412167,51.7918719742058,2022,168.073226928711,315.624298095703
228.25,3.59042465753425,10.9128493150685,-3.732,-111.321441400958,51.7918719742058,2022,166.34684753418,315.266754150391
316.61,3.43950684931507,10.3503287671233,-3.47131506849315,-111.29752438975,51.7918719742058,2023,166.343963623047,315.507690429688
317.46,3.4197397260274,10.325095890411,-3.48561643835617,-111.273607378541,51.7918719742058,2023,167.82292175293,316.940368652344
317.74,3.39919178082192,10.2891506849315,-3.49076712328767,-111.249690367333,51.7918719742058,2023,168.653472900391,317.708343505859
304.14,3.45417808219178,10.3043835616438,-3.39602739726028,-111.082271288874,51.7918719742058,2023,166.080123901367,312.346252441406
301.02,3.48602739726027,10.3352602739726,-3.36320547945206,-111.058354277666,51.7918719742058,2023,165.98893737793,311.885131835938
300.24,3.48983561643836,10.3334794520548,-3.35380821917808,-111.034437266458,51.7918719742058,2023,165.803314208984,311.137084960938
298.96,3.50195890410959,10.3315342465753,-3.32761643835617,-110.986603244041,51.7918719742058,2023,163.410415649414,310.577911376953
308.39,3.46961643835616,10.2643835616438,-3.3251506849315,-110.938769221624,51.7918719742058,2023,163.588821411133,310.205017089844
312.6,3.43887671232877,10.2015068493151,-3.32375342465754,-110.867018187999,51.7918719742058,2023,167.949111938477,316.121612548828
317.48,3.46079452054795,10.187397260274,-3.26580821917808,-110.747433131957,51.7918719742058,2023,170.37744140625,318.8984375
319.89,2.45484931506849,9.21967123287671,-4.30997260273972,-111.656279557875,51.7679549629974,2001,188.210968017578,326.997131347656
313.7,2.4857397260274,9.25575342465753,-4.28427397260274,-111.632362546667,51.7679549629974,2001,185.9912109375,323.268035888672
301.45,2.54201369863014,9.3193698630137,-4.23534246575343,-111.608445535459,51.7679549629974,2001,185.310821533203,320.890716552734
301.16,3.39460273972602,9.83509589041096,-3.0458904109589,-111.58452852425,51.7679549629974,2005,185.799880981445,319.810699462891
432.73,2.74380821917808,8.92120547945205,-3.43358904109589,-111.560611513042,51.7679549629974,2011,187.561645507812,321.030914306641
346.12,2.2115205479452,8.80339726027397,-4.38035616438356,-111.536694501834,51.7679549629974,2014,188.888381958008,322.779144287109
521.84,3.3857397260274,10.0979726027397,-3.32649315068493,-111.512777490625,51.7679549629974,2013,187.371200561523,322.105194091797
397.83,2.37023287671233,8.63945205479452,-3.89898630136986,-111.488860479417,51.7679549629974,2015,185.017913818359,321.002044677734
252.87,2.03605479452055,8.65780821917808,-4.58569863013699,-111.464943468208,51.7679549629974,2020,182.09440612793,320.220703125
230.01,3.5771506849315,10.9191506849315,-3.76484931506849,-111.441026457,51.7679549629974,2022,180.061019897461,319.0615234375
228.54,3.591,10.9337260273973,-3.75172602739726,-111.417109445792,51.7679549629974,2022,177.570755004883,317.12841796875
231.45,3.597,10.9489863013699,-3.75498630136986,-111.393192434583,51.7679549629974,2022,174.18180847168,315.657440185547
230.91,3.59293150684931,10.9395890410959,-3.75372602739726,-111.369275423375,51.7679549629974,2022,169.760330200195,314.680236816406
229.87,3.6006301369863,10.9469589041096,-3.74569863013699,-111.345358412167,51.7679549629974,2022,166.677963256836,314.050354003906
229.26,3.60398630136986,10.9459178082192,-3.73794520547945,-111.321441400958,51.7679549629974,2022,165.570846557617,313.812561035156
316.79,3.44476712328767,10.3651780821918,-3.47564383561644,-111.29752438975,51.7679549629974,2023,165.536529541016,314.053741455078
315.37,3.45150684931507,10.3672602739726,-3.46424657534246,-111.273607378541,51.7679549629974,2023,166.034164428711,314.636138916016
313.06,3.43946575342466,10.3494520547945,-3.47052054794521,-111.249690367333,51.7679549629974,2023,166.65934753418,315.354583740234
313.16,3.41008219178082,10.306602739726,-3.48643835616438,-111.225773356125,51.7679549629974,2023,167.242248535156,316.0703125
314.11,3.37243835616438,10.2461917808219,-3.50131506849315,-111.201856344916,51.7679549629974,2023,167.427536010742,316.243560791016
311.39,3.33397260273973,10.1791780821918,-3.51123287671233,-111.1540223225,51.7679549629974,2023,169.421905517578,321.017974853516
307.85,3.492,10.3107123287671,-3.32671232876712,-110.962686232833,51.7679549629974,2023,163.464599609375,310.376770019531
308.35,3.49735616438356,10.3128219178082,-3.3181095890411,-110.938769221624,51.7679549629974,2023,163.639450073242,310.649078369141
309.18,3.49812328767123,10.3005753424658,-3.30432876712329,-110.914852210416,51.7679549629974,2023,164.536834716797,312.110198974609
309.69,3.48853424657534,10.2815616438356,-3.30449315068493,-110.890935199207,51.7679549629974,2023,165.452362060547,313.364654541016
311.47,3.46268493150685,10.2355342465753,-3.31016438356165,-110.867018187999,51.7679549629974,2023,166.925247192383,315.527282714844
313.16,3.4561095890411,10.2147671232877,-3.30254794520548,-110.843101176791,51.7679549629974,2023,167.604614257812,316.670074462891
349.63,3.43435616438356,10.3410410958904,-3.47232876712329,-111.728030591501,51.744037951789,2023,196.334594726562,339.267944335938
346.46,3.46031506849315,10.3766849315068,-3.45605479452055,-111.704113580292,51.744037951789,2023,196.334594726562,339.267944335938
302,2.50621917808219,9.30249315068493,-4.29005479452055,-111.656279557875,51.744037951789,2001,187.007904052734,325.548614501953
297.48,2.53586301369863,9.33512328767124,-4.26339726027397,-111.632362546667,51.744037951789,2001,184.962203979492,321.775817871094
295.03,2.56804109589041,9.3611506849315,-4.22506849315069,-111.608445535459,51.744037951789,2001,183.504241943359,318.824249267578
183.38,4.00521917808219,11.1655068493151,-3.15506849315068,-111.58452852425,51.744037951789,2002,183.004165649414,317.45556640625
276.05,3.08920547945206,9.69520547945205,-3.51679452054794,-111.560611513042,51.744037951789,2004,184.213623046875,318.566864013672
307.88,3.3253698630137,9.76238356164383,-3.11164383561644,-111.536694501834,51.744037951789,2005,186.310592651367,321.122192382812
421.93,3.67780821917808,10.0878082191781,-2.73219178082192,-111.512777490625,51.744037951789,2006,185.501480102539,320.678039550781
246.59,2.31263013698631,9.33068493150684,-4.70542465753425,-111.488860479417,51.744037951789,2010,183.45475769043,319.30712890625
336.36,4.25913698630137,11.179698630137,-2.66142465753425,-111.464943468208,51.744037951789,2016,181.439376831055,318.146514892578
321.46,2.776,9.39506849315069,-3.84306849315068,-111.441026457,51.744037951789,2021,179.342636108398,317.159210205078
232.05,3.6062602739726,10.9812876712329,-3.76876712328767,-111.393192434583,51.744037951789,2022,170.897064208984,313.689666748047
316.71,3.51913698630137,10.4808219178082,-3.44254794520548,-111.369275423375,51.744037951789,2023,167.631469726562,312.598205566406
314,3.51786301369863,10.4749315068493,-3.43920547945206,-111.345358412167,51.744037951789,2023,165.42253112793,311.792724609375
314.06,3.512,10.4573698630137,-3.4333698630137,-111.321441400958,51.744037951789,2023,164.743041992188,311.292877197266
312.39,3.48386301369863,10.4064109589041,-3.43868493150685,-111.273607378541,51.744037951789,2023,164.670364379883,311.048461914062
312.68,3.45672602739726,10.373095890411,-3.45964383561644,-111.249690367333,51.744037951789,2023,165.493011474609,312.424926757812
311.93,3.45012328767123,10.3586301369863,-3.45838356164384,-111.225773356125,51.744037951789,2023,165.901107788086,313.282287597656
312.52,3.44808219178083,10.3492328767123,-3.45306849315068,-111.201856344916,51.744037951789,2023,165.720489501953,313.290618896484
305.84,3.46979452054794,10.3135890410959,-3.374,-111.010520255249,51.744037951789,2023,161.188339233398,311.98388671875
305.96,3.46276712328767,10.2933698630137,-3.36783561643835,-110.986603244041,51.744037951789,2023,162.320327758789,311.723327636719
310.45,3.47991780821918,10.3084931506849,-3.34865753424658,-110.962686232833,51.744037951789,2023,163.068313598633,311.5712890625
307.93,3.53383561643835,10.3633424657534,-3.29567123287671,-110.938769221624,51.744037951789,2023,162.835983276367,311.326110839844
309.26,3.50482191780822,10.3195890410959,-3.30994520547945,-110.914852210416,51.744037951789,2023,163.795974731445,313.382171630859
311.56,3.48182191780822,10.278602739726,-3.31495890410959,-110.890935199207,51.744037951789,2023,164.732437133789,314.774108886719
310.83,3.48183561643835,10.2662465753425,-3.30257534246575,-110.867018187999,51.744037951789,2023,165.535491943359,316.386779785156
313.16,3.43920547945206,10.2054520547945,-3.32704109589041,-110.843101176791,51.744037951789,2023,165.868698120117,317.794219970703
309.36,3.53253424657534,10.3081643835616,-3.24309589041096,-110.795267154374,51.744037951789,2023,158.684524536133,313.906616210938
328.99,3.55564383561644,10.2176712328767,-3.10638356164384,-110.436511986248,51.744037951789,2023,154.564422607422,298.481475830078
310.99,3.7747397260274,10.4864383561644,-2.93695890410959,-110.388677963832,51.744037951789,2023,155.527053833008,296.40771484375
310.06,3.80278082191781,10.5156712328767,-2.9101095890411,-110.364760952623,51.744037951789,2023,156.490356445312,297.344268798828
307.04,3.84369863013699,10.5647123287671,-2.87731506849315,-110.340843941415,51.744037951789,2023,159.239730834961,300.414611816406
312.72,3.79734246575342,10.5,-2.90531506849315,-110.316926930206,51.744037951789,2023,162.015548706055,304.155151367188
364.64,3.3121095890411,10.1234246575342,-3.49920547945206,-111.823698636334,51.7201209405806,2023,210.845230102539,360.797668457031
293.32,2.56323287671233,9.37684931506849,-4.25038356164384,-111.632362546667,51.7201209405806,2001,182.314010620117,319.092071533203
290.32,2.58954794520548,9.40668493150685,-4.22758904109589,-111.608445535459,51.7201209405806,2001,181.078384399414,317.665435791016
289.04,2.60013698630137,9.41506849315068,-4.21479452054794,-111.58452852425,51.7201209405806,2001,179.305023193359,315.630523681641
290.13,2.59682191780822,9.40961643835616,-4.21597260273972,-111.560611513042,51.7201209405806,2001,179.092742919922,315.548278808594
296.07,2.55735616438356,9.35043835616438,-4.23572602739726,-111.536694501834,51.7201209405806,2001,180.216827392578,317.547943115234
297.24,2.54839726027398,9.34342465753425,-4.2466301369863,-111.512777490625,51.7201209405806,2001,180.352142333984,318.300842285156
308.61,3.37886301369863,9.85186301369863,-3.09413698630137,-111.488860479417,51.7201209405806,2005,180.282485961914,317.421295166016
425.06,2.77416438356164,8.97753424657534,-3.42920547945205,-111.464943468208,51.7201209405806,2011,179.860687255859,315.857391357422
327.76,4.316,11.2556712328767,-2.62367123287671,-111.441026457,51.7201209405806,2016,177.879608154297,314.854644775391
321.09,2.78430136986301,9.42232876712329,-3.85372602739726,-111.417109445792,51.7201209405806,2021,174.36198425293,313.683929443359
233.05,3.63804109589041,11.0278082191781,-3.75172602739726,-111.393192434583,51.7201209405806,2022,169.421447753906,311.764923095703
316.29,3.54234246575342,10.5152602739726,-3.43057534246575,-111.369275423375,51.7201209405806,2023,165.698471069336,309.940032958984
312.13,3.54753424657534,10.5134520547945,-3.41838356164384,-111.345358412167,51.7201209405806,2023,164.041198730469,308.578521728516
311.82,3.55639726027397,10.5200821917808,-3.40728767123288,-111.321441400958,51.7201209405806,2023,163.409698486328,307.482635498047
310.94,3.56004109589041,10.5226301369863,-3.40254794520548,-111.29752438975,51.7201209405806,2023,163.100860595703,306.694580078125
312.12,3.55732876712329,10.5141643835616,-3.39950684931507,-111.273607378541,51.7201209405806,2023,163.279205322266,307.444244384766
312.71,3.51283561643836,10.4486575342466,-3.42298630136987,-111.249690367333,51.7201209405806,2023,163.562881469727,308.986694335938
313.25,3.50019178082192,10.4226301369863,-3.42224657534247,-111.225773356125,51.7201209405806,2023,163.495147705078,310.320861816406
312.47,3.49697260273973,10.4132328767123,-3.41928767123288,-111.201856344916,51.7201209405806,2023,163.061477661133,310.75927734375
311.44,3.41957534246575,10.2693698630137,-3.43021917808219,-111.058354277666,51.7201209405806,2023,159.626541137695,316.072570800781
310.28,3.43561643835616,10.2840821917808,-3.41284931506849,-111.034437266458,51.7201209405806,2023,160.327011108398,315.184448242188
310.15,3.42980821917808,10.2642191780822,-3.40460273972603,-111.010520255249,51.7201209405806,2023,160.801681518555,314.495025634766
313.6,3.441,10.2637534246575,-3.38175342465754,-110.962686232833,51.7201209405806,2023,162.461791992188,314.854583740234
309.52,3.5128904109589,10.342904109589,-3.31712328767123,-110.938769221624,51.7201209405806,2023,162.132431030273,313.977294921875
311.53,3.47768493150685,10.2913698630137,-3.336,-110.914852210416,51.7201209405806,2023,162.776947021484,315.642028808594
313.7,3.43916438356164,10.2292328767123,-3.35090410958904,-110.890935199207,51.7201209405806,2023,163.178665161133,317.730743408203
315.53,3.41020547945205,10.1856164383562,-3.36520547945205,-110.867018187999,51.7201209405806,2023,162.764175415039,319.030212402344
314.92,3.41268493150685,10.1777534246575,-3.35238356164384,-110.843101176791,51.7201209405806,2023,161.686004638672,319.286499023438
315.91,3.40268493150685,10.1589315068493,-3.35356164383562,-110.819184165582,51.7201209405806,2023,159.854965209961,319.142120361328
310.89,3.49476712328767,10.2639726027397,-3.27443835616438,-110.795267154374,51.7201209405806,2023,158.022903442383,315.936828613281
308.79,3.48816438356164,10.2428219178082,-3.26649315068493,-110.771350143166,51.7201209405806,2023,157.231369018555,314.301361083984
304.44,3.79875342465754,10.528301369863,-2.93079452054794,-110.436511986248,51.7201209405806,2023,153.026504516602,297.039367675781
304.79,3.81306849315069,10.5430136986301,-2.91687671232877,-110.41259497504,51.7201209405806,2023,153.120742797852,296.619354248047
306.14,3.81434246575342,10.5378356164384,-2.9091506849315,-110.388677963832,51.7201209405806,2023,154.900329589844,298.608489990234
325.21,3.63065753424657,10.3043287671233,-3.04301369863014,-110.364760952623,51.7201209405806,2023,157.317169189453,302.218536376953
337.87,3.51002739726027,10.1468219178082,-3.12676712328767,-110.340843941415,51.7201209405806,2023,158.561126708984,302.902496337891
320.71,3.70515068493151,10.386904109589,-2.97660273972602,-110.316926930206,51.7201209405806,2023,156.955871582031,298.225036621094
304.91,3.88087671232877,10.6052602739726,-2.84350684931507,-110.293009918998,51.7201209405806,2023,153.427703857422,289.992736816406
301.68,3.92887671232877,10.6602465753425,-2.80249315068493,-110.26909290779,51.7201209405806,2023,151.365112304688,285.319122314453
304.51,3.25724657534247,9.90991780821917,-3.39542465753425,-109.766835672414,51.7201209405806,2023,164.099212646484,309.703826904297
293.18,3.36997260273973,10.0479726027397,-3.30802739726027,-109.742918661205,51.7201209405806,2023,161.563583374023,306.905548095703
297.41,3.29227397260274,9.95893150684931,-3.37438356164383,-109.719001649997,51.7201209405806,2023,159.17057800293,304.822479248047
267.52,3.17431506849315,9.80739726027397,-3.45876712328767,-109.073242347371,51.7201209405806,2023,145.462615966797,330.146118164062
272.92,3.16650684931507,9.80035616438356,-3.46734246575343,-109.049325336163,51.7201209405806,2023,145.297302246094,330.205078125
363.55,3.32539726027397,10.1437808219178,-3.49298630136986,-111.823698636334,51.6962039293723,2023,208.699813842773,355.988952636719
278.16,3.66056164383562,10.4453698630137,-3.12424657534247,-111.656279557875,51.6962039293723,2018,186.104156494141,323.393798828125
346.99,3.84791780821918,10.5664109589041,-2.87057534246575,-111.632362546667,51.6962039293723,2008,182.314071655273,319.139373779297
176.98,4.06501369863014,11.2692602739726,-3.13923287671233,-111.608445535459,51.6962039293723,2002,179.77458190918,316.956207275391
286.23,2.6113698630137,9.44142465753425,-4.21868493150685,-111.58452852425,51.6962039293723,2001,177.058151245117,315.018737792969
284.79,2.62167123287671,9.45660273972603,-4.21326027397261,-111.560611513042,51.6962039293723,2001,175.550262451172,314.065002441406
295.83,2.55756164383561,9.37553424657534,-4.26041095890411,-111.536694501834,51.6962039293723,2001,176.885269165039,316.435363769531
297.78,2.5331095890411,9.34345205479452,-4.27723287671233,-111.512777490625,51.6962039293723,2001,179.050888061523,318.807250976562
178.83,4.04904109589041,11.1980547945205,-3.09997260273973,-111.488860479417,51.6962039293723,2002,179.769729614258,318.249145507812
368.55,4.56790410958904,11.0243561643836,-1.88854794520548,-111.464943468208,51.6962039293723,2007,178.724411010742,315.452331542969
335.92,2.35412328767123,8.99430136986301,-4.28605479452055,-111.441026457,51.6962039293723,2014,176.584228515625,313.392242431641
248.33,2.11064383561644,8.81649315068493,-4.59520547945206,-111.417109445792,51.6962039293723,2020,172.919830322266,311.322570800781
231.95,3.66095890410959,11.0638904109589,-3.74197260273972,-111.393192434583,51.6962039293723,2022,168.111907958984,309.073669433594
312.82,3.55775342465753,10.5452602739726,-3.42975342465753,-111.369275423375,51.6962039293723,2023,164.278060913086,307.255584716797
309.55,3.56875342465753,10.5547397260274,-3.41723287671233,-111.345358412167,51.6962039293723,2023,163.397155761719,306.314392089844
308.58,3.57909589041096,10.5604931506849,-3.40230136986301,-111.321441400958,51.6962039293723,2023,162.757843017578,305.555389404297
307.96,3.58130136986301,10.5599726027397,-3.3973698630137,-111.29752438975,51.6962039293723,2023,162.102951049805,305.206939697266
308.47,3.57428767123287,10.5432876712329,-3.39471232876712,-111.273607378541,51.6962039293723,2023,161.301239013672,305.374542236328
307.15,3.56560273972603,10.5202465753425,-3.38904109589041,-111.249690367333,51.6962039293723,2023,160.317581176758,306.153411865234
309.92,3.53923287671233,10.4798630136986,-3.40139726027397,-111.225773356125,51.6962039293723,2023,159.350128173828,307.422180175781
309.66,3.5186301369863,10.4463287671233,-3.40906849315069,-111.201856344916,51.6962039293723,2023,158.172790527344,308.344604492188
309.21,3.5143698630137,10.4381917808219,-3.40945205479452,-111.177939333708,51.6962039293723,2023,156.257736206055,309.226440429688
309.69,3.4823698630137,10.3882191780822,-3.4234794520548,-111.1540223225,51.6962039293723,2023,155.405288696289,311.368499755859
312.48,3.44239726027397,10.3250136986301,-3.44021917808219,-111.130105311291,51.6962039293723,2023,155.258178710938,313.334838867188
313.11,3.4201095890411,10.291397260274,-3.45117808219178,-111.106188300083,51.6962039293723,2023,155.093002319336,313.654663085938
311.52,3.42212328767123,10.2793424657534,-3.43509589041096,-111.058354277666,51.6962039293723,2023,159.685897827148,315.914184570312
312.32,3.42768493150685,10.2758356164384,-3.42046575342466,-111.034437266458,51.6962039293723,2023,160.31494140625,316.326507568359
310.38,3.42282191780822,10.2621369863014,-3.41649315068493,-111.010520255249,51.6962039293723,2023,161.133987426758,317.357971191406
314.15,3.43160273972603,10.2456438356164,-3.38243835616438,-110.938769221624,51.6962039293723,2023,163.044357299805,318.370880126953
316.45,3.36778082191781,10.1343561643836,-3.39879452054794,-110.867018187999,51.6962039293723,2023,159.881912231445,321.102874755859
309.99,3.46367123287671,10.245397260274,-3.31805479452055,-110.843101176791,51.6962039293723,2023,157.771011352539,318.879974365234
310.62,3.79101369863014,10.5082465753425,-2.92621917808219,-110.364760952623,51.6962039293723,2023,154.128494262695,298.796539306641
301.19,3.90917808219178,10.6488493150685,-2.83049315068493,-110.316926930206,51.6962039293723,2023,151.208511352539,288.916717529297
297.99,3.96368493150685,10.7119726027397,-2.78460273972603,-110.293009918998,51.6962039293723,2023,149.811859130859,284.871795654297
300.37,3.95031506849315,10.6928493150685,-2.79221917808219,-110.26909290779,51.6962039293723,2023,149.637649536133,283.424652099609
320.58,3.77553424657534,10.4627671232877,-2.91169863013699,-110.149507851748,51.6962039293723,2023,170.243621826172,305.216339111328
291.35,3.36283561643836,10.0371780821918,-3.31150684931507,-109.766835672414,51.6962039293723,2023,162.32341003418,307.854278564453
285.23,3.41646575342466,10.1029863013699,-3.27005479452055,-109.742918661205,51.6962039293723,2023,159.218185424805,304.689086914062
267.38,3.19646575342466,9.83646575342466,-3.44353424657534,-109.049325336163,51.6962039293723,2023,143.175491333008,330.962005615234
338.35,2.44516438356164,9.05487671232877,-4.16454794520548,-108.451400055953,51.6962039293723,2001,156.792678833008,338.159820556641
343.66,2.43724657534246,9.03934246575342,-4.1648493150685,-108.427483044745,51.6962039293723,2001,152.698486328125,330.905242919922
350.12,3.38753424657534,10.234904109589,-3.45983561643836,-111.847615647542,51.6722869181639,2023,210.080978393555,354.995391845703
350.77,3.35753424657534,10.1930684931507,-3.478,-111.823698636334,51.6722869181639,2023,209.167190551758,355.382080078125
226.55,3.58727397260274,10.971095890411,-3.79654794520548,-111.680196569084,51.6722869181639,2022,189.399597167969,327.681610107422
252.93,2.08112328767123,8.76430136986301,-4.60205479452055,-111.656279557875,51.6722869181639,2020,186.535034179688,323.596282958984
337.95,2.42482191780822,9.10860273972603,-4.25895890410959,-111.632362546667,51.6722869181639,2014,183.468765258789,319.383880615234
388.64,3.87034246575342,10.369698630137,-2.62901369863014,-111.608445535459,51.6722869181639,2006,180.964324951172,316.777191162109
278.31,3.24949315068493,9.90364383561644,-3.40465753424658,-111.58452852425,51.6722869181639,2004,177.941131591797,315.020416259766
393.15,3.85471232876712,10.338904109589,-2.6294794520548,-111.560611513042,51.6722869181639,2006,175.825729370117,314.855346679688
269.75,3.19765753424658,9.83641095890411,-3.44109589041096,-111.536694501834,51.6722869181639,2004,177.329452514648,317.543090820312
296.49,2.55350684931507,9.37893150684931,-4.27191780821918,-111.512777490625,51.6722869181639,2001,180.805786132812,320.876373291016
254.09,2.7181095890411,9.18824657534247,-3.75202739726027,-111.488860479417,51.6722869181639,2003,181.117095947266,320.601470947266
267.66,3.03304109589041,10.1883835616438,-4.12230136986301,-111.464943468208,51.6722869181639,2009,179.066864013672,317.196380615234
257.84,3.68260273972603,10.4615342465753,-3.09632876712329,-111.441026457,51.6722869181639,2018,175.328079223633,313.035522460938
232.25,3.68231506849315,11.0803287671233,-3.71569863013699,-111.417109445792,51.6722869181639,2022,171.278884887695,309.663360595703
235.06,3.69423287671233,11.088301369863,-3.69983561643836,-111.393192434583,51.6722869181639,2022,167.434127807617,307.359161376953
234.87,3.68795890410959,11.0790410958904,-3.70312328767124,-111.369275423375,51.6722869181639,2022,165.008666992188,306.461975097656
309.92,3.58734246575342,10.5753424657534,-3.40065753424658,-111.345358412167,51.6722869181639,2023,163.388458251953,305.478607177734
308.11,3.59138356164383,10.5735068493151,-3.3907397260274,-111.321441400958,51.6722869181639,2023,161.567626953125,304.876312255859
309.09,3.58582191780822,10.5601369863014,-3.38849315068493,-111.29752438975,51.6722869181639,2023,160.172424316406,304.689666748047
308.46,3.59564383561644,10.5656712328767,-3.37438356164383,-111.273607378541,51.6722869181639,2023,158.574981689453,304.359191894531
308.17,3.61547945205479,10.5878904109589,-3.35693150684932,-111.249690367333,51.6722869181639,2023,155.958740234375,303.862518310547
311.31,3.57335616438356,10.5243835616438,-3.37767123287671,-111.225773356125,51.6722869181639,2023,154.03190612793,304.452514648438
311.49,3.55945205479452,10.5000273972603,-3.38112328767123,-111.201856344916,51.6722869181639,2023,152.8193359375,305.659271240234
311.79,3.5615205479452,10.4932876712329,-3.37024657534247,-111.177939333708,51.6722869181639,2023,152.30632019043,307.030822753906
311.65,3.54306849315069,10.4598904109589,-3.37375342465753,-111.1540223225,51.6722869181639,2023,152.495483398438,308.917938232422
311.92,3.5277397260274,10.4357260273973,-3.38024657534247,-111.130105311291,51.6722869181639,2023,153.441268920898,311.030151367188
314.21,3.46687671232876,10.3465205479452,-3.41276712328767,-111.106188300083,51.6722869181639,2023,154.602874755859,312.499084472656
314.27,3.48657534246575,10.3647397260274,-3.39158904109589,-111.082271288874,51.6722869181639,2023,156.217849731445,313.649780273438
313.45,3.47406849315068,10.3387397260274,-3.39060273972603,-111.058354277666,51.6722869181639,2023,158.238632202148,314.213226318359
