#
# 1-day summary product time series for NEON.D04.GUAN.DP1.00033
#
# Site: NEON.D04.GUAN.DP1.00033
# Veg Type: EN
# ROI ID Number: 0001
# Lat: 17.96955
# Lon: -66.8687
# Elev: 136
# UTC Offset: -4
# Image Count Threshold: 1
# Aggregation Period: 1
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2017-08-07
# Creation Time: 22:01:20
# Update Date: 2018-03-12
# Update Time: 05:54:15
# Final Processing Date:: 2025-06-28
# Final Processing Time:: 16:42:36
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90,smooth_gcc_mean,smooth_gcc_50,smooth_gcc_75,smooth_gcc_90,smooth_rcc_mean,smooth_rcc_50,smooth_rcc_75,smooth_rcc_90,smooth_ci_gcc_mean,smooth_ci_gcc_50,smooth_ci_gcc_75,smooth_ci_gcc_90,smooth_ci_rcc_mean,smooth_ci_rcc_50,smooth_ci_rcc_75,smooth_ci_rcc_90,int_flag,dayl..s.,prcp..mm.day.,srad..W.m.2.,swe..kg.m.2.,tmax..deg.c.,tmin..deg.c.,vp..Pa.
2017-08-11,2017,223,45,NEON.D04.GUAN.DP1.00033_2017_08_11_120006.jpg,106.7238,96.50962,53.1301,0.37646,0.4163,104.18939,4.77381,95.01824,3.26028,51.71087,2.63852,0.3788,0.0041,0.37705,0.38163,0.38573,0.41517,0.00456,0.41539,0.41851,0.4201,87.03541,NA,0,0,0,0,0.37953,0.37622,0.38008,0.38599,0.41198,0.41767,0.41964,0.42288,0.00188,0.00273,0.00324,0.00264,0.00239,0.00197,0.00213,0.00182,NA,45600.84,0,449.95,0,33.59,21.58,2575.65
2017-08-12,2017,224,45,NEON.D04.GUAN.DP1.00033_2017_08_12_120006.jpg,113.15086,101.30814,54.31857,0.37692,0.42098,104.26921,9.37763,94.39141,7.02963,51.51842,4.55234,0.37747,0.00306,0.37671,0.37788,0.38223,0.41653,0.01107,0.42011,0.42261,0.42516,86.74742,NA,0,0,0,0,0.37966,0.37594,0.38014,0.38632,0.41339,0.41845,0.42041,0.42311,0.00192,0.00289,0.00333,0.00268,0.00253,0.00209,0.00226,0.00186,NA,45548.72,0,453.34,0,32.7,20.76,2449.7
2017-08-13,2017,225,45,NEON.D04.GUAN.DP1.00033_2017_08_13_120006.jpg,108.52193,97.64596,53.91835,0.37544,0.41725,104.55109,4.5515,94.78759,2.03039,51.94028,1.77317,0.37728,0.00394,0.3759,0.37642,0.38494,0.41593,0.00987,0.41868,0.42071,0.42217,86.4538,NA,0,0,0,0,0.37994,0.37703,0.38065,0.38667,0.41516,0.41873,0.42175,0.42339,0.00188,0.00265,0.00319,0.00264,0.00232,0.00192,0.00207,0.00182,NA,45496.04,0,453.01,0,32.7,20.76,2448.81
2017-08-14,2017,226,45,NEON.D04.GUAN.DP1.00033_2017_08_14_120005.jpg,104.30861,93.53306,50.95278,0.37595,0.41926,102.67136,5.92793,94.36047,2.8826,52.83396,2.42878,0.3778,0.00514,0.37536,0.37988,0.38674,0.41068,0.01142,0.41598,0.41883,0.41969,86.15332,NA,0,0,0,0,0.38032,0.37885,0.38146,0.38702,0.41708,0.41875,0.42325,0.42372,0.00182,0.00265,0.00319,0.00258,0.00232,0.00192,0.00207,0.00177,NA,45442.8,0,452.2,0,33.02,21.02,2489.25
2017-08-15,2017,227,30,NEON.D04.GUAN.DP1.00033_2017_08_15_120005.jpg,105.48957,93.48402,47.92277,0.37864,0.42726,105.48437,4.419,93.91337,3.23776,48.8072,2.15788,0.37843,0.00221,0.3784,0.37965,0.38137,0.42494,0.00364,0.42513,0.4275,0.42789,85.84851,NA,0,0,0,0,0.38076,0.38045,0.38235,0.38741,0.4182,0.4187,0.42416,0.42407,0.00182,0.00289,0.00333,0.00258,0.00253,0.00209,0.00226,0.00177,NA,45389.03,0,408.64,0,31.69,21.44,2553.44
2017-08-16,2017,228,44,NEON.D04.GUAN.DP1.00033_2017_08_16_120005.jpg,88.66802,84.34729,45.91595,0.38527,0.405,97.29233,9.43124,89.7675,6.76044,46.76453,5.44672,0.38428,0.00618,0.38533,0.38894,0.3921,0.41591,0.01447,0.41243,0.4279,0.43344,85.53788,NA,0,0,0,0,0.38123,0.38193,0.38378,0.38784,0.41814,0.41835,0.42407,0.42445,0.00188,0.00273,0.00324,0.00264,0.00239,0.00197,0.00213,0.00182,NA,45334.75,0,429.47,0,33.5,22.22,2677.86
2017-08-17,2017,229,17,NEON.D04.GUAN.DP1.00033_2017_08_17_140006.jpg,89.32065,81.71367,30.6813,0.40509,0.4428,94.70191,3.15406,88.29597,2.98879,42.96243,3.93812,0.39089,0.00433,0.38917,0.39019,0.39599,0.41932,0.00815,0.4193,0.42142,0.42617,68.13944,NA,0,0,0,0,0.38168,0.38309,0.38528,0.38835,0.41775,0.41803,0.42369,0.42485,0.00192,0.00289,0.00333,0.00268,0.00253,0.00209,0.00226,0.00186,NA,45279.96,0,470.07,0,33.65,20.81,2456.94
2017-08-18,2017,230,45,NEON.D04.GUAN.DP1.00033_2017_08_18_120006.jpg,104.36944,93.76856,49.28897,0.37897,0.42182,103.0429,5.38478,93.39841,3.45836,50.29213,2.19454,0.37858,0.00237,0.37833,0.37934,0.38079,0.41744,0.0086,0.42031,0.42293,0.42422,84.90345,NA,0,0,0,0,0.38206,0.38291,0.38639,0.38882,0.41704,0.41818,0.42305,0.42523,0.00188,0.00265,0.00319,0.00264,0.00232,0.00192,0.00207,0.00183,NA,45224.7,0,459.01,0,32.83,20.65,2414.64
2017-08-19,2017,231,44,NEON.D04.GUAN.DP1.00033_2017_08_19_120005.jpg,102.26083,93.01044,50.53886,0.37838,0.41602,100.50032,8.082,92.77301,5.98968,49.70424,5.64061,0.38225,0.00649,0.37973,0.38811,0.39235,0.41369,0.01076,0.41591,0.41934,0.42373,83.60428,NA,0,0,0,0,0.3824,0.38193,0.38752,0.38921,0.41591,0.41854,0.42208,0.42561,0.00183,0.00265,0.00319,0.00259,0.00232,0.00192,0.00207,0.00177,NA,45168.97,0,481.49,0,33.68,20.42,2340.58
2017-08-20,2017,232,45,NEON.D04.GUAN.DP1.00033_2017_08_20_120005.jpg,108.53965,98.34728,52.06865,0.37978,0.41914,97.48781,13.37239,91.39016,9.1192,47.47405,9.81103,0.38816,0.01276,0.38275,0.39681,0.39952,0.41247,0.02361,0.41855,0.42163,0.42507,84.25189,NA,0,0,0,0,0.38276,0.38114,0.38836,0.38962,0.41515,0.41898,0.42155,0.42599,0.00183,0.00289,0.00333,0.0026,0.00253,0.00209,0.00226,0.00178,NA,45112.79,0,417.81,0,33.31,22.37,2702.57
2017-08-21,2017,233,45,NEON.D04.GUAN.DP1.00033_2017_08_21_120006.jpg,106.32967,96.33594,49.96895,0.38133,0.42088,103.53206,3.81146,93.46631,2.5613,48.58673,1.6538,0.38061,0.00198,0.38098,0.38169,0.38235,0.4215,0.00606,0.42199,0.42474,0.42681,83.91999,NA,0,0,0,0,0.38322,0.38103,0.38827,0.39017,0.41514,0.41937,0.42182,0.4264,0.00189,0.00273,0.00324,0.00267,0.00239,0.00197,0.00213,0.00184,NA,45056.18,0,432.22,0,33.74,22.2,2675.23
2017-08-22,2017,234,45,NEON.D04.GUAN.DP1.00033_2017_08_22_120006.jpg,104.89582,95.28862,49.3924,0.3818,0.42029,100.20814,6.49976,93.30678,2.25848,49.02491,1.87288,0.38488,0.00675,0.3818,0.39104,0.39566,0.4128,0.01533,0.41949,0.42279,0.42453,83.58428,NA,0,0,0,0,0.38385,0.38116,0.38817,0.39098,0.41544,0.41989,0.42248,0.42687,0.00193,0.00289,0.00333,0.0027,0.00253,0.00209,0.00226,0.00187,NA,44999.16,0,484.89,0,33.96,20.4,2320.08
2017-08-23,2017,235,45,NEON.D04.GUAN.DP1.00033_2017_08_23_120006.jpg,108.99773,108.2896,64.32038,0.38454,0.38706,101.29068,6.79218,94.58963,3.58698,49.56473,3.1376,0.38564,0.00732,0.38201,0.39222,0.39778,0.41242,0.01261,0.41848,0.42044,0.42145,83.24492,NA,0,0,0,0,0.38446,0.38116,0.38865,0.39193,0.41573,0.42063,0.42329,0.4276,0.00189,0.00265,0.00319,0.00265,0.00232,0.00192,0.00207,0.00183,NA,44941.74,0,478.8,0,33.75,20.51,2304.02
2017-08-24,2017,236,45,NEON.D04.GUAN.DP1.00033_2017_08_24_120005.jpg,109.79502,99.3705,51.48233,0.38124,0.42124,103.35229,2.85424,93.37539,2.08703,49.02353,1.73115,0.37996,0.00241,0.37991,0.38126,0.38216,0.42053,0.00533,0.42213,0.42385,0.42531,82.90204,NA,0,0,0,0,0.38493,0.38128,0.38914,0.39288,0.41612,0.42149,0.42432,0.42862,0.00183,0.00265,0.00319,0.0026,0.00232,0.00192,0.00207,0.00178,NA,44883.93,0,472.42,0,34.31,21.19,2380.94
2017-08-25,2017,237,45,NEON.D04.GUAN.DP1.00033_2017_08_25_120006.jpg,108.0503,96.78431,49.35734,0.38075,0.42507,100.53529,8.25122,92.51659,3.85809,47.83956,2.6254,0.38429,0.00598,0.3813,0.39029,0.39423,0.41679,0.01733,0.42451,0.42783,0.42885,82.55574,NA,0,0,0,0,0.38546,0.38208,0.38988,0.39393,0.41687,0.42253,0.42558,0.42968,0.00184,0.00289,0.00333,0.0026,0.00253,0.00209,0.00226,0.00178,NA,44825.76,0,496.41,0,33.54,19.67,2122.53
2017-08-26,2017,238,43,NEON.D04.GUAN.DP1.00033_2017_08_26_120006.jpg,94.38472,89.32167,44.06529,0.39215,0.41438,99.2577,12.47155,91.40976,8.13791,47.09539,6.36255,0.38555,0.01105,0.38151,0.39127,0.39355,0.41676,0.01638,0.42282,0.4269,0.4308,82.20603,NA,0,0,0,0,0.38624,0.38412,0.39073,0.39516,0.41823,0.42402,0.42745,0.43053,0.00189,0.00273,0.00326,0.00267,0.00239,0.00197,0.00213,0.00184,NA,44767.24,0,463.7,0,33.29,20.73,2296.4
2017-08-27,2017,239,44,NEON.D04.GUAN.DP1.00033_2017_08_27_120005.jpg,95.48761,86.98076,39.35429,0.39212,0.43047,99.32518,6.87641,91.82794,5.54893,45.19976,5.72083,0.38876,0.00531,0.39111,0.39211,0.39277,0.42041,0.0135,0.42471,0.42851,0.43179,81.85338,NA,0,0,0,0,0.38747,0.38645,0.39188,0.39665,0.41997,0.42565,0.4294,0.43093,0.00193,0.00289,0.00336,0.00272,0.00253,0.00209,0.00226,0.00188,NA,44708.38,0,478.45,0,33.79,20.52,2209.86
2017-08-28,2017,240,43,NEON.D04.GUAN.DP1.00033_2017_08_28_120006.jpg,104.80801,93.1863,43.60146,0.38571,0.43382,100.34432,7.51481,92.55747,2.50218,45.45983,2.38507,0.38865,0.00908,0.38547,0.39678,0.40415,0.42048,0.0163,0.42803,0.43186,0.43344,81.49755,NA,0,0,0,0,0.38927,0.38839,0.39367,0.39858,0.42267,0.42764,0.43126,0.4311,0.0019,0.00267,0.00321,0.00268,0.00234,0.00193,0.00209,0.00184,NA,44649.21,0,449.36,0,33.47,21.31,2377.98
2017-08-29,2017,241,44,NEON.D04.GUAN.DP1.00033_2017_08_29_120005.jpg,97.89611,89.82523,37.97867,0.39799,0.43374,99.70862,7.58058,92.43955,5.20951,42.74427,3.52363,0.3938,0.00752,0.39502,0.40019,0.40308,0.42426,0.01096,0.42778,0.4311,0.43446,81.13857,NA,0,0,0,0,0.39151,0.39036,0.39584,0.40089,0.42584,0.42978,0.43306,0.4313,0.00186,0.00272,0.00321,0.00265,0.00239,0.00197,0.00213,0.00181,NA,44589.72,8.78,341.24,0,32.73,20.28,2378.08
2017-08-30,2017,242,44,NEON.D04.GUAN.DP1.00033_2017_08_30_120006.jpg,102.13403,91.60333,39.29636,0.39309,0.43828,103.24065,2.02663,93.41819,1.6087,43.24269,2.17976,0.38942,0.00186,0.38951,0.39092,0.39177,0.43039,0.00602,0.43175,0.4343,0.43614,80.77694,NA,0,0,0,0,0.394,0.39233,0.3982,0.40338,0.42755,0.4306,0.43362,0.43135,0.00189,0.00295,0.00336,0.00269,0.00259,0.00214,0.00231,0.00184,NA,44529.95,0,473.49,0,32.98,19.94,2190.52
2017-08-31,2017,243,44,NEON.D04.GUAN.DP1.00033_2017_08_31_120006.jpg,105.88281,95.77358,40.40578,0.39566,0.43742,102.78949,5.39587,94.16538,3.79463,42.62458,2.48994,0.39314,0.00427,0.39333,0.39541,0.3969,0.42893,0.008,0.43111,0.43427,0.43496,80.41258,NA,0,0,0,0,0.39652,0.39406,0.40067,0.40582,0.42699,0.42944,0.43226,0.43107,0.00198,0.00273,0.00333,0.00278,0.00239,0.00197,0.00213,0.00192,NA,44469.9,0,449.65,0,32.44,20.45,2245.61
2017-09-01,2017,244,36,NEON.D04.GUAN.DP1.00033_2017_09_01_120006.jpg,107.16381,98.13063,42.05155,0.39673,0.43325,102.34335,9.53243,95.61455,6.33056,41.41476,4.08415,0.40011,0.01082,0.39631,0.40913,0.41244,0.42702,0.00914,0.42992,0.43211,0.43319,80.04561,NA,0,0,0,0,0.39888,0.39602,0.40336,0.408,0.42536,0.42728,0.43004,0.43028,0.00204,0.00293,0.00348,0.00284,0.00256,0.00212,0.00229,0.00198,NA,44409.58,0,450.92,0,32.88,20.81,2245.88
2017-09-02,2017,245,42,NEON.D04.GUAN.DP1.00033_2017_09_02_120006.jpg,106.01361,99.75245,44.35374,0.39882,0.42385,102.19897,6.52566,98.0814,4.02283,43.32574,3.19555,0.40295,0.0095,0.39992,0.41173,0.41634,0.41931,0.00768,0.42108,0.42501,0.42598,79.67613,NA,0,0,0,0,0.40143,0.39896,0.40677,0.41026,0.42257,0.42388,0.4272,0.42872,0.00201,0.00281,0.00343,0.00283,0.00246,0.00204,0.0022,0.00195,NA,44349.02,0,429.91,0,32.57,21.35,2258.65
2017-09-03,2017,246,44,NEON.D04.GUAN.DP1.00033_2017_09_03_120005.jpg,96.82567,93.09184,40.50899,0.404,0.4202,102.07747,6.26604,98.23254,5.32069,44.68696,3.83657,0.40109,0.00576,0.4011,0.40411,0.40987,0.41664,0.00831,0.41803,0.42082,0.42414,79.30425,NA,0,0,0,0,0.40442,0.40259,0.41066,0.4129,0.41867,0.41931,0.42361,0.42645,0.00198,0.003,0.00363,0.00283,0.00263,0.00217,0.00234,0.00192,NA,44288.22,0,456.22,0,33.02,20.84,2131.21
2017-09-04,2017,247,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.40753,0.4064,0.41411,0.41564,0.41487,0.41517,0.42018,0.42384,0.00202,0.00336,0.00387,0.0029,0.00294,0.00243,0.00263,0.00197,NA,44227.21,0,445.74,0,33.08,21.18,2199.58
2017-09-05,2017,248,41,NEON.D04.GUAN.DP1.00033_2017_09_05_120006.jpg,106.70745,103.79678,44.77688,0.4066,0.418,100.52237,5.69364,99.09934,3.4786,42.91664,3.37251,0.40889,0.00928,0.4068,0.41665,0.42056,0.41428,0.00645,0.415,0.41903,0.42144,78.55373,NA,0,0,0,0,0.4104,0.41108,0.41777,0.41822,0.41152,0.41184,0.41713,0.42123,0.00212,0.00336,0.00375,0.00301,0.00295,0.00243,0.00263,0.00206,NA,44165.98,0,404.27,0,33.18,22.57,2454.79
2017-09-06,2017,249,43,NEON.D04.GUAN.DP1.00033_2017_09_06_120006.jpg,90.46773,97.49023,38.75467,0.43002,0.39904,90.26001,7.19148,93.20555,5.42192,37.85089,2.29048,0.42132,0.00655,0.41926,0.42497,0.42977,0.4074,0.01013,0.40583,0.41519,0.42169,78.17529,NA,0,0,0,0,0.41272,0.41516,0.42102,0.42037,0.4082,0.40898,0.41425,0.41898,0.00218,0.00362,0.00389,0.00307,0.00317,0.00262,0.00283,0.00212,NA,44104.57,0,420.69,0,33.27,22.15,2354.82
2017-09-07,2017,250,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.41464,0.41684,0.42259,0.42228,0.40448,0.40682,0.41136,0.41676,0.00217,0.00316,0.00374,0.00305,0.00277,0.00228,0.00247,0.0021,NA,44042.97,0,410.69,0,33.44,22.62,2446.16
2017-09-08,2017,251,20,NEON.D04.GUAN.DP1.00033_2017_09_08_130005.jpg,103.25269,103.58694,41.67063,0.41683,0.41549,93.14264,4.2035,98.09467,2.30368,40.7312,2.634,0.42292,0.0021,0.42357,0.42423,0.42504,0.40145,0.01199,0.40641,0.40722,0.41118,74.81768,NA,0,0,0,0,0.41652,0.41733,0.42353,0.42423,0.40072,0.40514,0.40852,0.41419,0.00216,0.00304,0.00371,0.00308,0.00267,0.0022,0.00238,0.0021,NA,43981.21,0,404.04,0,32.67,22.16,2403.54
2017-09-09,2017,252,43,NEON.D04.GUAN.DP1.00033_2017_09_09_120005.jpg,97.8458,99.93851,44.64201,0.41224,0.40361,92.82807,8.82222,97.80115,4.52174,44.73546,3.62669,0.41602,0.01067,0.41157,0.42547,0.43245,0.39377,0.0197,0.40186,0.40307,0.4038,77.02848,NA,0,0,0,0,0.41826,0.4175,0.42439,0.42611,0.39819,0.40383,0.40628,0.41152,0.00221,0.00338,0.00383,0.00316,0.00297,0.00245,0.00265,0.00215,NA,43919.29,0,415.19,0,32.65,21.81,2328.41
2017-09-10,2017,253,44,NEON.D04.GUAN.DP1.00033_2017_09_10_120006.jpg,93.02604,94.1684,38.13921,0.41791,0.41284,91.78178,7.88838,96.05698,5.14633,40.91471,3.21437,0.42026,0.0078,0.41862,0.42702,0.43049,0.4008,0.01391,0.40494,0.40968,0.41183,76.64273,NA,0,0,0,0,0.41974,0.41667,0.42493,0.4278,0.39843,0.40335,0.40547,0.40903,0.00228,0.00315,0.00367,0.00323,0.00276,0.00228,0.00246,0.00222,NA,43857.23,0,422.59,0,32.59,21.53,2275.43
2017-09-11,2017,254,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.42088,0.41611,0.42514,0.42916,0.39933,0.40301,0.40513,0.40697,0.00227,0.00331,0.00376,0.00319,0.0029,0.0024,0.00259,0.00221,NA,43795.04,0,425.58,0,33.58,22.26,2362.13
2017-09-12,2017,255,41,NEON.D04.GUAN.DP1.00033_2017_09_12_120006.jpg,97.90575,101.51827,43.94405,0.41714,0.40229,95.51259,6.47854,99.10097,6.58639,45.29367,4.51582,0.4132,0.00399,0.41285,0.41624,0.41732,0.39819,0.00539,0.4006,0.40195,0.40233,75.86663,NA,0,0,0,0,0.42154,0.41816,0.4252,0.43013,0.3991,0.40201,0.4043,0.40525,0.00219,0.00304,0.00363,0.00307,0.00267,0.0022,0.00238,0.00212,NA,43732.74,0,446.51,0,33.64,21.6,2223.54
2017-09-13,2017,256,43,NEON.D04.GUAN.DP1.00033_2017_09_13_120005.jpg,84.23072,89.26211,36.286,0.42551,0.40152,91.20578,3.65076,95.5687,3.30713,39.39571,1.86164,0.42261,0.0027,0.42187,0.42388,0.4267,0.40324,0.0032,0.40325,0.40521,0.40773,75.47696,NA,0,0,0,0,0.42177,0.42118,0.42496,0.4308,0.39852,0.40073,0.40331,0.40365,0.00214,0.00284,0.00368,0.003,0.00249,0.00206,0.00222,0.00208,NA,43670.33,0,475.44,0,33.58,20.47,2017.36
2017-09-14,2017,257,42,NEON.D04.GUAN.DP1.00033_2017_09_14_120006.jpg,87.92822,95.44206,37.38351,0.43235,0.39831,88.59282,6.13731,95.05579,4.95386,39.4126,2.59126,0.42633,0.00624,0.42819,0.43093,0.43258,0.39697,0.00764,0.39905,0.40274,0.40423,75.08511,NA,0,0,0,0,0.42182,0.42293,0.42488,0.43133,0.39722,0.39914,0.40191,0.40219,0.00215,0.00293,0.00376,0.00302,0.00256,0.00212,0.00229,0.00209,NA,43607.83,4.79,298.38,0,32.46,21.78,2607.75
2017-09-15,2017,258,42,NEON.D04.GUAN.DP1.00033_2017_09_15_120006.jpg,88.75284,95.48766,38.82832,0.42806,0.39787,89.10093,5.57696,96.15423,4.09977,40.54938,3.21518,0.42602,0.00573,0.42715,0.43043,0.43217,0.39442,0.00938,0.39755,0.39971,0.4022,74.70055,NA,0,0,0,0,0.4219,0.42227,0.42512,0.43189,0.39402,0.39674,0.39954,0.4009,0.00219,0.0029,0.00363,0.00311,0.00254,0.0021,0.00227,0.00212,NA,43545.25,0.47,468.71,0,32.37,19.58,1967.63
2017-09-16,2017,259,41,NEON.D04.GUAN.DP1.00033_2017_09_16_120006.jpg,81.66309,92.88935,40.12459,0.43269,0.3804,90.55363,7.4536,96.17805,6.45834,43.99086,6.20133,0.41745,0.00972,0.41824,0.42459,0.42957,0.39251,0.00769,0.3939,0.39959,0.40096,74.32696,NA,0,0,0,0,0.42224,0.42131,0.42543,0.43264,0.39108,0.39445,0.39739,0.39981,0.00225,0.00318,0.00352,0.00333,0.00278,0.0023,0.00248,0.00218,NA,43482.61,0,444.24,0,32.1,20.22,2101.41
2017-09-17,2017,260,42,NEON.D04.GUAN.DP1.00033_2017_09_17_120006.jpg,94.30529,99.8657,44.95223,0.41763,0.39438,88.30088,8.46442,95.86332,5.5904,45.25827,4.17774,0.41833,0.01076,0.41616,0.42279,0.43541,0.38436,0.0164,0.3914,0.39274,0.39372,73.95199,NA,0,0,0,0,0.42287,0.4202,0.42566,0.4337,0.39003,0.39295,0.39603,0.39888,0.00251,0.00294,0.00352,0.00383,0.00258,0.00213,0.0023,0.00244,NA,43419.91,0,466.37,0,32.66,19.84,2006.9
2017-09-18,2017,261,38,NEON.D04.GUAN.DP1.00033_2017_09_18_120005.jpg,96.80735,102.52916,47.02943,0.41617,0.39294,90.29265,8.05979,96.6141,6.72646,43.95913,5.40163,0.41928,0.0127,0.41426,0.4175,0.43876,0.39096,0.00498,0.39146,0.39228,0.39358,73.57533,NA,0,0,0,0,0.42366,0.42068,0.42605,0.43507,0.3907,0.39227,0.39595,0.39808,0.00319,0.00318,0.0044,0.00476,0.00279,0.00231,0.00249,0.00309,NA,43357.17,0,450.71,0,33.42,21.29,2022.75
2017-09-19,2017,262,11,NEON.D04.GUAN.DP1.00033_2017_09_19_120005.jpg,80.50149,86.1251,33.57843,0.43018,0.4021,85.10224,4.56833,92.55547,3.74157,37.56495,1.85168,0.43015,0.00376,0.43021,0.43339,0.43408,0.39531,0.00594,0.39382,0.40121,0.40243,73.19712,NA,0,0,0,0,0.42461,0.4277,0.42703,0.43671,0.39499,0.39344,0.39941,0.39743,0.00435,0.00533,0.00688,0.00622,0.00467,0.00386,0.00417,0.00422,NA,43294.39,0,473.27,0,32.18,19.81,1525.18
2017-09-20,2017,263,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.42571,0.43792,0.43219,0.43858,0.3996,0.39521,0.40549,0.39694,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,43231.6,0,450.57,0,32.01,21.47,983.42
2017-09-21,2017,264,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.42697,0.44857,0.44085,0.44063,0.40307,0.3969,0.41283,0.39664,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,43168.81,24.16,377.98,0,33.48,20.84,943.93
2017-09-22,2017,265,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.42825,0.4493,0.44532,0.44186,0.40276,0.39684,0.41337,0.39674,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,43106.02,38.76,237.08,0,30.22,22.95,1726.98
2017-09-23,2017,266,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.42948,0.43722,0.44497,0.44169,0.39749,0.39428,0.4054,0.39734,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,43043.25,0,340.05,0,30.02,21.99,2016.5
2017-09-24,2017,267,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.4307,0.4293,0.44433,0.44073,0.39406,0.39253,0.40012,0.39828,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,42980.51,8.45,312.26,0,31.49,21.04,1983.92
2017-09-25,2017,268,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.43195,0.42912,0.44519,0.43958,0.39382,0.39227,0.3999,0.3994,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,42917.81,0,420.51,0,31.9,21.55,1814.99
2017-09-26,2017,269,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.43327,0.42893,0.44477,0.43883,0.39357,0.39201,0.39968,0.40055,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,42855.16,0,380.57,0,31.57,22.42,2042.2
2017-09-27,2017,270,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.43441,0.42875,0.44081,0.43844,0.39332,0.39176,0.39946,0.40187,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,42792.58,0,434.63,0,32.75,21.93,1809.62
2017-09-28,2017,271,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.43509,0.42857,0.43535,0.43797,0.39307,0.3915,0.39925,0.4034,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,42730.08,0,473.87,0,33.23,21.01,1603.82
2017-09-29,2017,272,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.43533,0.42839,0.43255,0.43748,0.39282,0.39124,0.39903,0.40476,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,42667.67,0,423.92,0,31.77,21.4,1797.33
2017-09-30,2017,273,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.43519,0.42821,0.43246,0.43704,0.39257,0.39098,0.39881,0.40562,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,42605.37,0,352.52,0,31.44,23.06,2226.16
2017-10-01,2017,274,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.43469,0.42802,0.43238,0.43669,0.39232,0.39072,0.39859,0.40561,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,42543.18,0,387.65,0,31.73,22.46,2031.84
