#
# 1-day summary product time series for NEON.D01.HARV.DP1.00033
#
# Site: NEON.D01.HARV.DP1.00033
# Veg Type: EN
# ROI ID Number: 0002
# Lat: 42.536911
# Lon: -72.17265
# Elev: 359
# UTC Offset: -5
# Image Count Threshold: 1
# Aggregation Period: 1
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2017-08-07
# Creation Time: 21:57:00
# Update Date: 2018-03-12
# Update Time: 05:50:39
# Final Processing Date:: 2025-06-28
# Final Processing Time:: 14:43:17
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90,smooth_gcc_mean,smooth_gcc_50,smooth_gcc_75,smooth_gcc_90,smooth_rcc_mean,smooth_rcc_50,smooth_rcc_75,smooth_rcc_90,smooth_ci_gcc_mean,smooth_ci_gcc_50,smooth_ci_gcc_75,smooth_ci_gcc_90,smooth_ci_rcc_mean,smooth_ci_rcc_50,smooth_ci_rcc_75,smooth_ci_rcc_90,int_flag,dayl..s.,prcp..mm.day.,srad..W.m.2.,swe..kg.m.2.,tmax..deg.c.,tmin..deg.c.,vp..Pa.
2017-09-06,2017,249,44,NEON.D01.HARV.DP1.00033_2017_09_06_120005.jpg,118.64426,121.68881,78.91692,0.38117,0.37163,130.42715,14.25445,137.44869,15.78283,103.71835,24.89529,0.37137,0.01059,0.37568,0.37983,0.38208,0.35298,0.01793,0.35305,0.36868,0.37397,53.65842,NA,0,0,0,0,0.37417,0.37501,0.37767,0.38,0.38382,0.38642,0.3952,0.39855,0.00188,0.0018,0.00178,0.00174,0.01002,0.01054,0.00452,0.00439,NA,45764.13,40.07,132.1,0,22.54,17.47,1994.54
2017-09-07,2017,250,43,NEON.D01.HARV.DP1.00033_2017_09_07_120006.jpg,128.54113,120.37755,69.6731,0.37784,0.40347,124.43368,8.45739,124.73076,9.91486,83.43271,17.87108,0.37541,0.00534,0.37591,0.37743,0.38095,0.37591,0.02809,0.38762,0.3962,0.40203,53.28499,NA,0,0,0,0,0.374,0.37481,0.37755,0.37967,0.38559,0.38807,0.39576,0.3991,0.0018,0.00172,0.00178,0.00174,0.00972,0.01022,0.00451,0.00438,NA,45589.12,3.1,149.37,0,19.27,13.74,1571.09
2017-09-08,2017,251,43,NEON.D01.HARV.DP1.00033_2017_09_08_120006.jpg,126.19332,122.70063,76.48029,0.37711,0.38784,129.29048,7.57426,125.2598,8.14801,80.71206,11.275,0.37389,0.00422,0.37495,0.3768,0.37869,0.38635,0.0147,0.3901,0.39473,0.40025,52.90984,NA,0,0,0,0,0.37385,0.37464,0.3773,0.37921,0.38755,0.38991,0.39635,0.39969,0.0018,0.00172,0.00186,0.00182,0.00972,0.01022,0.00449,0.00436,NA,45413.72,0,364.03,0,18.69,7.83,1059.74
2017-09-09,2017,252,43,NEON.D01.HARV.DP1.00033_2017_09_09_120006.jpg,128.57333,128.34843,86.77108,0.37344,0.37409,129.51592,15.00017,124.23588,13.94738,78.06927,11.65886,0.37481,0.00392,0.37501,0.37762,0.37888,0.39067,0.00972,0.3897,0.39601,0.40371,52.53296,NA,0,0,0,0,0.37367,0.37446,0.37665,0.37826,0.38933,0.39162,0.39696,0.40031,0.00188,0.0018,0.00181,0.00177,0.01002,0.01054,0.00447,0.00434,NA,45237.97,0,397,0,18.4,6.09,940.4
2017-09-10,2017,253,43,NEON.D01.HARV.DP1.00033_2017_09_10_120006.jpg,125.82563,124.36806,79.56281,0.37715,0.38157,131.41212,9.83589,124.3645,7.80149,76.78757,7.52968,0.37413,0.00325,0.37401,0.37581,0.37772,0.39517,0.01408,0.39571,0.40631,0.40853,52.15447,NA,0,0,0,0,0.37339,0.37422,0.37594,0.37726,0.39058,0.39289,0.3976,0.40094,0.00194,0.00186,0.00186,0.00182,0.01024,0.01077,0.00445,0.00432,NA,45061.89,0,403.44,0,19.88,6.93,996.93
2017-09-11,2017,254,27,NEON.D01.HARV.DP1.00033_2017_09_11_120005.jpg,125.08575,115.83047,68.28417,0.37461,0.40455,133.81079,8.78702,122.84018,6.9781,73.35774,5.41118,0.37239,0.00291,0.3734,0.3745,0.3751,0.40544,0.00332,0.40486,0.40635,0.40863,51.77446,NA,0,0,0,0,0.37297,0.3739,0.37529,0.37652,0.39132,0.39382,0.39826,0.4016,0.00188,0.0018,0.00178,0.00174,0.01002,0.01054,0.00443,0.0043,NA,44885.51,0,435.95,0,22.13,6.42,962.45
2017-09-12,2017,255,43,NEON.D01.HARV.DP1.00033_2017_09_12_120006.jpg,126.98468,115.6756,66.83783,0.37375,0.41029,134.85309,7.93846,122.9528,6.28079,73.53227,5.17444,0.37123,0.0027,0.37222,0.37338,0.37362,0.40699,0.003,0.40691,0.4092,0.41075,51.39302,NA,0,0,0,0,0.37247,0.37355,0.37456,0.37573,0.39192,0.39475,0.39894,0.40228,0.0018,0.00172,0.00178,0.00174,0.00972,0.01022,0.00441,0.00428,NA,44708.86,0,454.75,0,24.95,6.24,950.34
2017-09-13,2017,256,43,NEON.D01.HARV.DP1.00033_2017_09_13_120006.jpg,130.75697,118.1026,68.64888,0.37197,0.41182,134.92092,8.22549,124.42398,7.47706,75.85109,8.1236,0.37132,0.00266,0.37194,0.3725,0.3738,0.40284,0.01279,0.40667,0.40914,0.41099,51.01022,NA,0,0,0,0,0.37194,0.37319,0.37403,0.3752,0.39246,0.39565,0.39962,0.40296,0.0018,0.00172,0.00186,0.00182,0.00972,0.01022,0.0044,0.00427,NA,44531.98,0,443.37,0,25.93,7.68,1048.95
2017-09-14,2017,257,43,NEON.D01.HARV.DP1.00033_2017_09_14_120006.jpg,124.51406,114.97997,65.54522,0.37694,0.40819,131.55181,6.75453,124.83213,5.75437,77.49024,8.11121,0.37403,0.00348,0.37455,0.37668,0.37762,0.39432,0.01437,0.39535,0.406,0.41183,50.62617,NA,0,0,0,0,0.37146,0.37285,0.37383,0.37522,0.39303,0.39652,0.40031,0.40366,0.00188,0.0018,0.00181,0.00177,0.01002,0.01054,0.00439,0.00426,NA,44354.88,6.48,301.17,0,24.54,9.57,1192.28
2017-09-15,2017,258,42,NEON.D01.HARV.DP1.00033_2017_09_15_120006.jpg,131.01853,125.62603,77.89395,0.37552,0.39164,131.69758,7.8795,126.68536,7.32798,81.17026,10.07822,0.37327,0.00352,0.3737,0.37523,0.3769,0.38837,0.0168,0.38742,0.40233,0.41174,50.24098,NA,0,0,0,0,0.37108,0.37257,0.37374,0.37536,0.39373,0.39735,0.40101,0.40435,0.00194,0.00186,0.00186,0.00182,0.01024,0.01077,0.00438,0.00425,NA,44177.6,0,230.88,0,25.17,17.66,2019.44
2017-09-16,2017,259,42,NEON.D01.HARV.DP1.00033_2017_09_16_120005.jpg,134.32631,133.97029,90.98801,0.37288,0.37387,142.11732,21.95601,134.38675,25.39078,92.89748,38.27184,0.36621,0.01125,0.37073,0.37218,0.3745,0.39017,0.03043,0.40177,0.41536,0.41824,49.85473,NA,0,0,0,0,0.37086,0.37241,0.37393,0.37565,0.3943,0.39793,0.4017,0.40505,0.00188,0.0018,0.00178,0.00174,0.01002,0.01054,0.00439,0.00426,NA,44000.17,0,280.28,0,27.11,17.67,2020.24
2017-09-17,2017,260,41,NEON.D01.HARV.DP1.00033_2017_09_17_120006.jpg,141.92945,138.73125,97.61109,0.36675,0.3752,134.50115,13.37969,126.37973,12.32164,81.45404,12.78172,0.36947,0.00354,0.36957,0.37126,0.37411,0.39345,0.01818,0.39687,0.41273,0.41561,49.46758,NA,0,0,0,0,0.37075,0.37235,0.37435,0.3762,0.39453,0.39818,0.40239,0.40574,0.0018,0.00172,0.00178,0.00174,0.00972,0.01022,0.0044,0.00427,NA,43822.61,0,351.34,0,28.1,15.27,1733.88
2017-09-18,2017,261,41,NEON.D01.HARV.DP1.00033_2017_09_18_120006.jpg,130.93013,123.96972,79.57328,0.37064,0.39145,139.31186,20.9932,134.83868,25.46697,97.05495,40.07128,0.36614,0.01264,0.37116,0.37438,0.37618,0.38104,0.02574,0.39145,0.39639,0.4027,49.07948,NA,0,0,0,0,0.37066,0.37229,0.37445,0.3763,0.39465,0.39829,0.40307,0.40642,0.0018,0.00172,0.00186,0.00182,0.00972,0.01022,0.00441,0.00428,NA,43644.96,0,303.96,0,24.89,14.62,1663.44
2017-09-19,2017,262,41,NEON.D01.HARV.DP1.00033_2017_09_19_120006.jpg,126.40658,117.5229,70.49502,0.37377,0.40203,125.74374,5.45402,121.03886,3.85203,76.30086,7.8547,0.37469,0.002,0.37494,0.37607,0.37712,0.3895,0.01741,0.39398,0.40018,0.40516,48.69074,NA,0,0,0,0,0.3705,0.37213,0.37422,0.37583,0.39488,0.39848,0.40373,0.40709,0.00188,0.0018,0.00181,0.00177,0.01002,0.01054,0.00443,0.0043,NA,43467.24,0.4,190.24,0,21.37,15.47,1756.67
2017-09-20,2017,263,41,NEON.D01.HARV.DP1.00033_2017_09_20_120006.jpg,126.43763,117.52441,66.6364,0.37838,0.40708,130.75263,10.52518,127.25613,12.84653,85.53847,18.99155,0.37127,0.00708,0.37379,0.37594,0.37797,0.38237,0.01557,0.38667,0.3918,0.40005,48.3013,NA,0,0,0,0,0.37019,0.37175,0.37383,0.37513,0.39542,0.39894,0.40438,0.40775,0.00194,0.00186,0.00186,0.00182,0.01024,0.01077,0.00445,0.00432,NA,43289.47,0.37,173.75,0,21.23,15.93,1809.14
2017-09-21,2017,264,41,NEON.D01.HARV.DP1.00033_2017_09_21_120006.jpg,131.01357,122.82644,77.17937,0.37106,0.39579,128.93472,3.67928,120.27359,5.04811,74.54157,7.60048,0.37157,0.00166,0.372,0.37271,0.37317,0.39871,0.01246,0.40161,0.40726,0.41129,47.91132,NA,0,0,0,0,0.36972,0.37115,0.37297,0.37401,0.39652,0.39979,0.405,0.40838,0.00188,0.0018,0.00178,0.00174,0.01002,0.01054,0.00447,0.00434,NA,43111.69,0,113.64,0,21.13,17.82,2040.24
2017-09-22,2017,265,41,NEON.D01.HARV.DP1.00033_2017_09_22_120006.jpg,116.59987,106.51456,64.13028,0.37081,0.40593,129.0066,6.56411,119.22121,5.69462,72.22382,4.94374,0.37209,0.00301,0.37285,0.37456,0.37517,0.40266,0.00843,0.40392,0.40774,0.41267,47.5209,NA,0,0,0,0,0.3692,0.37039,0.37184,0.37254,0.39808,0.40092,0.40559,0.40899,0.0018,0.00172,0.00178,0.00174,0.00972,0.01022,0.00449,0.00436,NA,42933.93,0,252.93,0,22.23,14.41,1641.27
2017-09-23,2017,266,41,NEON.D01.HARV.DP1.00033_2017_09_23_120005.jpg,125.91205,113.7735,69.32376,0.36819,0.40747,132.62358,7.88633,121.10673,8.01463,75.65381,7.20554,0.36775,0.00169,0.36829,0.36851,0.36866,0.40294,0.00631,0.40442,0.4073,0.40761,47.13014,NA,0,0,0,0,0.36861,0.36954,0.37072,0.37117,0.39985,0.40218,0.40616,0.40956,0.0018,0.00172,0.00186,0.00182,0.00972,0.01022,0.00451,0.00438,NA,42756.21,0,296.84,0,25.04,15.27,1733.89
2017-09-24,2017,267,40,NEON.D01.HARV.DP1.00033_2017_09_24_120005.jpg,126.06258,113.39392,68.35893,0.36838,0.40954,133.79045,7.60084,121.01414,7.05705,74.48299,5.73468,0.36758,0.00136,0.36821,0.36841,0.36863,0.40643,0.00252,0.40652,0.40896,0.4093,46.73914,NA,0,0,0,0,0.36797,0.36866,0.36927,0.36964,0.40158,0.40343,0.40669,0.41011,0.00188,0.0018,0.00181,0.00177,0.01002,0.01054,0.00452,0.00439,NA,42578.55,0,392.42,0,30.22,13.34,1530.52
2017-09-25,2017,268,24,NEON.D01.HARV.DP1.00033_2017_09_25_120005.jpg,129.13751,112.67398,64.68235,0.36762,0.42134,135.40791,7.68804,121.15578,7.85978,73.635,7.16807,0.367,0.00136,0.36759,0.36794,0.36808,0.41042,0.00613,0.40796,0.41477,0.42044,46.34793,NA,0,0,0,0,0.3673,0.36781,0.3678,0.36815,0.40299,0.40452,0.40718,0.41062,0.00194,0.00186,0.00186,0.00182,0.01024,0.01077,0.00453,0.0044,NA,42401,0,387.08,0,30.76,13.83,1580.25
2017-09-26,2017,269,11,NEON.D01.HARV.DP1.00033_2017_09_26_140103.jpg,128.90165,114.86344,69.30213,0.3669,0.41174,142.17029,8.6127,126.35559,7.31443,78.55109,6.23939,0.36419,0.00217,0.36432,0.36575,0.3669,0.40971,0.00278,0.41015,0.41175,0.41239,35.67931,NA,0,0,0,0,0.36645,0.36686,0.36684,0.36719,0.40427,0.40559,0.40766,0.41112,0.00188,0.0018,0.00178,0.00174,0.01002,0.01054,0.00452,0.00439,NA,42223.56,0,354.51,0,30.01,15.69,1781.22
2017-09-27,2017,270,40,NEON.D01.HARV.DP1.00033_2017_09_27_120006.jpg,127.47811,113.11257,68.92632,0.36545,0.41186,135.65363,9.14639,121.53658,8.79955,76.13542,7.72234,0.36473,0.00158,0.36545,0.36574,0.36589,0.40725,0.00414,0.40851,0.41085,0.41156,45.56573,NA,0,0,0,0,0.36539,0.36574,0.36599,0.36641,0.40565,0.4068,0.40817,0.41164,0.0018,0.00172,0.00178,0.00174,0.00972,0.01022,0.00451,0.00438,NA,42046.28,0,347.35,0,29.34,15.49,1759.31
2017-09-28,2017,271,40,NEON.D01.HARV.DP1.00033_2017_09_28_120006.jpg,124.76215,110.25684,67.01769,0.36504,0.41307,134.0562,14.65982,119.58327,12.59523,74.92194,9.70468,0.36424,0.00286,0.36457,0.36505,0.36539,0.40806,0.00774,0.41002,0.41219,0.41375,45.17486,NA,0,0,0,0,0.3643,0.3646,0.36519,0.36567,0.40696,0.40798,0.4087,0.41219,0.0018,0.00172,0.00186,0.00182,0.00972,0.01022,0.0045,0.00436,NA,41869.19,0,286.73,0,25.02,15.02,1706.67
2017-09-29,2017,272,40,NEON.D01.HARV.DP1.00033_2017_09_29_120006.jpg,128.11071,112.68816,69.03644,0.3637,0.41348,135.83874,9.99995,121.19248,9.96865,77.33383,11.04144,0.36258,0.00158,0.36311,0.36352,0.36379,0.40693,0.01412,0.40951,0.41231,0.41379,44.7843,NA,0,0,0,0,0.36334,0.36362,0.36426,0.36473,0.40801,0.40896,0.40925,0.41275,0.00188,0.0018,0.00181,0.00177,0.01002,0.01054,0.00447,0.00434,NA,41692.3,2.55,292.92,0,19.24,3.48,783.94
2017-09-30,2017,273,40,NEON.D01.HARV.DP1.00033_2017_09_30_120006.jpg,127.80747,118.9516,77.74309,0.36657,0.39386,125.41147,3.70186,118.18643,4.91496,77.99539,7.23816,0.3676,0.00231,0.3676,0.3689,0.37062,0.39035,0.01001,0.39304,0.3967,0.40016,44.39427,NA,0,0,0,0,0.3627,0.36296,0.3635,0.36398,0.40865,0.40959,0.40981,0.41333,0.00194,0.00186,0.00186,0.00182,0.01024,0.01077,0.00445,0.00432,NA,41515.65,2.78,250.83,0,14.53,3.02,758.76
2017-10-01,2017,274,39,NEON.D01.HARV.DP1.00033_2017_10_01_120005.jpg,127.04326,111.50675,69.69267,0.36175,0.41215,135.91667,9.11037,120.28482,8.9065,77.05577,7.98444,0.36104,0.00149,0.36162,0.36185,0.36212,0.40816,0.00424,0.40977,0.41156,0.41197,44.0045,NA,0,0,0,0,0.36247,0.36273,0.36309,0.36365,0.40864,0.40969,0.41038,0.41392,0.00188,0.0018,0.00178,0.00174,0.01002,0.01054,0.00443,0.0043,NA,41339.27,0,345.14,0,13.77,1.73,691.89
2017-10-02,2017,275,38,NEON.D01.HARV.DP1.00033_2017_10_02_120006.jpg,128.52405,112.34655,69.79811,0.36163,0.4137,136.11348,7.99627,119.51557,7.47092,75.62998,6.29788,0.36086,0.00112,0.36123,0.36164,0.36175,0.41107,0.00295,0.41156,0.41355,0.41389,43.61547,NA,0,0,0,0,0.36253,0.3628,0.36284,0.36351,0.40809,0.40938,0.41096,0.41451,0.0018,0.00172,0.00178,0.00174,0.00972,0.01022,0.00441,0.00428,NA,41163.18,0,378.96,0,16.72,1.92,701.22
2017-10-03,2017,276,38,NEON.D01.HARV.DP1.00033_2017_10_03_120006.jpg,134.412,115.87212,70.59306,0.36111,0.41889,136.91724,8.55952,119.61956,7.97257,75.45938,6.70975,0.36038,0.00115,0.3608,0.36113,0.36128,0.41261,0.00356,0.41286,0.41493,0.41691,43.2313,NA,0,0,0,0,0.3627,0.36301,0.36284,0.36363,0.40733,0.40891,0.41154,0.41511,0.0018,0.00172,0.00186,0.00182,0.00972,0.01022,0.0044,0.00427,NA,40987.43,0,393.48,0,19.31,2.17,713.83
2017-10-04,2017,277,38,NEON.D01.HARV.DP1.00033_2017_10_04_120006.jpg,128.87251,111.14729,68.9753,0.35971,0.41707,137.48224,9.12367,119.41164,8.40751,75.46834,6.81589,0.35935,0.001,0.35964,0.35985,0.36016,0.41385,0.00326,0.41458,0.41619,0.41697,42.84873,NA,0,0,0,0,0.36281,0.36316,0.36362,0.36462,0.40668,0.40853,0.41213,0.41571,0.00188,0.0018,0.00181,0.00177,0.01002,0.01054,0.00439,0.00426,NA,40812.03,0,366.68,0,20.68,5.43,898.69
2017-10-05,2017,278,38,NEON.D01.HARV.DP1.00033_2017_10_05_120006.jpg,137.94206,124.86752,81.22847,0.36295,0.40095,137.29623,10.02756,120.78278,9.98606,76.13705,11.85168,0.36153,0.00242,0.36109,0.36291,0.36539,0.41164,0.01732,0.4152,0.41924,0.42246,42.46707,NA,0,0,0,0,0.36271,0.36309,0.36443,0.36564,0.40649,0.4085,0.4127,0.4163,0.00194,0.00186,0.00186,0.00182,0.01024,0.01077,0.00439,0.00426,NA,40637.02,0,368.17,0,22.42,6.32,955.43
2017-10-06,2017,279,38,NEON.D01.HARV.DP1.00033_2017_10_06_120006.jpg,124.87211,111.93426,68.68698,0.3664,0.40876,129.95938,7.061,116.20949,5.34811,70.96034,6.49207,0.36653,0.00303,0.36628,0.36843,0.37056,0.40994,0.01239,0.41025,0.4166,0.42305,42.08638,NA,0,0,0,0,0.36244,0.36287,0.365,0.36638,0.40661,0.40869,0.41327,0.41689,0.00188,0.0018,0.00178,0.00174,0.01002,0.01054,0.00439,0.00426,NA,40462.43,0,308.39,0,20.11,8.2,1086.9
2017-10-07,2017,280,38,NEON.D01.HARV.DP1.00033_2017_10_07_120005.jpg,139.73889,119.49414,69.68037,0.3633,0.42485,133.81072,7.77663,116.88073,5.14281,70.2779,4.34879,0.36423,0.00271,0.36483,0.36669,0.36719,0.41681,0.0096,0.4169,0.42216,0.4277,41.70643,NA,0,0,0,0,0.36218,0.36266,0.36575,0.36732,0.40672,0.40886,0.41382,0.41746,0.0018,0.00172,0.00178,0.00174,0.00972,0.01022,0.0044,0.00427,NA,40288.3,0,302.77,0,20.57,8.61,1117.56
2017-10-08,2017,281,38,NEON.D01.HARV.DP1.00033_2017_10_08_120006.jpg,150.11054,139.78113,104.98804,0.35398,0.38014,132.64354,7.45328,125.20781,8.893,85.53847,13.48315,0.36502,0.00514,0.36589,0.36922,0.37087,0.38722,0.01355,0.39009,0.39732,0.40085,41.32777,NA,0,0,0,0,0.36187,0.36243,0.36593,0.36758,0.40686,0.40905,0.41436,0.41802,0.0018,0.00172,0.00186,0.00182,0.00972,0.01022,0.00441,0.00428,NA,40114.65,12.89,161.96,0,21.98,13.88,1585.78
2017-10-09,2017,282,38,NEON.D01.HARV.DP1.00033_2017_10_09_120005.jpg,132.883,121.21775,77.54182,0.36551,0.40068,138.69967,13.99436,133.47149,20.96306,98.79183,34.90187,0.36145,0.00894,0.3641,0.36771,0.36994,0.37892,0.028,0.38987,0.40068,0.40556,40.95006,NA,0,0,0,0,0.36151,0.36212,0.36499,0.36651,0.40709,0.4093,0.41488,0.41857,0.00188,0.0018,0.00181,0.00177,0.01002,0.01054,0.00443,0.0043,NA,39941.52,22.83,73.43,0,21.5,18.03,2066.9
2017-10-10,2017,283,34,NEON.D01.HARV.DP1.00033_2017_10_10_114506.jpg,132.97893,114.18754,68.99308,0.36117,0.42061,137.91106,11.18855,119.16944,9.36817,73.42209,8.04686,0.36075,0.00264,0.36066,0.36225,0.36424,0.41744,0.00855,0.41779,0.42493,0.42789,40.57382,NA,0,0,0,0,0.36104,0.36168,0.36382,0.36516,0.40747,0.40968,0.41537,0.41909,0.00194,0.00186,0.00186,0.00182,0.01024,0.01077,0.00446,0.00432,NA,39768.95,0,163.89,0,21.89,15.96,1813.01
2017-10-11,2017,284,37,NEON.D01.HARV.DP1.00033_2017_10_11_120005.jpg,132.39911,114.20382,67.65379,0.36341,0.42131,131.68104,4.58251,116.06681,3.77,72.43055,6.26683,0.36253,0.00165,0.36265,0.36351,0.36434,0.41152,0.01403,0.41022,0.4249,0.4283,40.19886,NA,0,0,0,0,0.36032,0.36096,0.36256,0.36377,0.40829,0.41043,0.41584,0.41958,0.00188,0.0018,0.00178,0.00174,0.01002,0.01054,0.00448,0.00435,NA,39596.96,2,300.08,0,21.21,9.27,1168.3
2017-10-12,2017,285,37,NEON.D01.HARV.DP1.00033_2017_10_12_120006.jpg,133.29013,113.98827,72.75469,0.35618,0.41649,139.66074,8.57449,119.63324,7.34159,77.02436,5.56002,0.35576,0.00131,0.35613,0.35655,0.35704,0.41532,0.00272,0.41575,0.4163,0.41723,39.8254,NA,0,0,0,0,0.35935,0.35996,0.36087,0.36192,0.40959,0.41159,0.41627,0.42005,0.0018,0.00172,0.00178,0.00174,0.00972,0.01022,0.0045,0.00437,NA,39425.6,0,266,0,16.84,7.22,1016.81
2017-10-13,2017,286,36,NEON.D01.HARV.DP1.00033_2017_10_13_120006.jpg,136.0848,115.92151,74.30468,0.35525,0.41704,140.52857,9.24874,119.52766,7.89329,76.8866,6.21759,0.35481,0.00103,0.35522,0.3555,0.35566,0.41716,0.00292,0.41727,0.41804,0.4198,39.45353,NA,0,0,0,0,0.35827,0.35883,0.35945,0.36035,0.41103,0.41287,0.41667,0.42048,0.0018,0.00172,0.00186,0.00182,0.00972,0.01022,0.00452,0.00438,NA,39254.9,0,343.78,0,15.1,0.75,644.65
2017-10-14,2017,287,36,NEON.D01.HARV.DP1.00033_2017_10_14_120006.jpg,147.11608,123.25947,73.52468,0.35842,0.42779,139.259,12.08296,120.06032,13.33577,78.06886,17.81502,0.35623,0.00373,0.3571,0.35904,0.36001,0.41487,0.02364,0.42281,0.4302,0.4345,39.08338,NA,0,0,0,0,0.35724,0.35774,0.3585,0.35925,0.41228,0.41399,0.41703,0.42088,0.00188,0.0018,0.00181,0.00177,0.01002,0.01054,0.00453,0.0044,NA,39084.89,0,353.03,0,18.6,2.38,724.99
2017-10-15,2017,288,35,NEON.D01.HARV.DP1.00033_2017_10_15_120006.jpg,132.99042,115.86762,71.50331,0.36168,0.41513,138.43674,8.61386,122.36646,6.9817,80.70427,8.56619,0.35847,0.00279,0.35955,0.36026,0.36084,0.40562,0.01231,0.40698,0.41084,0.42161,38.71506,NA,0,0,0,0,0.35642,0.35687,0.35764,0.35826,0.41301,0.41467,0.41735,0.42124,0.00194,0.00186,0.00186,0.00182,0.01024,0.01077,0.00453,0.0044,NA,38915.62,2.43,180.23,0,20.42,11.34,1341.64
2017-10-16,2017,289,36,NEON.D01.HARV.DP1.00033_2017_10_16_120005.jpg,131.04302,114.99023,73.36039,0.36003,0.41029,130.23768,5.93388,115.06757,4.04937,74.20111,4.96596,0.3602,0.00182,0.36017,0.36094,0.36279,0.40767,0.01048,0.4083,0.4135,0.41712,38.34869,NA,0,0,0,0,0.35579,0.3562,0.35675,0.35732,0.41329,0.41499,0.41764,0.42158,0.00188,0.0018,0.00178,0.00174,0.01002,0.01054,0.00453,0.0044,NA,38747.13,0,228.83,0,18.24,9.8,1211.06
2017-10-17,2017,290,36,NEON.D01.HARV.DP1.00033_2017_10_17_120005.jpg,133.79373,115.06427,74.91146,0.35539,0.41324,140.12733,8.435,120.55064,7.46853,79.34061,6.26277,0.3546,0.00102,0.35496,0.35517,0.35543,0.41224,0.00298,0.41315,0.41396,0.41422,37.98439,NA,0,0,0,0,0.35526,0.35563,0.35596,0.35649,0.41341,0.41521,0.41792,0.42191,0.0018,0.00172,0.00178,0.00174,0.00972,0.01022,0.00452,0.00439,NA,38579.44,0,320.52,0,11.49,-1.7,539.28
2017-10-18,2017,291,35,NEON.D01.HARV.DP1.00033_2017_10_18_120006.jpg,135.48539,115.72506,74.78543,0.35499,0.4156,140.5115,7.55629,120.1673,6.54042,78.34477,5.17027,0.35449,0.00081,0.35482,0.35499,0.35518,0.41453,0.00199,0.41488,0.41561,0.41634,37.62227,NA,0,0,0,0,0.35482,0.35515,0.35539,0.35592,0.41338,0.41528,0.41818,0.42223,0.0018,0.00172,0.00186,0.00182,0.00972,0.01022,0.0045,0.00437,NA,38412.62,0,352.31,0,16.3,-1.6,543.17
2017-10-19,2017,292,35,NEON.D01.HARV.DP1.00033_2017_10_19_120005.jpg,132.81031,112.55316,72.3246,0.35429,0.41805,140.62699,9.19379,119.3268,7.58305,77.25074,5.86562,0.35393,0.00114,0.35421,0.35441,0.35472,0.41708,0.00471,0.41768,0.41921,0.42166,37.2624,NA,0,0,0,0,0.35446,0.35476,0.35493,0.35541,0.41317,0.41517,0.41842,0.42254,0.00188,0.0018,0.00181,0.00177,0.01002,0.01054,0.00448,0.00435,NA,38246.69,0,335.49,0,19.68,2.58,735.4
2017-10-20,2017,293,35,NEON.D01.HARV.DP1.00033_2017_10_20_120006.jpg,136.73,115.26208,74.61628,0.35291,0.41864,140.72751,7.60925,118.99329,6.64395,77.58468,5.25655,0.3528,0.00062,0.35297,0.35312,0.35339,0.4173,0.00322,0.41795,0.41887,0.41971,36.90505,NA,0,0,0,0,0.35417,0.35444,0.35458,0.35505,0.4128,0.41483,0.41866,0.42285,0.00194,0.00186,0.00186,0.00182,0.01024,0.01077,0.00446,0.00433,NA,38081.69,0,308.95,0,18.92,4.13,820.59
2017-10-21,2017,294,35,NEON.D01.HARV.DP1.00033_2017_10_21_120006.jpg,137.51195,114.73565,73.17749,0.35257,0.42256,141.62202,7.06293,118.21641,5.41558,75.48948,3.65569,0.35256,0.00082,0.35242,0.35272,0.35341,0.42231,0.00467,0.42307,0.42392,0.42481,36.55014,NA,0,0,0,0,0.35396,0.3542,0.35467,0.35534,0.41182,0.41387,0.41888,0.42314,0.00188,0.0018,0.00178,0.00174,0.01002,0.01054,0.00445,0.00432,NA,37917.68,0,313.38,0,20.46,4.24,826.57
2017-10-22,2017,295,35,NEON.D01.HARV.DP1.00033_2017_10_22_120005.jpg,140.80086,115.31989,72.4158,0.35101,0.42857,142.54994,7.51323,117.9905,6.42482,74.93229,6.03001,0.35175,0.00131,0.35133,0.35287,0.35374,0.42509,0.00817,0.42747,0.43012,0.43115,36.19793,NA,0,0,0,0,0.35383,0.35405,0.35504,0.35602,0.41017,0.41224,0.41909,0.42343,0.0018,0.00172,0.00178,0.00174,0.00972,0.01022,0.00443,0.0043,NA,37754.7,0,322.98,0,22.91,4.26,828.04
2017-10-23,2017,296,33,NEON.D01.HARV.DP1.00033_2017_10_23_120006.jpg,126.96172,109.04338,68.73915,0.35782,0.41662,138.21444,8.15015,117.69442,6.97155,76.0535,8.10568,0.35465,0.0022,0.35517,0.35638,0.35744,0.41666,0.01232,0.42024,0.42582,0.43018,35.84854,NA,0,0,0,0,0.35378,0.35398,0.35537,0.35657,0.40834,0.41041,0.41929,0.42371,0.0018,0.00172,0.00186,0.00182,0.00972,0.01022,0.00442,0.00429,NA,37592.79,5.62,228.63,0,21.28,4.44,838.57
