#
# 1-day summary product timeseries for NEON.D03.BARC.DP1.20002
#
# Site: NEON.D03.BARC.DP1.20002
# Veg Type: WL
# ROI ID Number: 2000
# Lat: 29.676473
# Lon: -82.009089
# Elev: 35
# UTC Offset: -5
# Image Count Threshold: 1
# Aggregation Period: 1
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2022-07-28
# Creation Time: 05:55:07
# Update Date: 2025-06-28
# Update Time: 11:47:33
# Final Processing Date:: 2025-06-28
# Final Processing Time:: 16:22:38
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90,smooth_gcc_mean,smooth_gcc_50,smooth_gcc_75,smooth_gcc_90,smooth_rcc_mean,smooth_rcc_50,smooth_rcc_75,smooth_rcc_90,smooth_ci_gcc_mean,smooth_ci_gcc_50,smooth_ci_gcc_75,smooth_ci_gcc_90,smooth_ci_rcc_mean,smooth_ci_rcc_50,smooth_ci_rcc_75,smooth_ci_rcc_90,int_flag,dayl..s.,prcp..mm.day.,srad..W.m.2.,swe..kg.m.2.,tmax..deg.c.,tmin..deg.c.,vp..Pa.
2020-06-26,2020,178,49,NEON.D03.BARC.DP1.20002_2020_06_26_120006.jpg,95.08518,92.10527,62.68308,0.36861,0.38053,95.8756,7.18888,93.4878,5.62671,65.39966,5.18012,0.36714,0.00528,0.36701,0.37135,0.37424,0.37619,0.00786,0.37789,0.38098,0.38442,83.64149,NA,0,0,0,0,0.36614,0.36601,0.36985,0.37409,0.35943,0.36071,0.36727,0.3721,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,50022.06,0,451.47,0,34.44,22.36,2701.54
2020-06-27,2020,179,49,NEON.D03.BARC.DP1.20002_2020_06_27_120006.jpg,91.67948,91.55177,65.3141,0.36835,0.36886,96.59058,7.5843,96.57626,6.4519,69.39541,4.57082,0.36779,0.00724,0.36847,0.37035,0.37382,0.36758,0.00939,0.37007,0.37326,0.37802,83.59639,NA,0,0,0,0,0.36619,0.36598,0.36989,0.37447,0.36139,0.36297,0.36872,0.37316,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,50007.58,6.16,310.92,0,33.71,23.16,2835.19
2020-06-28,2020,180,49,NEON.D03.BARC.DP1.20002_2020_06_28_120005.jpg,84.11234,86.46102,67.97602,0.36244,0.3526,93.29459,9.32199,92.8054,8.36999,67.52621,5.16511,0.36582,0.00537,0.36514,0.36966,0.37294,0.36745,0.00763,0.36839,0.37346,0.37597,83.54405,NA,0,0,0,0,0.36627,0.36596,0.37002,0.37494,0.3627,0.36446,0.36967,0.3739,0.00141,0.00159,0.00163,0.00184,0.00649,0.007,0.00642,0.00596,NA,49990.82,0,464.78,0,35.15,22.22,2678.77
2020-06-29,2020,181,49,NEON.D03.BARC.DP1.20002_2020_06_29_120006.jpg,83.43922,86.62134,65.27195,0.36808,0.35456,91.01465,11.1386,93.14119,8.20058,70.51333,4.48132,0.3656,0.00736,0.36566,0.37037,0.37513,0.35628,0.01755,0.35898,0.36705,0.37184,83.48482,NA,0,0,0,0,0.36639,0.36595,0.37032,0.37566,0.36298,0.36477,0.36982,0.37407,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,49971.76,0,444.48,0,35.22,23.12,2828.38
2020-06-30,2020,182,49,NEON.D03.BARC.DP1.20002_2020_06_30_120005.jpg,90.63961,90.80547,65.47898,0.36775,0.36707,90.33842,7.41539,92.14003,5.86374,69.79628,3.62669,0.36514,0.00495,0.36569,0.36775,0.37306,0.35769,0.01213,0.35692,0.36656,0.37237,83.41887,NA,0,0,0,0,0.36652,0.3659,0.37073,0.37661,0.36236,0.36409,0.36928,0.37371,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,49950.45,1.89,421.17,0,34.32,23.38,2874.09
2020-07-01,2020,183,49,NEON.D03.BARC.DP1.20002_2020_07_01_120005.jpg,84.65441,88.13352,64.46275,0.37148,0.35681,90.68436,6.73462,93.10491,6.63756,69.28867,5.75923,0.36789,0.00823,0.36501,0.37248,0.38168,0.35824,0.00731,0.35837,0.36286,0.36612,83.34557,NA,0,0,0,0,0.36662,0.36581,0.37115,0.37756,0.36127,0.36288,0.36838,0.37309,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,49926.87,0,406.83,0,32.21,22.19,2673.18
2020-07-02,2020,184,49,NEON.D03.BARC.DP1.20002_2020_07_02_120006.jpg,79.49155,81.09037,65.18179,0.35918,0.3521,91.35403,10.05226,92.50701,8.44787,70.66968,5.44762,0.3632,0.00682,0.36204,0.36757,0.37232,0.35831,0.0164,0.36209,0.3702,0.37548,83.26595,NA,0,0,0,0,0.36665,0.36567,0.37147,0.37831,0.36016,0.36164,0.36746,0.3725,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,49901.06,3.76,325.59,0,32.89,21.75,2602.27
2020-07-03,2020,185,49,NEON.D03.BARC.DP1.20002_2020_07_03_120005.jpg,103.00382,103.41658,74.51447,0.36812,0.36665,95.7439,10.02106,97.08984,8.39402,71.2694,6.17223,0.36757,0.01005,0.36781,0.37062,0.38215,0.36197,0.01342,0.36486,0.36903,0.37804,83.17933,NA,0,0,0,0,0.36658,0.36549,0.37159,0.37866,0.35944,0.36083,0.36686,0.37222,0.00141,0.00159,0.00163,0.00184,0.00649,0.007,0.00642,0.00596,NA,49873.03,11.82,302.83,0,32.46,22.42,2711.8
2020-07-04,2020,186,49,NEON.D03.BARC.DP1.20002_2020_07_04_120005.jpg,97.49064,98.95389,72.70617,0.36765,0.36222,93.61346,7.58665,95.88126,7.22401,71.60347,7.30883,0.3673,0.00939,0.36613,0.3732,0.38283,0.3585,0.01039,0.36186,0.36574,0.36892,83.08603,NA,0,0,0,0,0.36641,0.36526,0.37153,0.37857,0.35923,0.36048,0.36657,0.3723,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,49842.8,7.62,296.05,0,31.83,22.14,2665.22
2020-07-05,2020,187,49,NEON.D03.BARC.DP1.20002_2020_07_05_120005.jpg,94.74937,95.47354,71.72455,0.36448,0.36171,89.52995,6.19392,91.41768,6.3863,67.37535,2.92386,0.3679,0.0059,0.36731,0.371,0.37795,0.36035,0.00776,0.36201,0.36343,0.36812,82.98614,NA,0,0,0,0,0.36616,0.36498,0.37137,0.37821,0.35926,0.36028,0.36636,0.37258,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,49810.38,10.17,272.31,0,31.11,22.42,2711.13
2020-07-06,2020,188,49,NEON.D03.BARC.DP1.20002_2020_07_06_120006.jpg,103.8216,106.22867,84.69483,0.36041,0.35224,90.56571,6.90318,92.5736,6.35192,68.32488,5.30703,0.36811,0.00965,0.36553,0.37615,0.38235,0.35994,0.0103,0.35776,0.36614,0.37335,82.87971,NA,0,0,0,0,0.36587,0.36469,0.37113,0.37765,0.35944,0.36022,0.36626,0.37299,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,49775.8,19.38,263.51,0,30.6,22.23,2679.97
2020-07-07,2020,189,49,NEON.D03.BARC.DP1.20002_2020_07_07_120005.jpg,107.44544,111.96991,79.78562,0.37423,0.35911,90.10211,9.23374,91.67833,8.54504,68.48971,5.46219,0.36606,0.00894,0.36407,0.37423,0.37784,0.35954,0.01287,0.35911,0.36791,0.37501,82.76683,NA,0,0,0,0,0.36556,0.3644,0.37081,0.37698,0.35967,0.36029,0.36631,0.37349,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,49739.07,7.03,267.8,0,30.9,22.26,2685.47
2020-07-08,2020,190,49,NEON.D03.BARC.DP1.20002_2020_07_08_120006.jpg,80.88811,81.60544,62.83867,0.36216,0.35897,88.96538,9.34934,90.89147,7.81989,69.89509,4.02038,0.36378,0.00754,0.36271,0.37167,0.37466,0.35555,0.01218,0.35517,0.36243,0.37183,82.6472,NA,0,0,0,0,0.36525,0.36414,0.37043,0.37628,0.35984,0.36048,0.36654,0.37404,0.00141,0.00159,0.00163,0.00184,0.00649,0.007,0.00642,0.00596,NA,49700.23,4.93,243.13,0,31.6,23.77,2941.06
2020-07-09,2020,191,49,NEON.D03.BARC.DP1.20002_2020_07_09_120006.jpg,93.68471,94.94921,68.14543,0.36977,0.36485,90.85908,9.83406,92.57773,7.68629,71.51401,3.59406,0.36284,0.00724,0.36176,0.36773,0.37327,0.35553,0.01562,0.35972,0.36732,0.3714,82.52161,NA,0,0,0,0,0.3649,0.36388,0.36986,0.37538,0.35999,0.36088,0.36706,0.37476,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,49659.3,0,362.64,0,33.09,23.94,2971.63
2020-07-10,2020,192,49,NEON.D03.BARC.DP1.20002_2020_07_10_120006.jpg,73.57094,78.13576,71.24101,0.35047,0.32999,94.05249,8.01093,93.86038,5.83147,70.23782,5.30077,0.36366,0.0066,0.36333,0.36625,0.37274,0.36393,0.01267,0.36368,0.36992,0.37993,82.38976,NA,0,0,0,0,0.36446,0.36359,0.36908,0.3742,0.36013,0.36149,0.36784,0.37571,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,49616.29,14.03,294.9,0,34.71,24.3,3037.32
2020-07-11,2020,193,49,NEON.D03.BARC.DP1.20002_2020_07_11_120005.jpg,92.32631,91.83715,67.43314,0.36502,0.36696,92.71656,7.82754,92.67858,6.67944,69.74284,5.49925,0.36324,0.00514,0.36271,0.36545,0.37039,0.36314,0.01097,0.36401,0.36749,0.3748,82.25213,NA,0,0,0,0,0.36399,0.36328,0.3682,0.37292,0.3602,0.36214,0.36872,0.37671,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,49571.25,11.96,309.42,0,34.59,23.53,2900.18
2020-07-12,2020,194,48,NEON.D03.BARC.DP1.20002_2020_07_12_120005.jpg,86.56758,87.57271,65.16794,0.36594,0.36174,95.10848,9.7373,96.67684,7.23801,74.1867,6.06128,0.36354,0.00548,0.36399,0.36557,0.37076,0.35705,0.01537,0.35768,0.36682,0.37716,82.10801,NA,0,0,0,0,0.36353,0.36297,0.36736,0.37172,0.36011,0.36269,0.36952,0.37758,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,49524.19,0,433.91,0,34.72,22.83,2779.54
2020-07-13,2020,195,48,NEON.D03.BARC.DP1.20002_2020_07_13_120006.jpg,86.15917,87.03839,65.49775,0.36464,0.36096,91.58801,10.26075,92.4361,7.48449,69.55171,5.6072,0.36451,0.00522,0.36327,0.36835,0.37154,0.36045,0.01893,0.36453,0.36867,0.3809,81.95747,NA,0,0,0,0,0.3631,0.36268,0.36669,0.37078,0.3598,0.36298,0.37007,0.37814,0.00141,0.00159,0.00163,0.00184,0.00649,0.007,0.00642,0.00596,NA,49475.14,0,417.78,0,33.52,22.45,2716.8
2020-07-14,2020,196,48,NEON.D03.BARC.DP1.20002_2020_07_14_120006.jpg,86.38571,86.88557,67.41079,0.361,0.35892,94.16425,10.19169,92.89872,8.09651,69.67706,4.55852,0.36168,0.00642,0.36147,0.36569,0.37121,0.36602,0.01336,0.36838,0.37602,0.38112,81.80175,NA,0,0,0,0,0.36273,0.36241,0.36622,0.37011,0.35914,0.363,0.37038,0.37834,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,49424.13,22.77,296.54,0,34.59,24.01,2984.68
2020-07-15,2020,197,48,NEON.D03.BARC.DP1.20002_2020_07_15_120006.jpg,91.44838,89.799,64.41749,0.36553,0.37225,96.24513,7.6849,95.36605,6.29612,69.13435,6.32087,0.3659,0.00625,0.36588,0.36943,0.37204,0.36902,0.01067,0.36973,0.3755,0.3796,81.63973,NA,0,0,0,0,0.36238,0.36217,0.36588,0.36958,0.35817,0.36284,0.37059,0.3783,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,49371.2,9.72,316.03,0,34.14,22.75,2765.73
2020-07-16,2020,198,48,NEON.D03.BARC.DP1.20002_2020_07_16_120005.jpg,86.69219,89.0498,70.14576,0.36216,0.35257,90.31312,11.12145,92.43571,6.88616,72.98423,7.46528,0.36156,0.00498,0.36169,0.3646,0.36814,0.35234,0.02524,0.35955,0.36734,0.3742,81.47149,NA,0,0,0,0,0.36205,0.36194,0.3656,0.36915,0.35708,0.36258,0.3707,0.37811,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,49316.37,0,437.91,0,33.82,21.88,2623.47
2020-07-17,2020,199,48,NEON.D03.BARC.DP1.20002_2020_07_17_120005.jpg,96.05747,92.79836,64.73561,0.36594,0.37879,92.02169,11.31326,93.97844,7.87001,73.84642,8.36915,0.36171,0.00554,0.3612,0.36445,0.36707,0.35356,0.02452,0.36265,0.36969,0.37764,81.29829,NA,0,0,0,0,0.36172,0.36168,0.36536,0.36876,0.35608,0.36227,0.37074,0.37786,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,49259.68,0,416.22,0,33.51,22.45,2715.49
2020-07-18,2020,200,48,NEON.D03.BARC.DP1.20002_2020_07_18_120005.jpg,100.00526,96.61233,62.9508,0.3722,0.38528,90.51318,12.9819,92.75058,8.8961,74.69444,8.59595,0.35928,0.00774,0.35891,0.36684,0.37002,0.34986,0.02993,0.35929,0.37312,0.38059,81.11901,NA,0,0,0,0,0.36135,0.36139,0.36508,0.36836,0.35535,0.36197,0.3707,0.37763,0.00141,0.00159,0.00163,0.00184,0.00649,0.007,0.00642,0.00596,NA,49201.15,0,399.41,0,33.09,22.75,2766.82
2020-07-19,2020,201,48,NEON.D03.BARC.DP1.20002_2020_07_19_120005.jpg,101.2878,98.4937,72.2178,0.36211,0.37238,92.83316,14.34195,96.66067,9.43514,78.04254,7.95844,0.36108,0.00626,0.36127,0.36379,0.36775,0.34544,0.0321,0.35588,0.36724,0.37796,80.93412,NA,0,0,0,0,0.36091,0.36101,0.36473,0.36794,0.35485,0.3616,0.3705,0.37736,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,49140.81,0,419.3,0,33.91,22.74,2764.52
2020-07-20,2020,202,48,NEON.D03.BARC.DP1.20002_2020_07_20_120006.jpg,93.98879,90.31291,63.26995,0.3648,0.37964,95.32515,14.93458,97.51832,10.62226,77.23882,7.97423,0.36087,0.00557,0.36065,0.3644,0.3685,0.35138,0.02933,0.36186,0.37249,0.37667,80.74329,NA,0,0,0,0,0.36038,0.36055,0.36433,0.36752,0.35446,0.3611,0.37012,0.37699,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,49078.71,0,411.56,0,33.42,22.67,2753.27
2020-07-21,2020,203,27,NEON.D03.BARC.DP1.20002_2020_07_21_120005.jpg,102.89661,100.01342,73.04462,0.36243,0.37288,96.12034,9.13908,95.91122,7.9986,74.23575,4.84071,0.36005,0.0048,0.36231,0.3637,0.36462,0.36053,0.00974,0.3622,0.3673,0.37162,79.62866,NA,0,0,0,0,0.35985,0.36008,0.36393,0.36712,0.35419,0.36056,0.36965,0.37656,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,49014.88,0,394.99,0,33.51,23.36,2869.83
2020-07-22,2020,204,42,NEON.D03.BARC.DP1.20002_2020_07_22_120005.jpg,88.63608,88.05819,63.47684,0.36665,0.36905,91.4922,9.03758,90.62338,8.31227,70.54312,7.27112,0.35858,0.00666,0.35793,0.36189,0.36725,0.36204,0.01421,0.36174,0.37076,0.37826,80.34645,NA,0,0,0,0,0.35939,0.35967,0.36356,0.36678,0.35407,0.36009,0.36918,0.37611,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,48949.34,0.67,384.96,0,32.47,22.93,2797.17
2020-07-23,2020,205,48,NEON.D03.BARC.DP1.20002_2020_07_23_120006.jpg,91.58571,93.10987,71.9974,0.36273,0.35679,92.7359,6.53714,93.9403,5.29205,73.67364,5.37677,0.36079,0.00426,0.36071,0.36443,0.36658,0.35609,0.01391,0.35848,0.36459,0.37229,80.13978,NA,0,0,0,0,0.35907,0.35938,0.36329,0.36653,0.35414,0.35977,0.3688,0.37568,0.00141,0.00159,0.00163,0.00184,0.00649,0.007,0.00642,0.00596,NA,48882.14,5.15,252.87,0,31.27,23.33,2864.52
2020-07-24,2020,206,48,NEON.D03.BARC.DP1.20002_2020_07_24_120005.jpg,83.62822,87.57956,79.66319,0.3491,0.33335,90.87306,12.70999,93.66028,8.30058,76.97547,8.36872,0.35793,0.00735,0.35836,0.3628,0.36733,0.34646,0.03088,0.35885,0.36951,0.37369,79.92747,NA,0,0,0,0,0.3589,0.35921,0.36311,0.3664,0.35447,0.35967,0.3685,0.37521,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,48813.3,0,433.75,0,33.54,22.24,2681.93
2020-07-25,2020,207,48,NEON.D03.BARC.DP1.20002_2020_07_25_120006.jpg,84.51415,87.2479,75.55734,0.35277,0.34172,94.93791,11.17525,96.42115,6.32018,77.03996,8.06507,0.35924,0.00487,0.35842,0.36402,0.3663,0.35306,0.02883,0.36232,0.37104,0.38108,79.71033,NA,0,0,0,0,0.35884,0.3591,0.363,0.36637,0.35504,0.35973,0.36822,0.37465,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,48742.87,0,389.5,0,32.72,23.13,2831.21
2020-07-26,2020,208,48,NEON.D03.BARC.DP1.20002_2020_07_26_120005.jpg,103.38489,100.20643,72.69412,0.36269,0.3742,98.04609,9.03382,97.15037,7.7082,76.07758,10.56332,0.35838,0.00863,0.36011,0.36366,0.36674,0.36159,0.01801,0.36394,0.37499,0.38116,79.48804,NA,0,0,0,0,0.35884,0.35904,0.36293,0.3664,0.35569,0.35986,0.36797,0.37409,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,48670.87,2.93,314.71,0,33.33,22.67,2752.74
2020-07-27,2020,209,48,NEON.D03.BARC.DP1.20002_2020_07_27_120006.jpg,93.58388,95.14727,75.46868,0.36013,0.35422,98.08891,8.04964,99.70768,6.91572,80.10658,7.06965,0.3588,0.00706,0.35862,0.36328,0.36831,0.35279,0.01292,0.35524,0.36153,0.36876,79.26103,NA,0,0,0,0,0.35887,0.35899,0.36289,0.36646,0.35627,0.35998,0.36777,0.37362,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,48597.35,0,418.69,0,32.83,22.31,2693.96
2020-07-28,2020,210,48,NEON.D03.BARC.DP1.20002_2020_07_28_120006.jpg,99.67237,99.81541,79.2456,0.3581,0.35759,95.71292,8.33982,95.15781,6.52649,76.0689,4.64353,0.35646,0.00518,0.35696,0.35955,0.36324,0.35813,0.01007,0.35714,0.36693,0.37165,79.02864,NA,0,0,0,0,0.35887,0.35893,0.36284,0.36649,0.35661,0.36,0.36764,0.37333,0.00141,0.00159,0.00163,0.00184,0.00649,0.007,0.00642,0.00596,NA,48522.33,7.91,280.26,0,31.76,22.92,2794.31
2020-07-29,2020,211,48,NEON.D03.BARC.DP1.20002_2020_07_29_120006.jpg,96.16536,92.94268,70.1885,0.35844,0.37087,98.68765,8.19003,98.75384,8.52054,76.99083,6.12415,0.3597,0.00462,0.3592,0.36336,0.36499,0.35956,0.00721,0.35822,0.36381,0.37011,78.79129,NA,0,0,0,0,0.35888,0.35887,0.36277,0.36651,0.3568,0.35996,0.36762,0.37323,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,48445.86,4.17,289.64,0,31.81,22.66,2751.1
2020-07-30,2020,212,47,NEON.D03.BARC.DP1.20002_2020_07_30_120006.jpg,101.15872,97.91636,70.14599,0.3637,0.37575,95.76362,9.89963,95.82568,7.74303,75.30774,5.79749,0.35898,0.0059,0.35981,0.36363,0.3659,0.35824,0.01532,0.36254,0.36785,0.37375,78.54906,NA,0,0,0,0,0.35892,0.35883,0.36271,0.36653,0.35696,0.35993,0.36768,0.37323,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,48367.96,1.8,393.61,0,32.32,22.89,2789.13
2020-07-31,2020,213,47,NEON.D03.BARC.DP1.20002_2020_07_31_120006.jpg,96.30961,97.46774,75.38755,0.36211,0.35781,97.09838,9.04434,97.88399,7.52935,76.36779,7.63705,0.36082,0.00614,0.36005,0.36422,0.37058,0.35765,0.01472,0.36203,0.36876,0.37262,78.30169,NA,0,0,0,0,0.35899,0.35884,0.36268,0.36658,0.3571,0.35986,0.36777,0.3733,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,48288.68,0,435.49,0,34.47,23.1,2825.42
2020-08-01,2020,214,46,NEON.D03.BARC.DP1.20002_2020_08_01_120005.jpg,100.91973,99.00642,72.29688,0.3637,0.37072,98.82085,9.32873,101.08596,7.2012,78.91278,8.38156,0.36274,0.00466,0.36223,0.36507,0.36883,0.35438,0.01802,0.3579,0.36875,0.37135,78.0502,NA,0,0,0,0,0.35911,0.35889,0.36271,0.36667,0.3572,0.35972,0.36783,0.3734,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,48208.05,0,438.98,0,34.82,23.2,2842.44
2020-08-02,2020,215,47,NEON.D03.BARC.DP1.20002_2020_08_02_120005.jpg,93.16493,91.54743,71.72927,0.35699,0.3633,94.87217,9.13519,95.24784,6.68915,76.54078,6.60695,0.3571,0.00631,0.35728,0.35996,0.36644,0.35535,0.01903,0.35809,0.36839,0.37531,77.7937,NA,0,0,0,0,0.35925,0.35901,0.36283,0.36681,0.35725,0.35947,0.36782,0.3735,0.00141,0.00159,0.00163,0.00184,0.00649,0.007,0.00642,0.00596,NA,48126.1,6.5,307.61,0,32.69,22.59,2740.05
2020-08-03,2020,216,47,NEON.D03.BARC.DP1.20002_2020_08_03_120006.jpg,83.53596,85.54716,74.29137,0.3515,0.34324,96.24085,7.98252,96.79544,5.52702,77.58065,4.81653,0.35761,0.00416,0.35698,0.36087,0.3632,0.35522,0.01685,0.36467,0.36672,0.36847,77.53254,NA,0,0,0,0,0.35941,0.35919,0.36305,0.36696,0.35716,0.35898,0.36773,0.37368,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,48042.87,0,391.8,0,33.81,24.05,2991.99
2020-08-04,2020,217,47,NEON.D03.BARC.DP1.20002_2020_08_04_120006.jpg,100.71462,100.34246,75.49955,0.36283,0.36417,96.81618,9.44346,96.72379,8.09742,75.71455,8.62549,0.35927,0.00688,0.35626,0.36391,0.36885,0.35944,0.0167,0.36335,0.37164,0.37985,77.26655,NA,0,0,0,0,0.35958,0.3594,0.36334,0.36712,0.35693,0.35825,0.36762,0.37399,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,47958.4,0,424.58,0,35.05,23.82,2950.08
2020-08-05,2020,218,47,NEON.D03.BARC.DP1.20002_2020_08_05_120005.jpg,99.70821,98.46082,73.22341,0.3628,0.36739,97.28118,8.95327,96.96649,7.86381,76.78821,7.19143,0.35768,0.00757,0.35951,0.36273,0.36637,0.35871,0.01441,0.3542,0.37041,0.37991,76.99631,NA,0,0,0,0,0.35977,0.35965,0.3637,0.36731,0.35666,0.35747,0.36751,0.37432,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,47872.71,31.93,320.36,0,33.82,22.72,2761.41
2020-08-06,2020,219,47,NEON.D03.BARC.DP1.20002_2020_08_06_120006.jpg,95.06578,98.15866,84.23177,0.35378,0.34263,97.20214,9.37685,97.89614,7.66536,75.91118,6.18413,0.3613,0.00378,0.36145,0.36421,0.36604,0.35833,0.0107,0.35823,0.36589,0.37318,76.7216,NA,0,0,0,0,0.36001,0.35993,0.36408,0.36759,0.35646,0.35681,0.36739,0.3746,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,47785.85,5.33,313.88,0,33.69,22.87,2786.28
2020-08-07,2020,220,47,NEON.D03.BARC.DP1.20002_2020_08_07_120006.jpg,86.80117,85.84618,65.65889,0.36023,0.36424,97.71182,9.98706,99.85948,8.06777,78.28603,6.96994,0.3621,0.00728,0.36306,0.36757,0.37151,0.35384,0.01402,0.34964,0.36392,0.37187,76.44273,NA,0,0,0,0,0.36031,0.36025,0.36448,0.36798,0.35643,0.35644,0.36727,0.37472,0.00141,0.00159,0.00163,0.00184,0.00649,0.007,0.00642,0.00596,NA,47697.84,26.19,317.82,0,33.1,22.14,2666.17
2020-08-08,2020,221,47,NEON.D03.BARC.DP1.20002_2020_08_08_120005.jpg,94.2132,96.1343,79.03019,0.35688,0.34974,99.30873,8.92612,100.98662,7.81235,80.36975,7.53928,0.3598,0.00649,0.36025,0.36389,0.36839,0.35368,0.01443,0.35143,0.36293,0.37377,76.15927,NA,0,0,0,0,0.36076,0.36068,0.36497,0.36862,0.35658,0.35642,0.36719,0.37471,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,47608.73,0,448.16,0,33.44,21.4,2548.34
2020-08-09,2020,222,47,NEON.D03.BARC.DP1.20002_2020_08_09_120005.jpg,101.89382,99.05024,70.9674,0.36427,0.37473,101.19324,9.2368,101.24375,7.70686,77.76319,8.53034,0.36151,0.00448,0.36131,0.36533,0.36638,0.36114,0.01539,0.36529,0.37229,0.38002,75.87152,NA,0,0,0,0,0.36138,0.36124,0.3656,0.3695,0.35684,0.35663,0.36715,0.37463,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,47518.54,0,447.4,0,34.68,22.26,2685.58
2020-08-10,2020,223,47,NEON.D03.BARC.DP1.20002_2020_08_10_120005.jpg,95.85392,98.08772,75.3075,0.3643,0.356,96.50208,10.19324,98.30902,8.19003,77.61095,7.60535,0.36095,0.00548,0.36094,0.36467,0.36872,0.35387,0.01504,0.35281,0.36688,0.37486,75.57938,NA,0,0,0,0,0.36203,0.36183,0.36625,0.37045,0.35714,0.35697,0.3671,0.3745,0.00131,0.00147,0.00151,0.0017,0.00601,0.00649,0.00595,0.00553,NA,47427.31,6.24,341.69,0,34.77,21.91,2628.47
2020-08-11,2020,224,46,NEON.D03.BARC.DP1.20002_2020_08_11_120005.jpg,89.19144,92.39453,73.36692,0.3624,0.34983,98.17044,9.3712,100.49661,9.14648,78.75331,7.85219,0.36228,0.00735,0.36182,0.36815,0.37133,0.35377,0.00819,0.35304,0.35984,0.36308,75.28347,NA,0,0,0,0,0.3626,0.36235,0.36684,0.37129,0.35744,0.35736,0.36704,0.37432,0.00137,0.00154,0.00158,0.00178,0.00629,0.00679,0.00622,0.00578,NA,47335.07,10.68,303.48,0,32.91,22.47,2720.06
