#
# 1-day summary product timeseries for glees
#
# Site: glees
# Veg Type: EN
# ROI ID Number: 4000
# Lat: 41.3644
# Lon: -106.2394
# Elev: 3150
# UTC Offset: -7
# Image Count Threshold: 1
# Aggregation Period: 1
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2024-01-17
# Creation Time: 23:32:17
# Update Date: 2025-06-27
# Update Time: 11:22:33
# Final Processing Date:: 2025-06-27
# Final Processing Time:: 15:39:39
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90,smooth_gcc_mean,smooth_gcc_50,smooth_gcc_75,smooth_gcc_90,smooth_rcc_mean,smooth_rcc_50,smooth_rcc_75,smooth_rcc_90,smooth_ci_gcc_mean,smooth_ci_gcc_50,smooth_ci_gcc_75,smooth_ci_gcc_90,smooth_ci_rcc_mean,smooth_ci_rcc_50,smooth_ci_rcc_75,smooth_ci_rcc_90,int_flag,dayl..s.,prcp..mm.day.,srad..W.m.2.,swe..kg.m.2.,tmax..deg.c.,tmin..deg.c.,vp..Pa.
2021-04-05,2021,95,20,glees_2021_04_05_114006.jpg,71.67055,59.20362,52.12818,0.32351,0.39164,93.42686,25.07474,68.78578,19.24708,54.10183,12.00889,0.31635,0.01065,0.31954,0.32403,0.32651,0.4306,0.01627,0.43142,0.43689,0.44396,54.48559,NA,0,0,0,0,0.31162,0.3163,0.31996,0.32294,0.43206,0.43075,0.43871,0.44975,0.0018,0.00187,0.00174,0.00163,0.00621,0.00621,0.00727,0.00814,NA,45573.23,0,660.77,614.79,13.84,-0.79,576.69
2021-04-06,2021,96,9,glees_2021_04_06_121006.jpg,92.68337,67.19305,52.01915,0.3171,0.4374,72.55786,8.34556,51.62188,6.30699,42.9957,4.17015,0.30852,0.0055,0.30867,0.31053,0.31441,0.43387,0.00389,0.43382,0.4374,0.43873,55.39326,NA,0,0,0,0,0.312,0.31594,0.31892,0.32189,0.43115,0.43003,0.43924,0.44952,0.00173,0.00182,0.0017,0.00158,0.00599,0.00598,0.0071,0.00796,NA,45740.74,0,498.7,614.51,3.93,-5.33,410.84
2021-04-07,2021,97,22,glees_2021_04_07_121005.jpg,81.88996,59.85396,47.91287,0.31559,0.43178,83.77948,13.33803,59.52758,8.4278,49.68376,6.81077,0.3088,0.0161,0.31535,0.31806,0.31951,0.43313,0.0149,0.43389,0.44727,0.44979,55.76743,NA,0,0,0,0,0.31249,0.3158,0.31844,0.32137,0.4297,0.42883,0.43912,0.4487,0.00173,0.00185,0.00177,0.00165,0.006,0.00599,0.00718,0.00805,NA,45907.83,0,417.92,613.97,2.7,-4.72,430.28
2021-04-08,2021,98,23,glees_2021_04_08_121005.jpg,87.31927,65.5269,52.7571,0.31871,0.4247,94.08665,22.43537,69.54745,17.87034,56.8706,10.5684,0.31364,0.01502,0.31871,0.32273,0.32565,0.4256,0.01643,0.42568,0.43164,0.44329,56.13942,NA,0,0,0,0,0.31302,0.31591,0.319,0.32192,0.42799,0.4274,0.43792,0.4466,0.0018,0.0018,0.00171,0.00159,0.00623,0.00623,0.00701,0.00786,NA,46074.45,0,648.96,613.79,7.82,-5.57,403.52
2021-04-09,2021,99,23,glees_2021_04_09_121006.jpg,77.41679,56.35364,45.45385,0.31443,0.43195,82.57884,16.33521,59.18915,10.64186,51.15287,9.88722,0.30747,0.01705,0.3125,0.31752,0.32082,0.42744,0.01637,0.42942,0.43792,0.44389,56.50912,NA,0,0,0,0,0.31354,0.31612,0.31985,0.32274,0.42628,0.42595,0.43629,0.44416,0.00185,0.00181,0.00177,0.00165,0.00641,0.0064,0.00706,0.00791,NA,46240.58,3.68,334.92,617.47,-0.47,-8.32,326.17
2021-04-10,2021,100,23,glees_2021_04_10_121005.jpg,86.98451,65.0302,52.28885,0.3183,0.42576,97.50015,21.13916,70.54532,15.83346,56.8922,10.28819,0.31277,0.01609,0.3183,0.32237,0.32551,0.4328,0.01717,0.42714,0.43536,0.45818,56.8767,NA,0,0,0,0,0.31428,0.31677,0.32121,0.324,0.42367,0.42355,0.43371,0.44151,0.00181,0.00175,0.00171,0.00159,0.00625,0.00624,0.00682,0.00764,NA,46406.19,0,707.24,617.47,8.14,-7.19,356.29
2021-04-11,2021,101,23,glees_2021_04_11_121005.jpg,86.63074,65.93902,53.92284,0.31933,0.41953,97.99603,19.22152,71.13331,15.1877,59.06076,10.14741,0.311,0.01996,0.31901,0.32266,0.32567,0.42908,0.01174,0.42705,0.43677,0.44712,57.24179,NA,0,0,0,0,0.31529,0.31785,0.32263,0.32528,0.41995,0.42001,0.4298,0.43799,0.00176,0.0017,0.00177,0.00165,0.00608,0.00607,0.0066,0.0074,NA,46571.25,0,670.49,617.47,3.83,-9.74,291.81
2021-04-12,2021,102,23,glees_2021_04_12_121005.jpg,89.2564,67.0393,54.66174,0.31779,0.4231,89.53988,20.43642,67.29971,15.50747,54.28005,10.26473,0.31788,0.00507,0.31779,0.32199,0.32464,0.42298,0.01434,0.42772,0.43096,0.43717,57.6044,NA,0,0,0,0,0.31624,0.31891,0.32344,0.3258,0.4164,0.41666,0.42611,0.43481,0.00179,0.00175,0.00171,0.00159,0.00618,0.00618,0.00682,0.00764,NA,46735.71,0,688.76,617.47,1.53,-12.65,231.26
2021-04-13,2021,103,23,glees_2021_04_13_121005.jpg,85.40229,66.36676,55.50081,0.32019,0.41203,85.93968,16.64344,70.50118,16.26895,61.99879,14.61285,0.32163,0.00562,0.32019,0.32733,0.32872,0.39544,0.01819,0.39212,0.4133,0.41668,57.96443,NA,0,0,0,0,0.31681,0.31949,0.32406,0.32616,0.41428,0.41483,0.42416,0.43314,0.00183,0.00181,0.00177,0.00165,0.00633,0.00633,0.00706,0.00791,NA,46899.54,8.18,448.68,625.65,0.95,-10.52,274.41
2021-04-14,2021,104,23,glees_2021_04_14_121005.jpg,85.88144,64.42763,52.23439,0.31809,0.42401,91.32978,12.70542,70.46482,11.61006,57.66907,10.71599,0.32049,0.00533,0.31809,0.32436,0.32645,0.41729,0.022,0.4203,0.43488,0.44042,58.32178,NA,0,0,0,0,0.31698,0.3196,0.32439,0.32636,0.41359,0.41464,0.42385,0.43273,0.00178,0.00176,0.00167,0.00156,0.00617,0.00616,0.00684,0.00767,NA,47062.71,6.92,539.87,632.57,6.57,-9.61,294.88
2021-04-15,2021,105,23,glees_2021_04_15_121005.jpg,86.44981,62.14736,49.78711,0.31327,0.43577,82.77202,11.35328,65.49557,8.92966,55.63002,7.02766,0.32099,0.00322,0.32082,0.32308,0.32509,0.40579,0.01381,0.40637,0.41297,0.42204,58.67636,NA,0,0,0,0,0.31697,0.31953,0.32451,0.32637,0.41339,0.41517,0.42409,0.43271,0.00171,0.00176,0.00167,0.00156,0.00592,0.00592,0.00684,0.00767,NA,47225.19,7.87,454.72,640.43,1.51,-10.3,279.23
2021-04-16,2021,106,23,glees_2021_04_16_121005.jpg,85.77726,68.77889,58.64883,0.3226,0.40232,86.43706,13.44133,70.33057,9.6947,61.40962,6.82165,0.32226,0.0018,0.32243,0.32375,0.32469,0.39526,0.01269,0.39628,0.40342,0.40636,59.02809,NA,0,0,0,0,0.31684,0.31929,0.32433,0.32629,0.41368,0.41623,0.42493,0.43332,0.00171,0.00181,0.00177,0.00165,0.00592,0.00592,0.00706,0.00791,NA,47386.93,3.24,370.55,643.67,-3,-11.9,245.61
2021-04-17,2021,107,23,glees_2021_04_17_121006.jpg,94.66497,74.97537,63.70344,0.32131,0.40569,89.19809,13.87047,70.02415,11.99222,61.80991,8.92819,0.31622,0.01386,0.32171,0.32448,0.3264,0.40365,0.01838,0.39762,0.41729,0.43388,59.37671,NA,0,0,0,0,0.31664,0.31852,0.32358,0.32602,0.4144,0.41761,0.42741,0.43577,0.00178,0.00178,0.00171,0.00159,0.00617,0.00616,0.00693,0.00776,NA,47547.89,0,666.31,643.67,0.51,-12.76,229.14
2021-04-18,2021,108,23,glees_2021_04_18_121005.jpg,95.3046,67.94194,52.9914,0.3142,0.44074,90.2869,23.63997,67.36346,19.03455,56.81321,13.48768,0.31241,0.01625,0.31605,0.32198,0.32647,0.42022,0.03126,0.43006,0.44176,0.4512,59.72259,NA,0,0,0,0,0.31643,0.31764,0.32267,0.32569,0.41554,0.41912,0.43037,0.4387,0.00183,0.00181,0.00177,0.00165,0.00633,0.00633,0.00706,0.00791,NA,47708.04,0,730.59,643.67,5.56,-10.42,276.55
2021-04-19,2021,109,23,glees_2021_04_19_121005.jpg,77.41893,53.88557,41.99617,0.31094,0.44673,86.41312,8.8981,64.68678,7.00473,52.0744,9.04738,0.31802,0.00653,0.3158,0.32497,0.32695,0.42655,0.03526,0.44456,0.45632,0.46762,60.06519,NA,0,0,0,0,0.31594,0.3168,0.3217,0.32544,0.41788,0.42152,0.43351,0.44166,0.00178,0.00175,0.00171,0.00159,0.00617,0.00616,0.00682,0.00764,NA,47867.34,6.33,609.29,650,2.42,-19.95,125.44
2021-04-20,2021,110,23,glees_2021_04_20_121006.jpg,65.2472,47.51,40.84003,0.30932,0.42479,91.17028,20.88992,66.88329,18.57082,58.08135,14.55439,0.30813,0.01949,0.31433,0.31992,0.32601,0.42334,0.01415,0.42014,0.4363,0.44237,60.4044,NA,0,0,0,0,0.3151,0.31563,0.32073,0.32518,0.42152,0.42505,0.43787,0.44576,0.00174,0.0017,0.00177,0.00165,0.00602,0.00602,0.0066,0.0074,NA,48025.75,0,803.56,650,-0.96,-21.59,108.74
2021-04-21,2021,111,23,glees_2021_04_21_121005.jpg,90.04644,61.3214,46.8087,0.30943,0.45437,84.27461,14.81433,60.57646,11.00169,47.80014,7.67348,0.3139,0.00471,0.31149,0.31706,0.32079,0.43708,0.01863,0.44314,0.44852,0.45388,60.74063,NA,0,0,0,0,0.31424,0.31454,0.31961,0.32462,0.42536,0.42869,0.44212,0.44982,0.00178,0.00175,0.00171,0.00159,0.00617,0.00616,0.00682,0.00764,NA,48183.23,4.25,594.16,654.25,1.76,-18.51,141.96
2021-04-22,2021,112,23,glees_2021_04_22_121006.jpg,87.14129,65.20449,53.64091,0.31655,0.42304,85.80209,21.42399,64.46543,17.00507,54.50767,10.89006,0.31274,0.01086,0.31695,0.31865,0.326,0.41771,0.02284,0.41992,0.42993,0.44007,61.07312,NA,0,0,0,0,0.3137,0.31393,0.31867,0.32413,0.42831,0.43143,0.44498,0.45261,0.00183,0.00181,0.00177,0.00165,0.00633,0.00633,0.00706,0.00791,NA,48339.72,0,631.96,654.25,6.06,-6.79,367.39
2021-04-23,2021,113,23,glees_2021_04_23_121005.jpg,92.33008,63.25916,46.86677,0.31246,0.45605,87.64917,22.92599,63.20797,17.2291,51.14459,12.27988,0.31185,0.01127,0.31246,0.32032,0.32447,0.43317,0.02102,0.43358,0.44936,0.45888,61.40251,NA,0,0,0,0,0.31361,0.31401,0.31869,0.32418,0.43048,0.43326,0.44579,0.4535,0.00178,0.00176,0.00167,0.00156,0.00617,0.00616,0.00684,0.00767,NA,48495.2,0,633.41,654.25,5.34,-7.37,351.41
2021-04-24,2021,114,23,glees_2021_04_24_121005.jpg,72.91199,49.97951,38.43636,0.3098,0.45195,84.74814,19.82183,60.63425,15.25083,46.94263,9.75623,0.314,0.00577,0.3121,0.31681,0.3236,0.44023,0.01202,0.44327,0.45133,0.4538,61.72815,NA,0,0,0,0,0.31379,0.31444,0.31915,0.32446,0.43259,0.43481,0.44565,0.45346,0.00171,0.00176,0.00167,0.00156,0.00592,0.00592,0.00684,0.00767,NA,48649.62,0,620.87,653.87,7.33,-5.09,418.33
2021-04-25,2021,115,24,glees_2021_04_25_121005.jpg,89.38964,61.65721,45.80252,0.31322,0.4541,91.64775,22.02624,65.93346,17.47828,50.31018,11.76876,0.31576,0.00594,0.31372,0.32055,0.32495,0.44104,0.01095,0.44267,0.44939,0.45313,62.05017,NA,0,0,0,0,0.31409,0.31477,0.31968,0.32479,0.43452,0.4361,0.4458,0.45372,0.00171,0.00181,0.00177,0.00165,0.00592,0.00592,0.00706,0.00791,NA,48802.92,0,585.11,651.38,11.54,-0.06,608.17
2021-04-26,2021,116,24,glees_2021_04_26_121005.jpg,85.56926,58.43005,43.825,0.31109,0.45558,88.00122,17.99896,61.27668,13.90138,45.7417,8.99202,0.3132,0.00563,0.31226,0.31572,0.32161,0.45138,0.01051,0.45056,0.45822,0.46436,62.3685,NA,0,0,0,0,0.31439,0.31538,0.32068,0.32553,0.43611,0.43713,0.44573,0.45393,0.00178,0.00178,0.00171,0.00159,0.00617,0.00616,0.00693,0.00776,NA,48955.08,0,590.48,649.39,10.48,-1.26,556.91
2021-04-27,2021,117,24,glees_2021_04_27_121005.jpg,77.59891,55.57647,46.11095,0.30999,0.43282,83.81888,16.60841,64.85006,14.32407,53.30982,11.95077,0.32003,0.0066,0.32018,0.32492,0.32768,0.41655,0.02422,0.41771,0.435,0.4447,62.68307,NA,0,0,0,0,0.31453,0.31601,0.32164,0.32619,0.43724,0.43792,0.44558,0.4541,0.00183,0.00181,0.00177,0.00165,0.00633,0.00633,0.00706,0.00791,NA,49106.03,10.67,333.29,648.05,5.28,-2.83,495.97
2021-04-28,2021,118,24,glees_2021_04_28_121006.jpg,90.74769,68.42103,55.94086,0.31808,0.42187,100.53903,19.95462,76.10713,19.07395,64.59838,15.48333,0.31415,0.01805,0.31892,0.3257,0.33027,0.41886,0.01759,0.41757,0.42301,0.44462,62.99359,NA,0,0,0,0,0.31448,0.31617,0.32206,0.32644,0.43798,0.4386,0.44641,0.45521,0.00178,0.00175,0.00171,0.00159,0.00617,0.00616,0.00682,0.00764,NA,49255.73,0,748.57,648.03,10.96,-5.93,392.35
2021-04-29,2021,119,24,glees_2021_04_29_121005.jpg,86.47461,63.01769,48.63702,0.31806,0.43646,98.14427,20.33438,69.68902,16.1244,54.98166,11.69151,0.31203,0.01662,0.31855,0.3219,0.32574,0.44085,0.0103,0.43761,0.44777,0.45382,63.30066,NA,0,0,0,0,0.31434,0.31627,0.32233,0.32653,0.43848,0.43921,0.44753,0.45674,0.00174,0.0017,0.00177,0.00165,0.00602,0.00602,0.0066,0.0074,NA,49404.13,0,734.57,646.67,13.8,-2.77,497.97
2021-04-30,2021,120,24,glees_2021_04_30_121005.jpg,85.1463,61.86174,47.32581,0.31833,0.43814,97.10402,20.41478,68.49215,17.07102,52.72252,11.94535,0.31234,0.01569,0.31893,0.32272,0.32651,0.44604,0.01191,0.44407,0.45046,0.46242,63.60353,NA,0,0,0,0,0.31418,0.31633,0.3221,0.32596,0.43876,0.43965,0.44866,0.4582,0.00178,0.00175,0.00171,0.00159,0.00617,0.00616,0.00682,0.00764,NA,49551.19,0,734.58,644.02,17.17,0.3,624.34
2021-05-01,2021,121,24,glees_2021_05_01_121005.jpg,83.06548,55.9323,40.25646,0.31203,0.46339,89.98658,18.09433,62.31856,14.95948,44.55447,10.48617,0.31538,0.0065,0.31364,0.31987,0.32586,0.45864,0.01278,0.46119,0.4698,0.47312,63.90238,NA,0,0,0,0,0.31411,0.31633,0.32167,0.32527,0.43879,0.43978,0.44951,0.45912,0.00183,0.00181,0.00177,0.00165,0.00633,0.00633,0.00706,0.00791,NA,49696.84,0,682.78,640.63,16.61,2.07,709.09
2021-05-02,2021,122,24,glees_2021_05_02_121005.jpg,68.46064,47.04329,35.27321,0.31201,0.45405,78.20892,14.19244,55.87474,10.96246,43.05078,8.43118,0.3148,0.00494,0.31249,0.31805,0.32172,0.44207,0.0233,0.45221,0.4569,0.46329,64.19711,NA,0,0,0,0,0.31403,0.31612,0.32079,0.32434,0.43826,0.43939,0.45045,0.45967,0.00178,0.00175,0.00171,0.00159,0.00617,0.00616,0.00682,0.00764,NA,49841.05,7.52,419.62,638.82,8.79,-1.69,539.52
2021-05-03,2021,123,24,glees_2021_05_03_121005.jpg,90.10475,68.61589,54.65181,0.32158,0.42229,78.11709,10.631,59.94592,9.36914,49.75574,7.68163,0.31868,0.00403,0.31881,0.32164,0.32364,0.4166,0.01055,0.41784,0.42252,0.42965,64.48765,NA,0,0,0,0,0.31389,0.31569,0.3199,0.32349,0.43715,0.43853,0.45162,0.46007,0.00174,0.0017,0.00177,0.00165,0.00602,0.00602,0.0066,0.0074,NA,49983.76,10.5,384.44,649.32,1.98,-7.1,358.61
2021-05-04,2021,124,24,glees_2021_05_04_121005.jpg,94.49181,79.54687,67.47836,0.32936,0.39124,84.40601,21.61697,62.31012,16.46272,49.57993,12.30252,0.31597,0.00894,0.31399,0.32473,0.32687,0.42991,0.03619,0.43359,0.45708,0.47184,64.77391,NA,0,0,0,0,0.3138,0.31529,0.31947,0.32338,0.43587,0.43751,0.45234,0.45998,0.00178,0.00175,0.00171,0.00159,0.00617,0.00616,0.00682,0.00764,NA,50124.91,5.93,443.3,655.25,3.13,-7.71,342.26
2021-05-05,2021,125,24,glees_2021_05_05_121005.jpg,79.27478,55.09889,42.93819,0.31075,0.44709,80.666,12.75233,57.04569,9.92012,47.5316,10.77884,0.30766,0.01195,0.31095,0.31324,0.31682,0.43661,0.03454,0.43711,0.4662,0.47774,65.05583,NA,0,0,0,0,0.31385,0.31519,0.31925,0.32347,0.43487,0.43666,0.45195,0.45905,0.00183,0.00181,0.00177,0.00165,0.00633,0.00633,0.00706,0.00791,NA,50264.45,5.67,470.53,654.94,6.53,-5.25,413.41
2021-05-06,2021,126,24,glees_2021_05_06_121005.jpg,85.25371,63.61401,50.32877,0.31935,0.42799,95.49028,17.2312,68.00154,12.96623,54.06278,8.81469,0.31229,0.01849,0.31875,0.32046,0.32584,0.43829,0.01362,0.43499,0.45061,0.4535,65.33332,NA,0,0,0,0,0.31416,0.31557,0.31957,0.32394,0.43337,0.43513,0.4493,0.45618,0.00178,0.00175,0.00171,0.00159,0.00617,0.00616,0.00682,0.00764,NA,50402.33,0,753.3,653.17,15.01,-1.8,535.33
2021-05-07,2021,127,24,glees_2021_05_07_121005.jpg,75.41128,51.27684,37.49283,0.31232,0.45932,91.33276,22.14712,63.38219,16.76676,48.84523,12.92895,0.31097,0.01582,0.31492,0.31992,0.32652,0.44928,0.01213,0.45053,0.45927,0.46103,65.6063,NA,0,0,0,0,0.31465,0.31627,0.32006,0.32456,0.43103,0.43267,0.44494,0.45173,0.00174,0.0017,0.00177,0.00165,0.00602,0.00602,0.0066,0.0074,NA,50538.48,0,686.83,649.65,16.88,2.39,725.25
2021-05-08,2021,128,24,glees_2021_05_08_121005.jpg,62.19011,42.73823,33.87617,0.3079,0.44804,89.00753,21.23762,63.1777,15.71488,50.77882,11.76754,0.31111,0.01751,0.31633,0.32095,0.32626,0.43797,0.01223,0.43769,0.44331,0.45451,65.87469,NA,0,0,0,0,0.31516,0.31698,0.32101,0.32548,0.42896,0.43045,0.44081,0.44758,0.00178,0.00175,0.00171,0.00159,0.00617,0.00616,0.00682,0.00764,NA,50672.87,0,709.95,649.65,8.52,-6.17,385.35
2021-05-09,2021,129,25,glees_2021_05_09_121005.jpg,83.26722,57.45275,43.08646,0.31257,0.45302,91.01589,18.05198,64.26447,14.6057,47.87634,9.75363,0.31509,0.00636,0.31257,0.31947,0.32444,0.44868,0.01259,0.45139,0.45669,0.46067,66.13842,NA,0,0,0,0,0.3155,0.31739,0.3219,0.32627,0.42825,0.42963,0.43884,0.44556,0.00183,0.00181,0.00177,0.00165,0.00633,0.00633,0.00706,0.00791,NA,50805.42,0,640.3,649.65,5.19,-7.25,354.61
2021-05-10,2021,130,25,glees_2021_05_10_121005.jpg,110.05042,83.35984,67.37787,0.31965,0.42199,80.41746,13.13471,63.69781,10.66546,54.10133,9.41335,0.32114,0.00254,0.32135,0.32257,0.32392,0.40607,0.01447,0.41088,0.41422,0.41865,66.39739,NA,0,0,0,0,0.31577,0.31752,0.32221,0.32617,0.42911,0.43046,0.43871,0.44542,0.00178,0.00176,0.00167,0.00156,0.00617,0.00616,0.00684,0.00767,NA,50936.08,10.96,310.48,660.61,1.08,-6.06,388.49
2021-05-11,2021,131,25,glees_2021_05_11_121006.jpg,124.12915,104.44041,90.55887,0.32727,0.38896,96.7789,19.06928,82.4434,16.56657,72.90729,13.76589,0.32649,0.00456,0.3278,0.32944,0.33044,0.38383,0.01603,0.38325,0.39378,0.39902,66.65125,NA,0,0,0,0,0.31613,0.31758,0.32241,0.32575,0.4308,0.43215,0.43906,0.44579,0.00171,0.00176,0.00167,0.00156,0.00592,0.00592,0.00684,0.00767,NA,51064.79,8.51,405.05,660.4,4.16,-5.5,405.45
2021-05-12,2021,132,25,glees_2021_05_12_121005.jpg,63.78122,47.39779,41.0366,0.31139,0.41902,86.74728,19.67478,63.99693,16.28854,53.47596,11.98038,0.31199,0.01408,0.31403,0.31969,0.32596,0.42494,0.02447,0.42891,0.43918,0.45078,66.90078,NA,0,0,0,0,0.31649,0.31757,0.32237,0.32526,0.43299,0.43436,0.44023,0.44695,0.00171,0.00181,0.00177,0.00165,0.00592,0.00592,0.00706,0.00791,NA,51191.49,0,698.5,660.4,7.68,-6.21,384.25
2021-05-13,2021,133,25,glees_2021_05_13_121005.jpg,83.28754,60.11763,47.22249,0.31537,0.43691,88.63522,17.73915,65.39904,14.01002,50.73856,10.14832,0.3182,0.00706,0.31748,0.32468,0.32749,0.43324,0.02452,0.43764,0.44958,0.4556,67.14504,NA,0,0,0,0,0.31675,0.31728,0.3217,0.32447,0.43535,0.43675,0.44375,0.45057,0.00178,0.00178,0.00171,0.00159,0.00617,0.00616,0.00693,0.00776,NA,51316.13,0,674.01,658.68,11.43,-1.91,531.06
2021-05-14,2021,134,25,glees_2021_05_14_121005.jpg,64.51841,45.12288,34.50043,0.31305,0.4476,83.44562,16.84249,57.31441,11.73643,41.77274,6.98732,0.31327,0.0048,0.31298,0.31528,0.31809,0.45617,0.01755,0.45009,0.46976,0.4799,67.38424,NA,0,0,0,0,0.31683,0.31693,0.32091,0.3237,0.43755,0.43898,0.44784,0.45478,0.00183,0.00181,0.00177,0.00165,0.00633,0.00633,0.00706,0.00791,NA,51438.65,0,684.95,656.13,13.82,0.07,613.68
2021-05-15,2021,135,25,glees_2021_05_15_121006.jpg,70.34922,47.68226,34.26246,0.31309,0.46193,85.3268,17.05195,58.66266,11.9149,41.55791,6.50681,0.31531,0.00617,0.31648,0.31905,0.32079,0.45916,0.01257,0.45721,0.46757,0.47463,67.618,NA,0,0,0,0,0.3165,0.31668,0.31999,0.32315,0.4406,0.44201,0.45218,0.45899,0.00178,0.00175,0.00171,0.00159,0.00617,0.00616,0.00682,0.00764,NA,51558.98,2.55,495.54,653.35,13.7,0.61,638.52
2021-05-16,2021,136,25,glees_2021_05_16_121006.jpg,66.0062,51.38423,42.35373,0.32167,0.4132,83.3401,20.90695,61.20081,16.69782,47.11762,11.94628,0.31786,0.0067,0.31505,0.32328,0.32683,0.43549,0.02077,0.44431,0.4494,0.45324,67.84683,NA,0,0,0,0,0.31583,0.31628,0.31914,0.32271,0.44487,0.44623,0.45824,0.46479,0.00174,0.0017,0.00177,0.00165,0.00602,0.00602,0.0066,0.0074,NA,51677.06,0,603.75,650.5,12.2,0.78,646.38
2021-05-17,2021,137,25,glees_2021_05_17_121006.jpg,93.77253,63.75772,41.96829,0.31959,0.47004,82.60638,12.76807,57.10829,7.66621,40.72068,3.33999,0.31629,0.00243,0.31645,0.31705,0.32004,0.45649,0.01403,0.45364,0.46487,0.47284,68.07037,NA,0,0,0,0,0.31509,0.31588,0.31931,0.32306,0.44913,0.45042,0.46412,0.47042,0.00178,0.00175,0.00171,0.00159,0.00617,0.00616,0.00682,0.00764,NA,51792.84,0,643.47,647.69,13.19,0.7,642.52
2021-05-18,2021,138,25,glees_2021_05_18_121006.jpg,57.24653,41.95857,34.56099,0.31367,0.42796,90.13267,23.88456,62.47351,14.72416,46.89103,9.26466,0.313,0.01282,0.31582,0.32048,0.32386,0.44822,0.02568,0.45529,0.4673,0.47068,68.28853,NA,0,0,0,0,0.31458,0.31562,0.31963,0.32349,0.45214,0.4534,0.46793,0.47411,0.00183,0.00181,0.00177,0.00165,0.00633,0.00633,0.00706,0.00791,NA,51906.26,0,723.06,645.09,15.3,0.19,583.83
2021-05-19,2021,139,25,glees_2021_05_19_121005.jpg,65.6218,45.95901,35.66194,0.31213,0.44567,90.74602,20.18232,61.14421,13.63325,44.0001,10.01659,0.31221,0.01189,0.31381,0.31767,0.32537,0.46273,0.01441,0.46073,0.47279,0.47947,68.50153,NA,0,0,0,0,0.31416,0.31548,0.31978,0.32357,0.45401,0.45536,0.46925,0.47542,0.00179,0.00175,0.00171,0.00159,0.0062,0.0062,0.00682,0.00764,NA,52017.24,0,638.57,641.73,14.07,2,697.76
2021-05-20,2021,140,25,glees_2021_05_20_121006.jpg,87.01367,62.54637,45.634,0.32043,0.44578,91.69107,18.15373,63.54197,14.01805,46.21919,7.99352,0.3141,0.01293,0.31854,0.3216,0.32542,0.45496,0.01151,0.45379,0.46618,0.46918,68.70841,NA,0,0,0,0,0.31363,0.3154,0.31994,0.32365,0.45554,0.45709,0.46934,0.47548,0.00177,0.0017,0.00177,0.00165,0.00613,0.00613,0.00662,0.00742,NA,52125.74,0,698.01,638.17,16.2,2.47,685.66
2021-05-21,2021,141,25,glees_2021_05_21_121005.jpg,72.66249,49.56475,34.56334,0.31612,0.46344,83.77979,13.75639,56.91483,10.31528,39.29053,6.98855,0.31568,0.00479,0.31609,0.31776,0.3202,0.46555,0.01588,0.46459,0.47356,0.48473,68.9103,NA,0,0,0,0,0.3132,0.31542,0.31969,0.32318,0.45653,0.45825,0.46876,0.47495,0.00183,0.00176,0.00171,0.00159,0.00633,0.00632,0.00685,0.00767,NA,52231.7,0,584.91,634.64,12.63,2.41,726.17
2021-05-22,2021,142,25,glees_2021_05_22_121005.jpg,74.8005,51.97227,37.59779,0.31619,0.45507,91.34771,21.18658,67.1675,18.94842,49.57992,16.3078,0.32106,0.00698,0.32115,0.32816,0.33,0.44303,0.0292,0.45507,0.46413,0.46777,69.10621,NA,0,0,0,0,0.3131,0.31561,0.3195,0.32279,0.45676,0.45851,0.46811,0.47447,0.00187,0.00182,0.00177,0.00165,0.00647,0.00647,0.00709,0.00794,NA,52335.05,5.31,487.87,631.37,13.71,1.79,694.85
2021-05-23,2021,143,18,glees_2021_05_23_121005.jpg,94.70261,63.46549,43.46516,0.31476,0.46968,87.56542,20.37321,57.84185,11.68451,46.32314,15.56513,0.30433,0.01442,0.31031,0.31271,0.31445,0.45733,0.01608,0.45313,0.47143,0.47806,69.29639,NA,0,0,0,0,0.31334,0.31595,0.31952,0.32281,0.45568,0.45729,0.46697,0.47371,0.0018,0.00176,0.00171,0.00159,0.00623,0.00622,0.00685,0.00767,NA,52435.73,0,587.92,629.5,8.44,-1.55,545.15
2021-05-24,2021,144,25,glees_2021_05_24_121006.jpg,84.84381,60.30895,44.94092,0.31726,0.44633,88.66077,21.95132,61.23574,14.7361,48.11009,12.92852,0.31012,0.01616,0.31405,0.31912,0.3225,0.4474,0.01132,0.44633,0.4511,0.46194,69.48048,NA,0,0,0,0,0.31376,0.31642,0.31971,0.32303,0.45349,0.45487,0.46493,0.47224,0.00174,0.0017,0.00177,0.00165,0.00603,0.00603,0.00663,0.00743,NA,52533.68,0,674.24,628.07,9.54,-2.59,488.14
