#
# 1-day summary product timeseries for mead2
#
# Site: mead2
# Veg Type: AG
# ROI ID Number: 2000
# Lat: 41.1649
# Lon: -96.4701
# Elev: 362
# UTC Offset: -6
# Image Count Threshold: 1
# Aggregation Period: 1
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2024-01-19
# Creation Time: 11:28:42
# Update Date: 2025-06-27
# Update Time: 11:38:20
# Final Processing Date:: 2025-06-28
# Final Processing Time:: 12:05:12
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90,smooth_gcc_mean,smooth_gcc_50,smooth_gcc_75,smooth_gcc_90,smooth_rcc_mean,smooth_rcc_50,smooth_rcc_75,smooth_rcc_90,smooth_ci_gcc_mean,smooth_ci_gcc_50,smooth_ci_gcc_75,smooth_ci_gcc_90,smooth_ci_rcc_mean,smooth_ci_rcc_50,smooth_ci_rcc_75,smooth_ci_rcc_90,int_flag,dayl..s.,prcp..mm.day.,srad..W.m.2.,swe..kg.m.2.,tmax..deg.c.,tmin..deg.c.,vp..Pa.
2023-01-11,2023,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32542,0.32563,0.32627,0.32672,0.34764,0.35105,0.35652,0.36124,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,33324.28,0,187.99,0,3.42,-4,454.47
2023-01-12,2023,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32565,0.32584,0.32651,0.32691,0.35072,0.35339,0.35884,0.36307,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,33401.03,0,87.09,0,-2.72,-5.69,399.57
2023-01-13,2023,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32586,0.32604,0.32672,0.32709,0.35335,0.35536,0.36076,0.36459,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,33480.87,0,185.4,0,-1.71,-8.72,316.35
2023-01-14,2023,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32605,0.32623,0.32691,0.32726,0.35558,0.35705,0.36238,0.36588,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,33563.76,0,258.28,0,6.23,-7.5,347.7
2023-01-15,2023,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32624,0.32641,0.32707,0.32742,0.35731,0.35835,0.36363,0.36688,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,33649.64,0,240.66,0,8.12,-3.04,488.07
2023-01-16,2023,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32641,0.32657,0.32721,0.32757,0.35869,0.35939,0.36464,0.36769,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,33738.45,0,205.15,0,7.55,-0.63,583.26
2023-01-17,2023,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32657,0.32672,0.32734,0.3277,0.35968,0.36014,0.36533,0.36826,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,33830.15,0,178.88,0,5.23,-1.38,551.93
2023-01-18,2023,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32672,0.32686,0.32744,0.32781,0.36035,0.36068,0.36583,0.36868,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,33924.67,15.37,81.79,0,0.4,-3.25,480.47
2023-01-19,2023,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32685,0.32699,0.32751,0.32792,0.3602,0.36058,0.36561,0.36856,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,34021.95,0,76.45,0,-1.02,-3.45,473.47
2023-01-20,2023,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32698,0.32711,0.32755,0.32801,0.35973,0.3603,0.36525,0.36833,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,34121.95,0,179.51,0,0.54,-5.77,397.24
2023-01-21,2023,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32709,0.32721,0.32753,0.32808,0.35819,0.35943,0.36469,0.3677,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,34224.6,0,188.43,0,-0.91,-7.51,347.44
2023-01-22,2023,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32718,0.3273,0.32752,0.32814,0.35707,0.35897,0.36454,0.3675,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,34329.83,0,160.29,0,-4.7,-10.01,285.78
2023-01-23,2023,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32726,0.32737,0.32764,0.32819,0.35795,0.36012,0.3659,0.36894,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,34437.6,0,287.85,0,2.08,-13.36,218.28
2023-01-24,2023,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32732,0.32742,0.32778,0.32822,0.35968,0.36204,0.36794,0.37105,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,34547.84,0,260.8,0,2.53,-8.33,325.91
2023-01-25,2023,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32736,0.32746,0.32798,0.32825,0.36321,0.36558,0.37106,0.37417,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,34660.49,0,193.16,0,-1.69,-8.19,329.71
2023-01-26,2023,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32738,0.32748,0.32814,0.32825,0.36755,0.36989,0.37487,0.37797,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,34775.5,0,292.7,0,2.11,-12.48,234.37
2023-01-27,2023,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32738,0.32746,0.32816,0.32821,0.37335,0.37554,0.37981,0.38285,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,34892.79,0,275.37,0,4.49,-7.23,355.08
2023-01-28,2023,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32735,0.32741,0.32812,0.32815,0.37962,0.3816,0.38521,0.38824,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,35012.32,0,186.18,0,-3.71,-9.67,293.49
2023-01-29,2023,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32731,0.32735,0.32801,0.32808,0.38566,0.38736,0.39095,0.39431,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,35134.03,0,156.11,0,-12.9,-17.61,153.22
2023-01-30,2023,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32726,0.32729,0.32785,0.328,0.39163,0.39303,0.39673,0.40043,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,35257.84,0,216.72,0,-10.78,-17.74,151.63
2023-01-31,2023,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32717,0.32718,0.32761,0.32788,0.3968,0.39816,0.40217,0.4061,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,35383.71,0,305.25,0,-3.41,-17.36,156.5
2023-02-01,2023,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32702,0.32701,0.32736,0.32771,0.40162,0.40301,0.40738,0.41149,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,35511.58,0,315.19,0,3.93,-13.17,221.71
2023-02-02,2023,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32686,0.32683,0.32712,0.32752,0.40607,0.40752,0.41207,0.4163,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,35641.38,0,293.34,0,-1.57,-14.06,206.09
2023-02-03,2023,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32674,0.32671,0.32689,0.32739,0.40994,0.41149,0.41625,0.42055,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,35773.06,0,315.18,0,-1.74,-17.56,153.97
2023-02-04,2023,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32664,0.32661,0.3268,0.32729,0.41383,0.4153,0.4204,0.42472,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,35906.57,0,329.13,0,9.59,-12.85,227.43
2023-02-05,2023,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32652,0.3265,0.32674,0.32718,0.41677,0.41817,0.42359,0.42787,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,36041.84,0,299.42,0,9.19,-4.88,425.21
2023-02-06,2023,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32641,0.3264,0.32668,0.32709,0.41811,0.41971,0.42537,0.42928,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,36178.83,0,255.93,0,8.68,-1.54,545.47
2023-02-07,2023,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32634,0.32633,0.32666,0.32702,0.41804,0.41985,0.42565,0.42914,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,36317.47,0,262.2,0,8.81,-1.47,548.37
2023-02-08,2023,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32632,0.32633,0.32668,0.327,0.41488,0.4169,0.4225,0.42572,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,36457.71,0,320.3,0,11.47,-4.44,435.1
2023-02-09,2023,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32633,0.32636,0.32673,0.32701,0.40978,0.41209,0.41734,0.42025,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,36599.5,0,209.05,0,2.5,-4.51,437.09
2023-02-10,2023,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32634,0.32638,0.32678,0.32702,0.4044,0.40684,0.41191,0.41462,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,36742.78,0,320.13,0,5.48,-8.83,313.51
2023-02-11,2023,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32634,0.32638,0.32683,0.32703,0.39647,0.39871,0.40393,0.40666,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,36887.51,0,338.78,0,11.37,-6.75,358.62
2023-02-12,2023,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32635,0.32639,0.32688,0.32705,0.38833,0.3903,0.39569,0.39846,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,37033.62,0,302,0,8.24,-4.53,436.58
2023-02-13,2023,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32638,0.3264,0.32687,0.32709,0.38125,0.38291,0.38839,0.3911,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,37181.08,4.3,263.16,0,15.93,-5.56,403.55
2023-02-14,2023,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32641,0.32643,0.32686,0.32713,0.37494,0.37625,0.38176,0.38444,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,37329.83,8.03,198.88,0,8.4,-1.71,538.67
2023-02-15,2023,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32647,0.32649,0.32683,0.32721,0.37135,0.37237,0.37774,0.38019,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,37479.83,6.23,123.55,0,0.21,-5.2,414.91
2023-02-16,2023,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32655,0.32657,0.32683,0.32732,0.36904,0.3698,0.37508,0.37737,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,37631.02,4.06,215.02,4.06,-3.05,-12.11,241.46
2023-02-17,2023,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32664,0.32666,0.3269,0.32743,0.3681,0.36872,0.37423,0.37667,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,37783.36,0,410.67,4.06,2.08,-18.39,143.47
2023-02-18,2023,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32669,0.32672,0.32698,0.32751,0.36889,0.36937,0.3752,0.3779,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,37936.81,0,409.85,4.06,8.23,-12.65,231.22
2023-02-19,2023,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32675,0.32677,0.32715,0.32757,0.37231,0.37249,0.37862,0.3821,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,38091.31,0,357.32,4.04,8.2,-5.96,391.46
2023-02-20,2023,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32682,0.32685,0.32732,0.32765,0.37728,0.37717,0.38357,0.38784,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,38246.83,0,357.61,2.94,11.02,-3.38,467.85
2023-02-21,2023,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32689,0.32692,0.32748,0.32772,0.38578,0.38539,0.39203,0.39696,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,38403.32,0,349.64,2.51,8.74,-4.97,422.34
2023-02-22,2023,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32691,0.32695,0.32762,0.32774,0.39498,0.39434,0.40118,0.40671,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,38560.74,0,172.63,2.51,-0.71,-6.08,388.02
2023-02-23,2023,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32689,0.32694,0.3276,0.32773,0.40415,0.40334,0.41057,0.41653,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,38719.05,0,252.92,2.51,-8.56,-16.5,168.34
2023-02-24,2023,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32686,0.32693,0.32754,0.32771,0.41301,0.41209,0.41965,0.42591,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,38878.21,0,313.08,2.51,-7.09,-17.47,155.1
2023-02-25,2023,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32681,0.32689,0.3274,0.32767,0.4206,0.41981,0.42676,0.43268,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,39038.18,0,444.94,2.51,8.64,-15.23,176.76
2023-02-26,2023,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32674,0.32683,0.32722,0.32761,0.42714,0.42654,0.43282,0.43828,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,39198.92,14.97,317.21,17.48,10.68,-7.93,336.32
2023-02-27,2023,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32657,0.32666,0.32706,0.32746,0.42995,0.42972,0.43525,0.44008,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,39360.39,0,379.45,16.09,12.13,-2.67,496.76
2023-02-28,2023,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32631,0.32641,0.32687,0.32724,0.43121,0.43132,0.43621,0.44045,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,39522.56,0,310.57,14.98,7.39,-3.36,476.81
2023-03-01,2023,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32605,0.32615,0.32673,0.32701,0.4285,0.42866,0.43402,0.4384,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,39685.39,0,363.04,13.81,10.41,-3.22,481.78
2023-03-02,2023,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32588,0.32598,0.32659,0.32685,0.42489,0.42505,0.43101,0.43558,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,39848.84,0,314.45,13.35,5.8,-4.91,424.27
2023-03-03,2023,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32579,0.32587,0.32634,0.32675,0.42275,0.42274,0.42962,0.43449,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,40012.88,0,424.9,13.1,12.3,-5.42,387.66
2023-03-04,2023,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32571,0.32577,0.32612,0.32665,0.42071,0.4205,0.42827,0.43342,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,40177.47,0,370.19,11.79,10.61,-2.86,494.72
2023-03-05,2023,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32564,0.32569,0.32593,0.32657,0.41989,0.41965,0.42778,0.43279,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,40342.59,0,434.76,9.87,17.26,-1.45,489.22
2023-03-06,2023,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32559,0.32563,0.32579,0.32651,0.41945,0.41919,0.42752,0.43231,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,40508.2,0,178.83,7.46,5.05,-0.26,599.26
2023-03-07,2023,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32557,0.32561,0.32586,0.32648,0.41977,0.41956,0.42727,0.4316,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,40674.27,0,235.74,4.98,6.94,-0.09,606.74
2023-03-08,2023,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32557,0.32561,0.32597,0.32648,0.42051,0.42035,0.42729,0.43119,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,40840.76,3.12,72.58,2.27,2.87,0.45,630.79
2023-03-09,2023,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32559,0.32564,0.3261,0.32649,0.42289,0.42291,0.42869,0.43225,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,41007.64,1.79,127.96,0.07,2.62,-0.75,578.2
2023-03-10,2023,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32561,0.32567,0.32625,0.32651,0.4254,0.42562,0.43022,0.4335,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,41174.89,0,126.37,0,1.32,-2.26,517.33
2023-03-11,2023,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32572,0.32578,0.32632,0.32659,0.42641,0.42666,0.43093,0.43449,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,41342.48,6.93,117.02,0,2.22,-2.26,517.38
2023-03-12,2023,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32589,0.32596,0.3264,0.32672,0.42717,0.42739,0.43156,0.43568,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,41510.37,0,154.11,0,-0.09,-4.32,443.38
2023-03-13,2023,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.326,0.32609,0.32647,0.32681,0.42757,0.42778,0.43193,0.4364,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,41678.54,0,272.2,0,0.6,-7.08,359.36
2023-03-14,2023,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32606,0.32615,0.32649,0.32686,0.42699,0.4271,0.43155,0.43625,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,41846.95,0,443.42,0,10.02,-8.41,319.22
2023-03-15,2023,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32613,0.32623,0.3265,0.32692,0.42645,0.42648,0.43126,0.43612,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,42015.58,0,458.9,0,19.83,-3,426.1
2023-03-16,2023,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32617,0.32629,0.32659,0.32697,0.42648,0.42664,0.43152,0.43613,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,42184.41,6.12,210.28,0,6.25,-1.74,537.61
2023-03-17,2023,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32617,0.32629,0.32668,0.32697,0.42656,0.42692,0.43185,0.43611,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,42353.39,0,384.09,0,4.48,-7.87,337.8
2023-03-18,2023,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32609,0.32622,0.32677,0.32691,0.42724,0.42798,0.4325,0.43604,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1,42522.51,0,338.33,0,-1.71,-11.63,251.01
