#
# 1-day summary product timeseries for umichbiological2
#
# Site: umichbiological2
# Veg Type: DB
# ROI ID Number: 3000
# Lat: 45.5625
# Lon: -84.6976
# Elev: 240
# UTC Offset: -5
# Image Count Threshold: 1
# Aggregation Period: 1
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2023-08-14
# Creation Time: 13:04:33
# Update Date: 2025-06-30
# Update Time: 12:28:51
# Final Processing Date:: 2025-06-30
# Final Processing Time:: 15:28:37
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90,smooth_gcc_mean,smooth_gcc_50,smooth_gcc_75,smooth_gcc_90,smooth_rcc_mean,smooth_rcc_50,smooth_rcc_75,smooth_rcc_90,smooth_ci_gcc_mean,smooth_ci_gcc_50,smooth_ci_gcc_75,smooth_ci_gcc_90,smooth_ci_rcc_mean,smooth_ci_rcc_50,smooth_ci_rcc_75,smooth_ci_rcc_90,int_flag,dayl..s.,prcp..mm.day.,srad..W.m.2.,swe..kg.m.2.,tmax..deg.c.,tmin..deg.c.,vp..Pa.
2023-03-01,2023,60,18,umichbiological2_2023_03_01_115306.jpg,88.5343,79.73115,56.76619,0.35431,0.39343,77.36289,12.86794,72.05837,9.12741,55.67637,3.91943,0.35121,0.00162,0.35101,0.35215,0.35326,0.37521,0.01892,0.37849,0.39142,0.39354,36.96721,NA,0,0,0,0,0.35142,0.35159,0.35236,0.35346,0.36928,0.37088,0.37745,0.38277,0.00178,0.00189,0.0018,0.00194,0.00712,0.00734,0.00698,0.00709,NA,39094.5,1.59,335.16,33.16,4.72,-5.65,400.88
2023-03-02,2023,61,18,umichbiological2_2023_03_02_115305.jpg,61.83722,61.71719,50.51092,0.35456,0.35525,58.32804,3.15579,59.33717,3.54258,50.43916,5.88131,0.3529,0.00238,0.35416,0.3545,0.35584,0.34773,0.02245,0.35207,0.36256,0.3717,37.34786,NA,0,0,0,0,0.35142,0.3516,0.35236,0.35347,0.37036,0.37188,0.37818,0.38349,0.00182,0.00192,0.00183,0.00197,0.00724,0.00747,0.0071,0.00721,NA,39285.79,0,204.7,32.41,1.06,-4.22,446.79
2023-03-03,2023,62,19,umichbiological2_2023_03_03_115305.jpg,64.23846,61.28319,49.69839,0.34975,0.36662,68.13118,9.53399,64.12024,7.39907,51.02824,4.5027,0.34976,0.00128,0.34963,0.3501,0.35183,0.37088,0.01358,0.3721,0.37621,0.38594,37.73006,NA,0,0,0,0,0.35145,0.35165,0.35239,0.35346,0.37136,0.37286,0.37871,0.38399,0.00176,0.00186,0.00177,0.00191,0.00712,0.00735,0.00698,0.00709,NA,39477.71,0,336.53,32.41,3.06,-6.83,366.22
2023-03-04,2023,63,19,umichbiological2_2023_03_04_115305.jpg,94.02058,85.23794,61.87357,0.35349,0.38991,90.63737,12.34222,82.335,9.72191,61.16406,5.72813,0.35157,0.00174,0.35216,0.35309,0.35359,0.3861,0.01263,0.38881,0.39117,0.39555,38.11382,NA,0,0,0,0,0.35152,0.35175,0.35247,0.35344,0.3727,0.37426,0.37938,0.3846,0.0017,0.0018,0.00171,0.00185,0.00702,0.00724,0.00688,0.00699,NA,39670.24,0,386.99,32.41,5.83,-7.25,354.56
2023-03-05,2023,64,19,umichbiological2_2023_03_05_115305.jpg,92.91471,84.16645,60.95976,0.35358,0.39033,91.89495,5.12279,83.03119,4.36132,60.88333,2.93672,0.35211,0.00113,0.35236,0.35305,0.35331,0.38964,0.00241,0.39017,0.39152,0.39269,38.49891,NA,0,0,0,0,0.35157,0.35184,0.35253,0.35339,0.37394,0.37555,0.37997,0.38512,0.00176,0.00186,0.00177,0.00191,0.00712,0.00735,0.00698,0.00709,NA,39863.33,0,339.51,31.69,5.64,-4.28,444.91
2023-03-06,2023,65,19,umichbiological2_2023_03_06_115305.jpg,66.35676,68.8878,60.1965,0.35247,0.33952,69.86755,10.62531,73.06549,13.96539,64.25317,14.50824,0.35245,0.00229,0.35247,0.35362,0.35537,0.33934,0.01309,0.3415,0.34879,0.35455,38.88527,NA,0,0,0,0,0.35156,0.35185,0.35253,0.35331,0.37463,0.37623,0.38027,0.38536,0.00182,0.00192,0.00183,0.00197,0.00724,0.00747,0.0071,0.00721,NA,40056.95,1.32,199.49,30.32,2.07,-2.74,499.18
2023-03-07,2023,66,19,umichbiological2_2023_03_07_115305.jpg,91.76775,83.22697,61.26211,0.35227,0.38842,91.31408,4.09319,82.63269,3.17094,61.1543,2.01086,0.35148,0.00098,0.35181,0.3523,0.3524,0.38833,0.00405,0.38821,0.38986,0.39352,39.27279,NA,0,0,0,0,0.35147,0.35172,0.35238,0.35306,0.37465,0.37616,0.38013,0.38512,0.00176,0.00187,0.00178,0.00191,0.00712,0.00734,0.00698,0.00709,NA,40251.06,0,362.09,30.25,4.5,-5.82,395.67
2023-03-08,2023,67,19,umichbiological2_2023_03_08_115305.jpg,91.99663,83.2605,60.81029,0.3527,0.3897,90.14157,6.46898,81.38603,4.97286,59.87442,2.81874,0.3517,0.00098,0.35196,0.35224,0.35276,0.38929,0.00615,0.3897,0.3918,0.39698,39.66135,NA,0,0,0,0,0.35132,0.35151,0.35215,0.3527,0.37429,0.37567,0.37963,0.38448,0.00176,0.00187,0.00178,0.00191,0.00694,0.00716,0.0068,0.00691,NA,40445.63,0,414.69,30.25,4.42,-9.36,300.81
2023-03-09,2023,68,19,umichbiological2_2023_03_09_115305.jpg,92.51755,83.92848,62.08994,0.35185,0.38786,86.43103,11.45293,78.69416,9.00738,59.21118,4.80379,0.35068,0.00135,0.3512,0.35175,0.35207,0.38431,0.00943,0.38523,0.38772,0.39187,40.05087,NA,0,0,0,0,0.3512,0.35135,0.35199,0.35246,0.37371,0.37494,0.37897,0.38364,0.00182,0.00192,0.00183,0.00197,0.00694,0.00716,0.0068,0.00691,NA,40640.62,2.84,262.13,33.09,2.13,-7.28,353.8
2023-03-10,2023,69,19,umichbiological2_2023_03_10_115306.jpg,69.06991,67.90436,56.92202,0.35021,0.35622,70.32672,5.09994,69.53024,6.00549,58.18099,5.7665,0.35102,0.00102,0.35083,0.35169,0.35246,0.35551,0.00807,0.35755,0.36191,0.36506,40.44123,NA,0,0,0,0,0.35107,0.35118,0.35186,0.35232,0.37308,0.37418,0.37831,0.38282,0.00178,0.00189,0.0018,0.00194,0.00712,0.00734,0.00698,0.00709,NA,40836,1.77,209.76,32.53,0.11,-4.66,432.15
2023-03-11,2023,70,19,umichbiological2_2023_03_11_115305.jpg,92.37551,84.16182,62.4853,0.35211,0.38647,90.40174,7.7622,82.52751,6.07625,62.20536,3.1768,0.35093,9e-04,0.35102,0.35162,0.35191,0.38404,0.00651,0.38449,0.38652,0.38954,40.83234,NA,0,0,0,0,0.35094,0.35102,0.35174,0.35223,0.37257,0.37356,0.37782,0.38223,0.00182,0.00192,0.00183,0.00197,0.00724,0.00747,0.0071,0.00721,NA,41031.75,0,377.42,32.53,-0.48,-10.59,272.8
2023-03-12,2023,71,19,umichbiological2_2023_03_12_115305.jpg,71.14244,66.23786,52.10289,0.34957,0.37546,70.94419,6.17475,68.34394,5.3484,55.79794,4.55113,0.35026,0.00111,0.34985,0.35152,0.35178,0.36359,0.01222,0.36829,0.37058,0.37587,41.2241,NA,0,0,0,0,0.35088,0.35093,0.35176,0.35228,0.37181,0.37272,0.37735,0.38166,0.00176,0.00186,0.00177,0.00191,0.00712,0.00735,0.00698,0.00709,NA,41227.82,0,263.15,32.53,-1.95,-8.05,333.13
2023-03-13,2023,72,19,umichbiological2_2023_03_13_115305.jpg,80.0112,80.97928,68.50504,0.35286,0.34864,78.01601,6.69651,76.04744,7.46387,62.77485,7.11207,0.35063,0.00124,0.35079,0.35129,0.35216,0.36022,0.01022,0.35897,0.3658,0.3773,41.61633,NA,0,0,0,0,0.35082,0.35085,0.35182,0.35243,0.37061,0.37144,0.37671,0.3809,0.0017,0.0018,0.00171,0.00185,0.00702,0.00724,0.00688,0.00699,NA,41424.18,0,220.42,32.53,-4.03,-8.8,314.2
2023-03-14,2023,73,19,umichbiological2_2023_03_14_115305.jpg,91.90045,83.96661,62.89057,0.35168,0.38491,91.258,4.74449,83.39727,3.99337,63.11769,2.81121,0.35075,0.00065,0.35094,0.3512,0.35164,0.38374,0.00234,0.38377,0.38481,0.38593,42.00915,NA,0,0,0,0,0.35078,0.35079,0.35192,0.35261,0.3694,0.37014,0.37606,0.38016,0.00176,0.00186,0.00177,0.00191,0.00712,0.00735,0.00698,0.00709,NA,41620.81,0,430.05,32.53,0.22,-12.03,243.17
2023-03-15,2023,74,19,umichbiological2_2023_03_15_115305.jpg,67.64669,63.6053,50.4065,0.35014,0.37238,81.73552,12.92888,75.05891,10.59592,56.96026,6.56303,0.3511,0.00143,0.35093,0.35188,0.35243,0.38149,0.00711,0.38058,0.38664,0.3911,42.40214,NA,0,0,0,0,0.3508,0.35079,0.35202,0.35276,0.36859,0.36926,0.37557,0.37965,0.00182,0.00192,0.00183,0.00197,0.00724,0.00747,0.0071,0.00721,NA,41817.67,0,479.93,32.53,7.21,-12.66,230.95
2023-03-16,2023,75,20,umichbiological2_2023_03_16_115306.jpg,69.1523,65.23496,50.17994,0.35345,0.37467,63.56509,5.20302,61.09929,4.16514,49.43158,3.23623,0.35092,0.00286,0.35161,0.35249,0.35326,0.36481,0.01005,0.3689,0.37119,0.37493,42.79553,NA,0,0,0,0,0.35088,0.35086,0.35214,0.35292,0.36812,0.36875,0.37518,0.37939,0.00176,0.00187,0.00178,0.00191,0.00712,0.00734,0.00698,0.00709,NA,42014.74,7.5,326.24,31.76,8.72,-4.18,448.3
2023-03-17,2023,76,20,umichbiological2_2023_03_17_115305.jpg,58.85756,57.03906,45.89574,0.35254,0.36378,66.28538,10.08573,66.87268,12.41318,56.73539,11.56556,0.35169,0.0036,0.35155,0.35426,0.35623,0.35059,0.01463,0.35273,0.36497,0.36892,43.18886,NA,0,0,0,0,0.351,0.35098,0.35232,0.35313,0.36767,0.36827,0.37476,0.37922,0.00176,0.00187,0.00178,0.00191,0.00694,0.00716,0.0068,0.00691,NA,42211.98,3.2,173.71,30.21,2.7,-2.29,516
2023-03-18,2023,77,20,umichbiological2_2023_03_18_115305.jpg,81.52786,75.42864,56.75853,0.35294,0.38148,82.17999,18.5412,84.5186,22.13093,74.02336,21.9942,0.35068,0.00221,0.35008,0.35286,0.35362,0.34432,0.02173,0.33964,0.36475,0.37157,43.58238,NA,0,0,0,0,0.35114,0.35113,0.35248,0.35331,0.36724,0.36781,0.37435,0.37908,0.00182,0.00192,0.00183,0.00197,0.00694,0.00716,0.0068,0.00691,NA,42409.37,4.47,174.01,34.67,-4.29,-9.16,305.41
2023-03-19,2023,78,20,umichbiological2_2023_03_19_115305.jpg,89.6702,82.43951,62.53296,0.35134,0.38216,86.6094,4.96461,79.58859,4.00386,60.73825,2.42405,0.35069,0.00092,0.35106,0.35132,0.35141,0.38149,0.00436,0.38174,0.38444,0.38563,43.9757,NA,0,0,0,0,0.35138,0.35141,0.35273,0.35355,0.36684,0.3674,0.37399,0.37896,0.00178,0.00189,0.0018,0.00194,0.00712,0.00734,0.00698,0.00709,NA,42606.87,0,419.02,34.67,2.19,-8.55,320.53
2023-03-20,2023,79,20,umichbiological2_2023_03_20_115305.jpg,79.04782,73.63171,57.13875,0.35093,0.37674,75.74504,6.69716,71.03139,5.32427,55.26436,2.66171,0.35149,0.00127,0.3511,0.35208,0.35324,0.37448,0.0071,0.37442,0.37969,0.38209,44.3688,NA,0,0,0,0,0.35161,0.35169,0.35296,0.35375,0.3665,0.36705,0.37375,0.37881,0.00182,0.00192,0.00183,0.00197,0.00724,0.00747,0.0071,0.00721,NA,42804.46,0,342.78,34.1,3.02,-4.64,432.99
2023-03-21,2023,80,20,umichbiological2_2023_03_21_115305.jpg,93.42749,84.70742,61.59339,0.35335,0.38972,83.4791,11.3256,79.2277,10.67416,62.32981,9.70186,0.3519,0.00197,0.3524,0.35351,0.35396,0.37122,0.01971,0.37578,0.38829,0.39008,44.76156,NA,0,0,0,0,0.35172,0.35184,0.35298,0.35372,0.36622,0.36677,0.37357,0.37859,0.00176,0.00187,0.00178,0.00191,0.00712,0.00734,0.00698,0.00709,NA,43002.11,0,420.79,34.1,1.6,-8.66,317.69
2023-03-22,2023,81,20,umichbiological2_2023_03_22_115306.jpg,63.94482,65.54467,56.30008,0.35279,0.34418,65.2281,6.3869,66.52543,7.02797,56.78985,6.14828,0.35272,0.00203,0.35275,0.35363,0.35411,0.34609,0.00926,0.34822,0.35124,0.35398,45.15376,NA,0,0,0,0,0.35179,0.35196,0.35291,0.35356,0.36601,0.36657,0.3734,0.37833,0.00176,0.00187,0.00178,0.00191,0.00694,0.00716,0.0068,0.00691,NA,43199.78,1.7,443.48,35.8,5.18,-6.36,379.75
2023-03-23,2023,82,21,umichbiological2_2023_03_23_115305.jpg,70.41854,66.03616,52.221,0.35,0.37323,77.35603,8.36352,72.30199,6.94997,56.66759,5.18965,0.35043,0.00146,0.35018,0.3511,0.35213,0.37458,0.00887,0.37323,0.38117,0.38761,45.54498,NA,0,0,0,0,0.35187,0.35209,0.3529,0.35349,0.36585,0.36645,0.37328,0.37809,0.00182,0.00192,0.00183,0.00197,0.00694,0.00716,0.0068,0.00691,NA,43397.46,0,314.69,34.61,3.59,-3.16,483.77
2023-03-24,2023,83,21,umichbiological2_2023_03_24_115305.jpg,93.82797,85.31363,62.42804,0.35316,0.38841,91.66808,9.54189,83.55731,7.62662,62.28043,4.67491,0.35179,0.00109,0.35213,0.35273,0.35305,0.38547,0.00816,0.38723,0.39027,0.39162,45.93678,NA,0,0,0,0,0.35189,0.35214,0.35283,0.35336,0.36577,0.36639,0.37325,0.37795,0.00178,0.00189,0.0018,0.00194,0.00712,0.00734,0.00698,0.00709,NA,43595.11,0,463.76,34.61,4.12,-8.43,323.38
2023-03-25,2023,84,21,umichbiological2_2023_03_25_115305.jpg,112.23926,124.21399,109.56692,0.35898,0.32437,106.76869,19.63808,116.5688,24.90446,103.4792,23.59598,0.356,0.00417,0.35739,0.3584,0.35927,0.32937,0.01489,0.32451,0.32702,0.35486,46.32713,NA,0,0,0,0,0.35192,0.35222,0.35281,0.35328,0.36574,0.36638,0.37332,0.37798,0.00182,0.00192,0.00183,0.00197,0.00724,0.00747,0.0071,0.00721,NA,43792.69,13.04,235.28,34.4,1.21,-5.51,405.12
2023-03-26,2023,85,21,umichbiological2_2023_03_26_115305.jpg,90.79416,83.29,62.21952,0.35247,0.38423,89.94878,5.06145,82.5662,4.02701,62.52538,2.24524,0.35126,0.00082,0.35149,0.3517,0.35217,0.38254,0.00441,0.38296,0.38372,0.38718,46.71598,NA,0,0,0,0,0.35213,0.35249,0.35306,0.35354,0.36565,0.36627,0.37342,0.37811,0.00176,0.00187,0.00178,0.00191,0.00712,0.00734,0.00698,0.00709,NA,43990.2,0,436.69,33.93,6.05,-4.86,425.64
2023-03-27,2023,86,21,umichbiological2_2023_03_27_115305.jpg,93.32165,85.63708,64.3024,0.35204,0.38363,90.32802,8.06751,82.79483,6.30889,62.50688,3.83449,0.35136,0.00102,0.35177,0.35204,0.35214,0.38297,0.00826,0.38363,0.38658,0.38863,47.10429,NA,0,0,0,0,0.35239,0.35282,0.35341,0.35391,0.36544,0.36603,0.3735,0.37826,0.00176,0.00187,0.00178,0.00191,0.00694,0.00716,0.0068,0.00691,NA,44187.58,0,447.32,33.83,5.39,-5.78,396.92
2023-03-28,2023,87,21,umichbiological2_2023_03_28_115306.jpg,74.98615,72.96937,60.5346,0.34999,0.35966,85.67607,12.3909,79.30572,9.56477,60.87735,5.93072,0.3512,0.00127,0.35139,0.35173,0.35205,0.37814,0.01356,0.38215,0.38546,0.38755,47.49184,NA,0,0,0,0,0.35257,0.35303,0.35367,0.35421,0.36527,0.36583,0.37363,0.37847,0.00182,0.00192,0.00183,0.00197,0.00694,0.00716,0.0068,0.00691,NA,44384.83,0,474.09,33.83,4.75,-7.79,340.02
2023-03-29,2023,88,21,umichbiological2_2023_03_29_115305.jpg,96.58918,91.72467,74.4461,0.34908,0.36759,84.20562,20.44627,81.44478,19.87625,66.92551,17.18647,0.34993,0.00156,0.34936,0.35089,0.35194,0.36134,0.02207,0.36574,0.38124,0.38372,47.87804,NA,0,0,0,0,0.35273,0.35318,0.35392,0.3546,0.36529,0.36583,0.37391,0.3788,0.00178,0.00189,0.0018,0.00194,0.00712,0.00734,0.00698,0.00709,NA,44581.89,0,351.58,33.83,-0.37,-7.75,341.17
2023-03-30,2023,89,21,umichbiological2_2023_03_30_115305.jpg,93.22883,85.71613,65.05849,0.35129,0.38208,91.9272,6.85655,84.56052,5.58858,64.35608,3.57088,0.3511,0.00062,0.35129,0.35141,0.35167,0.38146,0.00476,0.38183,0.38437,0.38518,48.2637,NA,0,0,0,0,0.35286,0.35326,0.35414,0.35495,0.36566,0.3662,0.3744,0.3793,0.00182,0.00192,0.00183,0.00197,0.00724,0.00747,0.0071,0.00721,NA,44778.76,5.01,385.07,38.84,3.31,-11.39,255.95
