#
# 1-day summary product time series for NEON.D02.SCBI.DP1.00033
#
# Site: NEON.D02.SCBI.DP1.00033
# Veg Type: DB
# ROI ID Number: 0001
# Lat: 38.892925
# Lon: -78.139494
# Elev: 364
# UTC Offset: -5
# Image Count Threshold: 1
# Aggregation Period: 1
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2017-04-21
# Creation Time: 18:09:18
# Update Date: 2018-03-12
# Update Time: 05:51:41
# Final Processing Date:: 2025-06-28
# Final Processing Time:: 16:17:39
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90,smooth_gcc_mean,smooth_gcc_50,smooth_gcc_75,smooth_gcc_90,smooth_rcc_mean,smooth_rcc_50,smooth_rcc_75,smooth_rcc_90,smooth_ci_gcc_mean,smooth_ci_gcc_50,smooth_ci_gcc_75,smooth_ci_gcc_90,smooth_ci_rcc_mean,smooth_ci_rcc_50,smooth_ci_rcc_75,smooth_ci_rcc_90,int_flag,dayl..s.,prcp..mm.day.,srad..W.m.2.,swe..kg.m.2.,tmax..deg.c.,tmin..deg.c.,vp..Pa.
2017-08-31,2017,243,45,NEON.D02.SCBI.DP1.00033_2017_08_31_120005.jpg,102.76609,107.29952,57.46579,0.40107,0.38413,103.83051,4.29715,111.5667,3.90256,63.50433,5.51722,0.4002,0.00471,0.40175,0.40285,0.40439,0.37243,0.0088,0.37176,0.37951,0.38357,59.4975,NA,0,0,0,0,0.39969,0.40059,0.40278,0.40464,0.36091,0.36326,0.36818,0.37181,0.00287,0.00284,0.00271,0.0029,0.00753,0.00808,0.00823,0.0078,NA,46364.16,0,425.78,0,26.59,13.85,1581.78
2017-09-01,2017,244,45,NEON.D02.SCBI.DP1.00033_2017_09_01_120006.jpg,98.59425,110.94938,63.06476,0.40699,0.36167,98.53184,1.06653,110.77257,1.3179,62.65585,2.51089,0.40733,0.00211,0.40729,0.40848,0.40963,0.36236,0.00568,0.36245,0.36669,0.36845,59.13341,NA,0,0,0,0,0.3983,0.39884,0.40157,0.40407,0.36149,0.36402,0.36883,0.37231,0.00255,0.00252,0.00241,0.00258,0.00737,0.00791,0.00799,0.00757,NA,46213.36,4.02,179.38,0,19.56,13.87,1583.9
2017-09-02,2017,245,45,NEON.D02.SCBI.DP1.00033_2017_09_02_120005.jpg,104.38228,115.61197,77.49871,0.38862,0.35087,105.85378,4.6431,117.11204,4.64512,81.21355,12.08828,0.38556,0.00909,0.38679,0.39165,0.39715,0.34869,0.01545,0.35035,0.35923,0.36465,58.76719,NA,0,0,0,0,0.39639,0.39642,0.3997,0.40299,0.36245,0.36528,0.37013,0.37338,0.00248,0.00246,0.00235,0.00251,0.00714,0.00767,0.00763,0.00723,NA,46062.01,2.85,178.46,0,16.31,10.89,1302.12
2017-09-03,2017,246,44,NEON.D02.SCBI.DP1.00033_2017_09_03_120005.jpg,116.07734,125.3242,70.42847,0.4019,0.37225,102.54794,6.01524,111.61602,4.79927,66.57549,7.54593,0.39765,0.00628,0.39636,0.40196,0.4068,0.36559,0.02019,0.37535,0.37803,0.38096,58.39868,NA,0,0,0,0,0.39493,0.39472,0.39832,0.40212,0.36364,0.3668,0.37182,0.37481,0.00274,0.00271,0.00259,0.00277,0.00714,0.00767,0.00763,0.00723,NA,45910.16,0,425.62,0,23.29,11.32,1339.83
2017-09-04,2017,247,44,NEON.D02.SCBI.DP1.00033_2017_09_04_120006.jpg,91.48954,111.17252,70.74705,0.40662,0.33463,102.82254,4.25732,108.80355,4.86144,65.31257,5.56311,0.39294,0.0042,0.39238,0.39532,0.39732,0.37156,0.01191,0.3747,0.3802,0.38145,58.02806,NA,0,0,0,0,0.39455,0.39463,0.39813,0.40189,0.36491,0.36837,0.37361,0.37643,0.00257,0.00255,0.00243,0.0026,0.00737,0.00791,0.00799,0.00757,NA,45757.82,0,459.49,0,26.88,11.94,1396.6
2017-09-05,2017,248,44,NEON.D02.SCBI.DP1.00033_2017_09_05_120005.jpg,100.63701,103.92081,57.83592,0.39605,0.38353,105.27867,4.3793,110.18413,4.39891,63.00243,6.427,0.39587,0.00662,0.39574,0.39778,0.40218,0.37835,0.01177,0.38283,0.38565,0.38726,57.6554,NA,0,0,0,0,0.39446,0.39493,0.39823,0.40179,0.36609,0.36975,0.37526,0.37802,0.00267,0.00265,0.00253,0.0027,0.00753,0.00808,0.00823,0.0078,NA,45605.03,10.6,325.95,0,28.63,14.7,1671.26
2017-09-06,2017,249,44,NEON.D02.SCBI.DP1.00033_2017_09_06_120006.jpg,102.18579,114.804,71.2852,0.39824,0.35447,102.36546,3.13039,115.97807,3.39118,74.23886,7.46574,0.3967,0.00708,0.39938,0.40146,0.40361,0.35016,0.00822,0.34998,0.35771,0.3608,57.28068,NA,0,0,0,0,0.39411,0.39483,0.39802,0.40153,0.36753,0.37131,0.37684,0.37971,0.00246,0.00244,0.00232,0.00249,0.00737,0.00791,0.00799,0.00757,NA,45451.82,18.13,114.56,0,18.07,14.54,1654.64
2017-09-07,2017,250,44,NEON.D02.SCBI.DP1.00033_2017_09_07_120005.jpg,105.67751,115.67749,64.35169,0.40488,0.36988,103.13835,5.32878,110.10608,6.65171,66.4744,9.46908,0.39391,0.0073,0.39553,0.39953,0.403,0.36938,0.01397,0.37296,0.37698,0.381,56.90434,NA,0,0,0,0,0.39385,0.39486,0.3979,0.40131,0.36943,0.37335,0.37852,0.38164,0.00246,0.00244,0.00232,0.00249,0.00714,0.00767,0.00763,0.00723,NA,45298.22,0,354.02,0,19.65,10.52,1270.83
2017-09-08,2017,251,44,NEON.D02.SCBI.DP1.00033_2017_09_08_120006.jpg,104.50632,108.18007,60.91908,0.39539,0.38196,104.22721,5.46252,109.91669,6.47264,66.03243,9.92925,0.39262,0.0063,0.39277,0.3966,0.401,0.37276,0.01653,0.3771,0.38266,0.38785,56.52611,NA,0,0,0,0,0.39384,0.39513,0.39804,0.40123,0.37147,0.3755,0.3802,0.38362,0.00267,0.00265,0.00253,0.0027,0.00714,0.00767,0.00763,0.00723,NA,45144.26,0,447.76,0,22.11,8.45,1105.43
2017-09-09,2017,252,44,NEON.D02.SCBI.DP1.00033_2017_09_09_120006.jpg,100.46796,103.60722,56.69742,0.39731,0.38527,102.5999,8.70266,109.60671,8.66767,67.56304,11.60717,0.39214,0.00642,0.39311,0.39658,0.39937,0.36757,0.02237,0.37697,0.38313,0.38527,56.14604,NA,0,0,0,0,0.39432,0.39589,0.39847,0.40105,0.37331,0.37743,0.38173,0.38548,0.00253,0.0025,0.00239,0.00255,0.00737,0.00791,0.00799,0.00757,NA,44989.97,0,414.66,0,20.21,8.55,1113.2
2017-09-10,2017,253,44,NEON.D02.SCBI.DP1.00033_2017_09_10_120005.jpg,106.52134,109.01555,59.34968,0.39658,0.38751,105.6419,5.93531,109.98449,4.66475,62.5795,5.73087,0.39549,0.00479,0.39661,0.39805,0.4002,0.37983,0.0138,0.38643,0.38866,0.39135,55.76452,NA,0,0,0,0,0.39497,0.39674,0.39913,0.40112,0.37461,0.37877,0.38301,0.38704,0.00267,0.00265,0.00253,0.0027,0.00753,0.00808,0.00823,0.0078,NA,44835.37,0,448.92,0,19.86,6.23,949.45
2017-09-11,2017,254,43,NEON.D02.SCBI.DP1.00033_2017_09_11_120005.jpg,103.45759,106.74059,55.93081,0.40109,0.38875,105.91912,4.70635,109.77429,4.23705,60.44208,6.22711,0.39785,0.00622,0.40119,0.40198,0.40244,0.38379,0.00563,0.38581,0.38738,0.38931,55.38163,NA,0,0,0,0,0.39565,0.39732,0.40029,0.40224,0.3759,0.38007,0.38458,0.38891,0.00246,0.00244,0.00232,0.00249,0.00737,0.00791,0.00799,0.00757,NA,44680.5,0,426.21,0,19.37,6.93,996.6
2017-09-12,2017,255,42,NEON.D02.SCBI.DP1.00033_2017_09_12_120005.jpg,105.81364,111.61342,58.68659,0.40423,0.38322,102.86941,2.89158,107.92804,3.12716,59.52939,3.29688,0.39925,0.00608,0.40171,0.40426,0.40499,0.3806,0.00879,0.37997,0.38672,0.39212,54.99719,NA,0,0,0,0,0.39637,0.39774,0.40167,0.40386,0.37757,0.38171,0.38667,0.39138,0.00246,0.00244,0.00232,0.00249,0.00714,0.00767,0.00763,0.00723,NA,44525.38,0.95,428.23,0,22.49,9.32,1172.14
2017-09-13,2017,256,42,NEON.D02.SCBI.DP1.00033_2017_09_13_120006.jpg,103.30841,111.49923,65.18435,0.39822,0.36897,104.08702,5.24978,109.75349,6.61375,67.04562,13.7088,0.39147,0.0121,0.39292,0.40096,0.40447,0.37165,0.01671,0.37649,0.38026,0.38756,54.61142,NA,0,0,0,0,0.39673,0.39778,0.4025,0.40498,0.37911,0.38318,0.38874,0.39381,0.00267,0.00265,0.00253,0.0027,0.00714,0.00767,0.00763,0.00723,NA,44370.03,0.99,390.92,0,25.27,13.38,1534.59
2017-09-14,2017,257,42,NEON.D02.SCBI.DP1.00033_2017_09_14_120006.jpg,100.79151,109.54959,63.75653,0.39967,0.36772,102.8755,3.09644,109.67394,3.42385,60.31146,5.96745,0.40202,0.00486,0.40267,0.40575,0.40763,0.37735,0.0141,0.37965,0.38748,0.39631,54.22424,NA,0,0,0,0,0.3965,0.397,0.40222,0.40525,0.37999,0.38394,0.3902,0.39557,0.00253,0.0025,0.00239,0.00255,0.00737,0.00791,0.00799,0.00757,NA,44214.49,1.27,326.74,0,24.75,15.46,1755.91
2017-09-15,2017,258,42,NEON.D02.SCBI.DP1.00033_2017_09_15_120005.jpg,101.008,107.04066,55.83373,0.40564,0.38278,105.31448,5.58759,109.30541,6.44434,64.57539,9.48305,0.39189,0.00811,0.38958,0.39754,0.40362,0.3778,0.01155,0.37974,0.38315,0.38804,53.83985,NA,0,0,0,0,0.39606,0.39627,0.40173,0.40516,0.3797,0.38345,0.39049,0.39602,0.00267,0.00265,0.00253,0.0027,0.00753,0.00808,0.00823,0.0078,NA,44058.77,0,370.78,0,25.47,14.28,1627.04
2017-09-16,2017,259,42,NEON.D02.SCBI.DP1.00033_2017_09_16_120005.jpg,104.16788,105.07653,56.60097,0.39525,0.39184,106.33338,6.3968,110.55178,5.1074,63.74167,8.43145,0.39429,0.00699,0.39458,0.39993,0.4033,0.37929,0.01704,0.38655,0.39195,0.39291,53.45833,NA,0,0,0,0,0.3965,0.39772,0.4021,0.40513,0.3774,0.3808,0.38905,0.39458,0.00246,0.00244,0.00232,0.00249,0.00737,0.00791,0.00799,0.00757,NA,43902.92,0,391.67,0,26.52,14.01,1598.88
2017-09-17,2017,260,42,NEON.D02.SCBI.DP1.00033_2017_09_17_120006.jpg,106.30424,106.52003,57.53857,0.39399,0.39319,102.47143,3.65551,109.39136,2.93288,61.18462,4.2572,0.40061,0.0043,0.40209,0.40409,0.40483,0.37544,0.0148,0.37485,0.38678,0.39441,53.0759,NA,0,0,0,0,0.39729,0.4001,0.4027,0.40495,0.37334,0.37623,0.38614,0.39157,0.00246,0.00244,0.00232,0.00249,0.00714,0.00767,0.00763,0.00723,NA,43746.95,0,389.77,0,27.42,14.68,1669.79
2017-09-18,2017,261,42,NEON.D02.SCBI.DP1.00033_2017_09_18_120006.jpg,110.44817,110.09954,57.38755,0.39613,0.39739,105.17119,6.15036,112.01695,6.42147,69.91122,19.16016,0.39193,0.01739,0.39994,0.40201,0.40353,0.36824,0.0219,0.375,0.38319,0.39414,52.69236,NA,0,0,0,0,0.39649,0.39998,0.40221,0.40393,0.36864,0.37097,0.38239,0.38764,0.00267,0.00265,0.00253,0.0027,0.00714,0.00767,0.00763,0.00723,NA,43590.89,0,338.05,0,26.14,15.96,1812.69
2017-09-19,2017,262,42,NEON.D02.SCBI.DP1.00033_2017_09_19_120006.jpg,107.53919,108.06843,56.99838,0.39643,0.39449,104.66502,5.12432,108.63344,8.14318,63.87412,17.33426,0.39304,0.0124,0.39474,0.4016,0.40349,0.37963,0.02008,0.3864,0.39022,0.39232,52.30797,NA,0,0,0,0,0.3938,0.396,0.40139,0.40315,0.36442,0.36624,0.37841,0.38345,0.00253,0.0025,0.00239,0.00255,0.00737,0.00791,0.00799,0.00757,NA,43434.76,0,355.26,0,26.81,15.74,1787.8
2017-09-20,2017,263,42,NEON.D02.SCBI.DP1.00033_2017_09_20_120006.jpg,107.40688,107.16278,55.31449,0.39707,0.39797,107.75294,5.4783,109.23336,5.95157,61.68823,8.22231,0.39222,0.00467,0.39368,0.39555,0.39669,0.38717,0.01316,0.39102,0.39479,0.3969,51.92281,NA,0,0,0,0,0.38901,0.38953,0.39836,0.40029,0.36178,0.36328,0.37483,0.37965,0.00267,0.00265,0.00253,0.0027,0.00753,0.00808,0.00823,0.0078,NA,43278.6,0,399.78,0,28.92,14.85,1688.16
2017-09-21,2017,264,42,NEON.D02.SCBI.DP1.00033_2017_09_21_120006.jpg,105.62191,105.48961,55.11427,0.39624,0.39674,108.42388,4.95504,109.55367,5.73889,60.96785,8.4055,0.39304,0.00507,0.39439,0.39606,0.39871,0.38926,0.01201,0.39333,0.39673,0.39738,51.53702,NA,0,0,0,0,0.37937,0.37864,0.38906,0.39105,0.35986,0.36115,0.37056,0.37513,0.00246,0.00244,0.00232,0.00249,0.00737,0.00791,0.00799,0.00757,NA,43122.42,0,399.57,0,28.84,14.61,1661.99
2017-09-22,2017,265,41,NEON.D02.SCBI.DP1.00033_2017_09_22_120005.jpg,139.32428,143.76245,125.77915,0.35161,0.34076,130.16118,15.7131,134.63939,16.44825,111.37031,31.99307,0.3614,0.02093,0.34901,0.39052,0.39437,0.34966,0.02334,0.34159,0.37329,0.38439,51.15057,NA,0,0,0,0,0.36703,0.36507,0.37652,0.37858,0.35749,0.35858,0.36502,0.36927,0.00246,0.00244,0.00232,0.00249,0.00714,0.00767,0.00763,0.00723,NA,42966.26,0,382,0,28.43,15.15,1720.45
2017-09-23,2017,266,41,NEON.D02.SCBI.DP1.00033_2017_09_23_120006.jpg,130.00023,141.75443,129.50901,0.35327,0.32398,136.73645,3.87587,144.0575,2.02884,131.73018,1.94075,0.34924,0.00304,0.34992,0.35188,0.35307,0.33141,0.00406,0.33068,0.33474,0.33627,50.76389,NA,0,0,0,0,0.35745,0.35498,0.3662,0.36825,0.35529,0.35622,0.35957,0.36349,0.00267,0.00265,0.00253,0.0027,0.00714,0.00767,0.00763,0.00723,NA,42810.13,0,402.74,0,28.46,13.45,1541.69
2017-09-24,2017,267,41,NEON.D02.SCBI.DP1.00033_2017_09_24_120006.jpg,124.42182,138.56585,127.56878,0.35479,0.31858,132.24056,7.01238,141.91243,3.85251,130.3245,3.15071,0.35094,0.00344,0.3518,0.35361,0.35481,0.32675,0.00669,0.32488,0.33148,0.33639,50.37677,NA,0,0,0,0,0.35051,0.34906,0.35687,0.35871,0.35394,0.35473,0.35559,0.35922,0.00253,0.0025,0.00239,0.00255,0.00737,0.00791,0.00799,0.00757,NA,42654.07,0,413.95,0,29.62,12.91,1488.44
2017-09-25,2017,268,41,NEON.D02.SCBI.DP1.00033_2017_09_25_120006.jpg,129.10235,139.42649,121.46317,0.35751,0.33104,135.41676,6.65723,141.33319,4.55014,126.73442,4.93695,0.35039,0.00391,0.35107,0.35361,0.3551,0.3355,0.00442,0.33601,0.33945,0.34204,49.98941,NA,0,0,0,0,0.34741,0.34725,0.35121,0.35284,0.35406,0.35479,0.35447,0.35787,0.00267,0.00265,0.00253,0.0027,0.00753,0.00808,0.00823,0.0078,NA,42498.1,0,393.03,0,29.97,14.61,1661.71
2017-09-26,2017,269,41,NEON.D02.SCBI.DP1.00033_2017_09_26_120005.jpg,116.62637,128.49006,115.8942,0.35592,0.32306,133.70357,7.16517,141.11921,5.11315,127.90029,5.65049,0.35054,0.00384,0.35019,0.3539,0.35592,0.33186,0.00434,0.33203,0.33489,0.3369,49.60186,NA,0,0,0,0,0.35369,0.35389,0.35677,0.35848,0.35634,0.35711,0.35712,0.36036,0.00246,0.00244,0.00232,0.00249,0.00737,0.00791,0.00799,0.00757,NA,42342.25,0,359.12,0,28.99,15.87,1802.24
2017-09-27,2017,270,40,NEON.D02.SCBI.DP1.00033_2017_09_27_120006.jpg,125.71663,139.50907,131.02048,0.35208,0.31727,129.32978,7.38275,140.96633,5.30165,131.52239,6.47463,0.35096,0.00354,0.35103,0.3535,0.35583,0.32174,0.00605,0.32104,0.32483,0.32949,49.21444,NA,0,0,0,0,0.36518,0.36542,0.36842,0.37036,0.36038,0.36131,0.36264,0.36572,0.00246,0.00244,0.00232,0.00249,0.00714,0.00767,0.00763,0.00723,NA,42186.54,0,357,0,30.28,16.78,1909.8
2017-09-28,2017,271,40,NEON.D02.SCBI.DP1.00033_2017_09_28_120005.jpg,107.68511,107.09695,57.92116,0.39272,0.39488,108.16462,5.23941,107.77002,5.89542,61.69206,6.05286,0.38831,0.00335,0.38856,0.3913,0.3926,0.38988,0.00639,0.39157,0.39399,0.39497,48.82697,NA,0,0,0,0,0.37476,0.37499,0.3784,0.38045,0.36529,0.36644,0.36967,0.37261,0.00267,0.00265,0.00253,0.0027,0.00714,0.00767,0.00763,0.00723,NA,42030.99,0,292.31,0,26.79,16.91,1925.23
2017-09-29,2017,272,40,NEON.D02.SCBI.DP1.00033_2017_09_29_120005.jpg,105.1956,102.96919,53.71824,0.39319,0.40169,109.66297,5.71729,107.92907,6.82588,61.8644,9.03354,0.3865,0.00539,0.38742,0.39027,0.39273,0.39306,0.01087,0.39486,0.40031,0.40185,48.43975,NA,0,0,0,0,0.38181,0.38221,0.38586,0.38773,0.37019,0.37157,0.37684,0.37968,0.00253,0.0025,0.00239,0.00255,0.00737,0.00791,0.00799,0.00757,NA,41875.64,0,390.6,0,23.66,8.72,1125.72
2017-09-30,2017,273,40,NEON.D02.SCBI.DP1.00033_2017_09_30_120005.jpg,108.89139,105.20503,53.81759,0.39268,0.40644,105.38503,5.23827,107.98982,5.57155,62.83811,10.36347,0.39115,0.00652,0.39126,0.39726,0.39925,0.38244,0.02334,0.3909,0.39757,0.40415,48.05284,NA,0,0,0,0,0.38708,0.38767,0.39146,0.39311,0.37415,0.37573,0.3828,0.38557,0.00267,0.00265,0.00253,0.0027,0.00753,0.00808,0.00823,0.0078,NA,41720.52,0,339.47,0,18.73,7.4,1029.41
2017-10-01,2017,274,39,NEON.D02.SCBI.DP1.00033_2017_10_01_120005.jpg,108.39393,105.53503,58.16914,0.38786,0.39836,109.89295,5.56172,107.67467,6.60569,64.16962,8.8381,0.38243,0.00493,0.38315,0.38679,0.38775,0.39064,0.01048,0.39325,0.39701,0.39901,47.66634,NA,0,0,0,0,0.38701,0.38763,0.3914,0.39291,0.37837,0.38016,0.38826,0.391,0.00246,0.00244,0.00232,0.00249,0.00737,0.00791,0.00799,0.00757,NA,41565.64,0,404.8,0,19.66,3.48,783.49
2017-10-02,2017,275,39,NEON.D02.SCBI.DP1.00033_2017_10_02_120006.jpg,109.08035,105.34024,58.65771,0.38575,0.39945,110.5317,5.74743,107.57818,6.66783,64.29289,8.91245,0.38118,0.0048,0.3821,0.38516,0.38633,0.39197,0.01085,0.39391,0.39871,0.40132,47.28038,NA,0,0,0,0,0.384,0.3846,0.38826,0.38964,0.38392,0.386,0.39428,0.39705,0.00246,0.00244,0.00232,0.00249,0.00714,0.00767,0.00763,0.00723,NA,41411.04,0,416.37,0,22.58,3.78,800.75
2017-10-03,2017,276,39,NEON.D02.SCBI.DP1.00033_2017_10_03_120005.jpg,106.36199,102.40279,57.84538,0.38409,0.39894,110.06428,6.18754,106.62913,6.97204,63.53909,8.69835,0.38075,0.00417,0.38104,0.38405,0.38521,0.39333,0.01024,0.39615,0.39936,0.40226,46.89497,NA,0,0,0,0,0.38194,0.38247,0.38606,0.38738,0.38973,0.39212,0.40005,0.40289,0.00267,0.00265,0.00253,0.0027,0.00714,0.00767,0.00763,0.00723,NA,41256.75,0,403.75,0,23.35,5.29,889.49
2017-10-04,2017,277,39,NEON.D02.SCBI.DP1.00033_2017_10_04_120006.jpg,110.30281,105.47298,59.29803,0.38344,0.40099,111.54897,5.73665,107.42261,6.62845,64.69586,8.71872,0.3789,0.00444,0.37977,0.38225,0.38378,0.39379,0.01102,0.39507,0.40107,0.40308,46.51033,NA,0,0,0,0,0.38207,0.38244,0.38618,0.38754,0.39477,0.39742,0.40476,0.40773,0.00253,0.0025,0.00239,0.00255,0.00737,0.00791,0.00799,0.00757,NA,41102.78,0,404.87,0,26.33,6.8,987.44
2017-10-05,2017,278,39,NEON.D02.SCBI.DP1.00033_2017_10_05_120006.jpg,109.96273,104.29394,55.53284,0.38658,0.40759,110.55612,5.0031,108.0178,4.28392,58.6785,5.39004,0.3898,0.0055,0.38956,0.39536,0.39687,0.39892,0.0084,0.40034,0.40424,0.40711,46.1265,NA,0,0,0,0,0.38295,0.38316,0.38699,0.38844,0.39797,0.40078,0.40757,0.41073,0.00267,0.00265,0.00253,0.0027,0.00753,0.00808,0.00823,0.0078,NA,40949.18,0,394.69,0,27.96,8.62,1118.72
2017-10-06,2017,279,39,NEON.D02.SCBI.DP1.00033_2017_10_06_120006.jpg,115.69559,107.9195,55.97519,0.38599,0.4138,112.60115,5.19491,107.37461,5.14734,59.16428,7.51069,0.38487,0.00502,0.38478,0.38887,0.39127,0.40381,0.01324,0.40585,0.41242,0.4165,45.74358,NA,0,0,0,0,0.38494,0.38509,0.38863,0.39002,0.39869,0.40154,0.40807,0.41158,0.00246,0.00244,0.00232,0.00249,0.00737,0.00791,0.00799,0.00757,NA,40795.97,0,358.08,0,28.65,12.04,1405.93
2017-10-07,2017,280,39,NEON.D02.SCBI.DP1.00033_2017_10_07_120006.jpg,116.51823,109.33567,60.25904,0.38214,0.40725,112.30668,6.04803,106.25222,6.29302,62.58778,7.65945,0.3781,0.00415,0.37866,0.38199,0.38235,0.39988,0.01076,0.40067,0.40641,0.4093,45.3617,NA,0,0,0,0,0.38755,0.38769,0.39081,0.39207,0.39763,0.40042,0.40693,0.41095,0.00246,0.00244,0.00232,0.00249,0.00714,0.00767,0.00763,0.00723,NA,40643.18,5.41,257.73,0,28.84,13.03,1499.64
2017-10-08,2017,281,39,NEON.D02.SCBI.DP1.00033_2017_10_08_120005.jpg,107.44505,106.26898,54.82388,0.39573,0.40011,107.99988,1.22802,107.04033,1.30909,55.17513,2.44281,0.39614,0.00216,0.39574,0.39777,0.3993,0.39973,0.00584,0.40039,0.40271,0.40605,44.98095,NA,0,0,0,0,0.38939,0.38956,0.39242,0.39381,0.39574,0.39844,0.405,0.40957,0.00267,0.00265,0.00253,0.0027,0.00714,0.00767,0.00763,0.00723,NA,40490.84,22.77,186.79,0,26.57,16.49,1874.58
2017-10-09,2017,282,39,NEON.D02.SCBI.DP1.00033_2017_10_09_120006.jpg,106.92997,104.62049,52.63871,0.39601,0.40475,107.81516,3.56444,105.87111,3.11181,56.62692,3.87754,0.39169,0.00374,0.39251,0.39374,0.39621,0.39897,0.01084,0.40231,0.40634,0.41089,44.60142,NA,0,0,0,0,0.39035,0.39063,0.39343,0.39567,0.394,0.3966,0.40312,0.40813,0.00253,0.0025,0.00239,0.00255,0.00737,0.00791,0.00799,0.00757,NA,40338.98,6.44,157.43,0,28.79,20.13,2356.13
2017-10-10,2017,283,38,NEON.D02.SCBI.DP1.00033_2017_10_10_120006.jpg,107.5376,110.02394,62.80066,0.39243,0.38357,108.97483,7.50199,107.25928,4.33077,59.32834,7.55938,0.38927,0.00543,0.38934,0.39391,0.39565,0.3957,0.02555,0.40657,0.41344,0.41611,44.22324,NA,0,0,0,0,0.39072,0.39113,0.39412,0.39722,0.39334,0.39594,0.40213,0.40736,0.00267,0.00265,0.00253,0.0027,0.00753,0.00808,0.00823,0.0078,NA,40187.63,0,268.36,0,29.08,17.53,2003.24
2017-10-11,2017,284,38,NEON.D02.SCBI.DP1.00033_2017_10_11_120005.jpg,111.78926,110.92823,61.30262,0.39056,0.3936,108.3899,3.82129,110.13853,3.93434,62.09737,10.15486,0.39288,0.00815,0.39377,0.39741,0.39981,0.38695,0.01729,0.38879,0.39617,0.40483,43.84653,NA,0,0,0,0,0.38966,0.39011,0.3939,0.39735,0.39326,0.39591,0.40154,0.40671,0.00246,0.00244,0.00232,0.00249,0.00737,0.00791,0.00799,0.00757,NA,40036.83,12.07,80.12,0,22.49,18.55,2135.6
2017-10-12,2017,285,37,NEON.D02.SCBI.DP1.00033_2017_10_12_120006.jpg,110.98027,113.40994,71.68404,0.38305,0.37484,110.76683,3.79204,113.48135,3.83422,72.18889,10.21198,0.38325,0.00815,0.38246,0.38705,0.39583,0.37433,0.01597,0.37452,0.38562,0.39625,43.47134,NA,0,0,0,0,0.38765,0.38809,0.39295,0.39659,0.39282,0.39554,0.40058,0.40551,0.00246,0.00244,0.00232,0.00249,0.00714,0.00767,0.00763,0.00723,NA,39886.6,1.65,75.45,0,18.5,16.09,1828.32
2017-10-13,2017,286,37,NEON.D02.SCBI.DP1.00033_2017_10_13_120006.jpg,112.53904,113.67215,70.93011,0.38255,0.37874,110.2582,4.33,111.17864,4.97802,67.52001,11.25397,0.38534,0.00905,0.3882,0.39267,0.39493,0.38246,0.01587,0.38451,0.39576,0.40116,43.09784,NA,0,0,0,0,0.38587,0.38629,0.39172,0.3954,0.39234,0.39516,0.39965,0.40422,0.00267,0.00265,0.00253,0.0027,0.00714,0.00767,0.00763,0.00723,NA,39736.98,0,138.59,0,17.21,12.42,1441.47
2017-10-14,2017,287,37,NEON.D02.SCBI.DP1.00033_2017_10_14_120006.jpg,110.77749,102.59034,51.92644,0.3867,0.41756,108.6968,2.87769,105.48453,3.48167,57.54399,3.12239,0.38817,0.00818,0.3867,0.39636,0.39745,0.40005,0.00699,0.40031,0.40404,0.40701,42.72614,NA,0,0,0,0,0.3849,0.38532,0.39047,0.39385,0.39216,0.39509,0.39913,0.40334,0.00253,0.0025,0.00239,0.00255,0.00737,0.00791,0.00799,0.00757,NA,39588,0,241.2,0,21.23,12.11,1411.56
2017-10-15,2017,288,37,NEON.D02.SCBI.DP1.00033_2017_10_15_120005.jpg,110.94448,105.60467,60.2358,0.38154,0.40083,111.4196,5.99827,107.68566,6.1704,65.52984,10.23819,0.37851,0.00426,0.3794,0.38109,0.38225,0.39218,0.01974,0.39801,0.40134,0.40328,42.35639,NA,0,0,0,0,0.38386,0.38428,0.38894,0.39183,0.39259,0.39567,0.39943,0.40333,0.00267,0.00265,0.00253,0.0027,0.00753,0.00808,0.00823,0.0078,NA,39439.7,0,290.7,0,24.89,12.7,1467.46
2017-10-16,2017,289,37,NEON.D02.SCBI.DP1.00033_2017_10_16_120005.jpg,96.35743,93.72279,50.02986,0.39033,0.40131,106.2577,4.50416,106.12863,4.82626,60.33763,6.08981,0.38918,0.00724,0.38913,0.39306,0.4004,0.38989,0.01381,0.39377,0.39796,0.40382,41.98863,NA,0,0,0,0,0.38226,0.38261,0.38672,0.3891,0.39385,0.39716,0.40092,0.40442,0.00246,0.00244,0.00232,0.00249,0.00737,0.00791,0.00799,0.00757,NA,39292.11,0,193.87,0,18.18,11.17,1326.78
