#
# 1-day summary product time series for NEON.D05.UNDE.DP1.00033
#
# Site: NEON.D05.UNDE.DP1.00033
# Veg Type: DB
# ROI ID Number: 0004
# Lat: 46.23391
# Lon: -89.537254
# Elev: 529
# UTC Offset: -6
# Image Count Threshold: 1
# Aggregation Period: 1
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2017-08-07
# Creation Time: 22:03:11
# Update Date: 2018-03-12
# Update Time: 05:55:39
# Final Processing Date:: 2025-06-29
# Final Processing Time:: 15:28:43
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90,smooth_gcc_mean,smooth_gcc_50,smooth_gcc_75,smooth_gcc_90,smooth_rcc_mean,smooth_rcc_50,smooth_rcc_75,smooth_rcc_90,smooth_ci_gcc_mean,smooth_ci_gcc_50,smooth_ci_gcc_75,smooth_ci_gcc_90,smooth_ci_rcc_mean,smooth_ci_rcc_50,smooth_ci_rcc_75,smooth_ci_rcc_90,int_flag,dayl..s.,prcp..mm.day.,srad..W.m.2.,swe..kg.m.2.,tmax..deg.c.,tmin..deg.c.,vp..Pa.
2017-08-05,2017,217,50,NEON.D05.UNDE.DP1.00033_2017_08_05_120006.jpg,67.16466,73.4133,42.88128,0.40016,0.3661,78.48279,16.23738,82.87012,15.15209,50.9573,11.33859,0.39162,0.00791,0.38928,0.39985,0.40341,0.36927,0.01085,0.37064,0.37643,0.38094,60.53044,NA,0,0,0,0,0.39653,0.39556,0.401,0.40533,0.36795,0.36968,0.37411,0.37875,0.00302,0.00326,0.00308,0.00326,0.00917,0.00941,0.00997,0.00855,NA,52027.14,1.72,460.65,0,22.87,6.07,938.98
2017-08-06,2017,218,49,NEON.D05.UNDE.DP1.00033_2017_08_06_120005.jpg,65.33417,74.15057,44.74699,0.40249,0.35463,76.65532,17.18208,80.60827,15.33485,49.68171,9.25214,0.39031,0.00555,0.38912,0.39232,0.40019,0.36884,0.01172,0.37146,0.37775,0.38159,60.25516,NA,0,0,0,0,0.39556,0.39462,0.4001,0.40433,0.36895,0.37067,0.37506,0.37905,0.00294,0.00317,0.003,0.00317,0.00892,0.00915,0.0097,0.00895,NA,51864.26,0,447.03,0,22.22,6.22,948.84
2017-08-07,2017,219,49,NEON.D05.UNDE.DP1.00033_2017_08_07_120006.jpg,49.27715,55.22557,34.55172,0.39715,0.35437,74.20259,15.06777,78.70052,14.34788,49.47431,8.61317,0.38915,0.00488,0.38786,0.39066,0.39518,0.3657,0.00964,0.36902,0.37187,0.37619,59.97568,NA,0,0,0,0,0.39452,0.3936,0.39916,0.40323,0.37005,0.3718,0.3761,0.37943,0.00302,0.00326,0.00308,0.00326,0.00917,0.00941,0.00997,0.00923,NA,51699.37,0,485.78,0,24.12,4.85,862.82
2017-08-08,2017,220,49,NEON.D05.UNDE.DP1.00033_2017_08_08_120006.jpg,68.91623,72.04688,45.22994,0.38695,0.37013,79.44882,15.36078,82.55257,14.70771,49.68867,10.94389,0.3911,0.00792,0.38729,0.40073,0.40374,0.37537,0.00737,0.37569,0.37857,0.3814,59.69179,NA,0,0,0,0,0.39411,0.39324,0.39884,0.40259,0.37105,0.37263,0.37678,0.37987,0.00289,0.00312,0.00295,0.00312,0.00878,0.009,0.00954,0.00895,NA,51532.54,1.66,445.51,0,26.2,9.29,1169.89
2017-08-09,2017,221,49,NEON.D05.UNDE.DP1.00033_2017_08_09_120006.jpg,70.30056,71.43707,41.01208,0.3909,0.38468,77.24071,12.69506,80.44181,12.03453,46.20218,9.15031,0.39547,0.00627,0.39708,0.4009,0.40252,0.37898,0.00781,0.38003,0.38442,0.38568,59.40366,NA,0,0,0,0,0.39385,0.39303,0.39872,0.40203,0.3722,0.37357,0.37748,0.38037,0.00289,0.00312,0.00295,0.00312,0.00878,0.009,0.00954,0.00855,NA,51363.85,16.4,299.98,0,25.66,11.44,1350.86
2017-08-10,2017,222,49,NEON.D05.UNDE.DP1.00033_2017_08_10_120006.jpg,76.414,81.12018,44.81023,0.4009,0.37764,69.17037,9.39841,74.68432,8.1835,41.65652,5.57624,0.40313,0.00613,0.40248,0.40864,0.41108,0.37244,0.00892,0.37246,0.37764,0.38418,59.11135,NA,0,0,0,0,0.39388,0.39321,0.39889,0.40186,0.37314,0.37436,0.37815,0.38092,0.00302,0.00326,0.00308,0.00326,0.00917,0.00941,0.00997,0.00855,NA,51193.35,8.27,198.56,0,21.66,13.38,1534.98
2017-08-11,2017,223,49,NEON.D05.UNDE.DP1.00033_2017_08_11_120005.jpg,63.78649,67.25587,41.27503,0.3903,0.37017,68.29342,9.72008,73.78343,9.52701,43.18411,6.11805,0.39856,0.00653,0.3997,0.40167,0.40704,0.36834,0.00949,0.37017,0.3737,0.37861,58.81489,NA,0,0,0,0,0.39476,0.39464,0.40004,0.40254,0.37356,0.37471,0.37858,0.38155,0.00294,0.00317,0.003,0.00317,0.00892,0.00915,0.0097,0.00895,NA,51021.12,0,264.93,0,18.5,10.47,1266.7
2017-08-12,2017,224,49,NEON.D05.UNDE.DP1.00033_2017_08_12_120006.jpg,70.52185,72.77346,44.96044,0.38657,0.37461,78.31375,18.62091,81.20268,17.71951,51.22846,11.71302,0.38612,0.00459,0.38623,0.3886,0.38996,0.37076,0.00759,0.37365,0.37514,0.37752,58.51454,NA,0,0,0,0,0.39582,0.39623,0.40129,0.40343,0.37387,0.375,0.37899,0.38226,0.00302,0.00326,0.00308,0.00326,0.00917,0.00941,0.00997,0.00923,NA,50847.21,0,479.56,0,24.49,4.86,863.31
2017-08-13,2017,225,49,NEON.D05.UNDE.DP1.00033_2017_08_13_120005.jpg,72.5377,73.00568,42.41585,0.38841,0.38592,77.35849,12.21498,80.48454,11.93514,46.73228,9.02565,0.39421,0.0069,0.39193,0.40216,0.40356,0.37841,0.00612,0.3785,0.38361,0.38546,58.21012,NA,0,0,0,0,0.39643,0.39703,0.40178,0.40415,0.3742,0.37545,0.3796,0.38315,0.00289,0.00312,0.00295,0.00312,0.00878,0.009,0.00954,0.00895,NA,50671.69,0.46,446.97,0,25.07,7.71,1051.25
2017-08-14,2017,226,48,NEON.D05.UNDE.DP1.00033_2017_08_14_120006.jpg,67.28993,72.84995,38.46033,0.40789,0.37676,67.9438,5.49415,73.22636,4.97733,39.82378,3.19792,0.40474,0.00369,0.40572,0.40785,0.40929,0.37524,0.00541,0.37547,0.37868,0.38104,57.90194,NA,0,0,0,0,0.39698,0.39768,0.40208,0.40495,0.37443,0.3759,0.38027,0.38421,0.00289,0.00312,0.00295,0.00312,0.00878,0.009,0.00954,0.00855,NA,50494.61,7.55,222.62,0,18.78,9.39,1178.1
2017-08-15,2017,227,48,NEON.D05.UNDE.DP1.00033_2017_08_15_120006.jpg,71.66079,72.66464,42.33099,0.3893,0.38392,65.29183,9.80503,68.15828,9.20526,42.08845,5.1863,0.38815,0.0152,0.3906,0.39811,0.40296,0.37106,0.01384,0.37383,0.38253,0.38483,57.58991,NA,0,0,0,0,0.39726,0.39797,0.40218,0.40548,0.37491,0.37652,0.38107,0.38531,0.00302,0.00326,0.00308,0.00326,0.00917,0.00941,0.00997,0.00855,NA,50316.05,0,440.55,0,22.8,6.17,945.48
2017-08-16,2017,228,48,NEON.D05.UNDE.DP1.00033_2017_08_16_120006.jpg,70.17762,72.73396,38.30578,0.40136,0.38726,72.92022,10.81536,75.7174,9.87209,42.3956,7.50559,0.39719,0.00677,0.40019,0.40224,0.40362,0.3817,0.00511,0.38242,0.38528,0.38743,57.27416,NA,0,0,0,0,0.39758,0.39817,0.40248,0.40633,0.37625,0.37792,0.38264,0.38633,0.00294,0.00317,0.003,0.00317,0.00892,0.00915,0.0097,0.00895,NA,50136.06,11.91,320,0,24.19,8.25,1090.29
2017-08-17,2017,229,47,NEON.D05.UNDE.DP1.00033_2017_08_17_120005.jpg,74.9237,80.72555,43.18014,0.406,0.37682,65.94695,10.42004,71.5822,9.40525,39.30882,5.68522,0.40528,0.00772,0.406,0.41002,0.41353,0.37197,0.0122,0.37545,0.38008,0.38414,56.95475,NA,0,0,0,0,0.39774,0.39817,0.40262,0.40699,0.37755,0.37926,0.38414,0.38714,0.00302,0.00326,0.00308,0.00326,0.00917,0.00941,0.00997,0.00923,NA,49954.69,14.19,213.07,0,21.97,12.8,1477.08
2017-08-18,2017,230,47,NEON.D05.UNDE.DP1.00033_2017_08_18_120005.jpg,68.36426,72.69321,40.50317,0.40038,0.37654,67.42687,8.47594,72.28192,7.69593,39.60401,5.30201,0.40368,0.00766,0.4021,0.40424,0.4114,0.37574,0.0089,0.37792,0.38238,0.38478,56.63183,NA,0,0,0,0,0.39702,0.39726,0.40184,0.40644,0.37806,0.37979,0.38469,0.38778,0.00289,0.00312,0.00295,0.00312,0.00878,0.009,0.00954,0.00895,NA,49772,0,249.4,0,20.07,12.38,1436.96
2017-08-19,2017,231,47,NEON.D05.UNDE.DP1.00033_2017_08_19_120006.jpg,57.12974,62.65644,35.29698,0.40402,0.36838,76.79275,18.23879,78.7718,16.48001,46.89323,10.68709,0.39032,0.00773,0.38897,0.39416,0.4013,0.37822,0.01066,0.37877,0.38394,0.39249,56.30549,NA,0,0,0,0,0.3958,0.39577,0.40053,0.40531,0.37841,0.38015,0.38499,0.38837,0.00289,0.00312,0.00295,0.00312,0.00878,0.009,0.00954,0.00855,NA,49588.05,0,405.77,0,25.88,11.17,1326.59
2017-08-20,2017,232,47,NEON.D05.UNDE.DP1.00033_2017_08_20_120005.jpg,73.41451,75.22481,42.33275,0.3939,0.38443,77.97643,15.73506,78.28175,12.96162,44.00499,7.78268,0.39199,0.00729,0.39019,0.39664,0.4031,0.38808,0.01114,0.3889,0.39369,0.39934,55.97572,NA,0,0,0,0,0.39472,0.39448,0.3993,0.40408,0.37872,0.38044,0.38518,0.38886,0.00302,0.00326,0.00308,0.00326,0.00917,0.00941,0.00997,0.00855,NA,49402.89,0,409.04,0,27.17,11.97,1398.71
2017-08-21,2017,233,47,NEON.D05.UNDE.DP1.00033_2017_08_21_120006.jpg,71.68951,73.03565,37.63328,0.40051,0.39312,78.79972,12.92159,81.06836,11.27544,45.82913,8.19849,0.39507,0.0079,0.39673,0.40251,0.404,0.3827,0.00978,0.38478,0.38844,0.39177,55.64271,NA,0,0,0,0,0.39306,0.39263,0.39749,0.40183,0.3792,0.38066,0.38522,0.38926,0.00294,0.00317,0.003,0.00317,0.00892,0.00915,0.0097,0.00895,NA,49216.57,9.06,293.46,0,24.75,10.78,1293.21
2017-08-22,2017,234,47,NEON.D05.UNDE.DP1.00033_2017_08_22_120005.jpg,72.40607,73.6221,42.27056,0.39099,0.38453,72.4041,12.09317,77.03061,11.22806,45.74573,7.57707,0.39504,0.00619,0.39581,0.40004,0.40257,0.37064,0.01617,0.37358,0.38008,0.38527,55.30646,NA,0,0,0,0,0.3916,0.39106,0.39589,0.39968,0.3795,0.38074,0.38513,0.38952,0.00302,0.00326,0.00308,0.00326,0.00917,0.00941,0.00997,0.00923,NA,49029.14,1.02,254.85,0,19.82,11.82,1385.01
2017-08-23,2017,235,47,NEON.D05.UNDE.DP1.00033_2017_08_23_120006.jpg,64.45058,69.28957,40.39608,0.3979,0.37012,70.83281,10.81366,74.11415,10.23406,44.53279,5.30219,0.39101,0.00661,0.39053,0.39635,0.39955,0.37319,0.01161,0.37396,0.38036,0.38498,54.96712,NA,0,0,0,0,0.39176,0.39143,0.39585,0.39906,0.37903,0.38038,0.38474,0.38937,0.00289,0.00312,0.00295,0.00312,0.00878,0.009,0.00954,0.00895,NA,48840.66,0,276.14,0,16.85,8.42,1103.08
2017-08-24,2017,236,47,NEON.D05.UNDE.DP1.00033_2017_08_24_120006.jpg,72.28517,72.91413,44.35892,0.38465,0.38133,80.02697,18.24837,80.6026,16.68831,48.95292,11.02984,0.38562,0.00592,0.38479,0.38855,0.39228,0.38107,0.00771,0.38219,0.38354,0.38643,54.62474,NA,0,0,0,0,0.39255,0.3926,0.39638,0.39885,0.37812,0.37969,0.38404,0.38877,0.00289,0.00312,0.00295,0.00312,0.00878,0.009,0.00954,0.00855,NA,48651.16,0,445.26,0,18.65,2.03,707.17
2017-08-25,2017,237,47,NEON.D05.UNDE.DP1.00033_2017_08_25_120005.jpg,72.30138,71.8975,43.07442,0.38392,0.38607,81.54543,18.72924,80.90957,16.90881,49.07613,10.40866,0.38321,0.0039,0.38277,0.38673,0.3881,0.38448,0.00738,0.38528,0.38743,0.39282,54.27941,NA,0,0,0,0,0.39313,0.39345,0.39685,0.3988,0.37747,0.37927,0.38363,0.38805,0.00302,0.00326,0.00308,0.00326,0.00917,0.00941,0.00997,0.00855,NA,48460.71,0,468.83,0,21.21,1.75,692.88
2017-08-26,2017,238,46,NEON.D05.UNDE.DP1.00033_2017_08_26_120005.jpg,75.79311,78.10169,41.96955,0.39875,0.38697,71.70059,5.37603,74.9372,4.86921,40.50838,3.07284,0.40057,0.00247,0.40035,0.40218,0.40392,0.38302,0.00492,0.38302,0.38715,0.3892,53.93123,NA,0,0,0,0,0.39378,0.39424,0.39758,0.39939,0.37693,0.37913,0.38352,0.38756,0.00294,0.00317,0.003,0.00317,0.00892,0.00915,0.0097,0.00895,NA,48269.34,18.1,227.32,0,15.46,5.97,932.73
2017-08-27,2017,239,45,NEON.D05.UNDE.DP1.00033_2017_08_27_120005.jpg,51.52585,56.46133,31.90539,0.4036,0.36832,60.12383,5.76383,65.66401,5.56155,38.04063,4.44346,0.40079,0.00404,0.40153,0.40296,0.40472,0.36698,0.01655,0.36994,0.37813,0.3827,53.58027,NA,0,0,0,0,0.3944,0.39493,0.39831,0.40009,0.37662,0.37917,0.38363,0.38763,0.00302,0.00326,0.00308,0.00326,0.00917,0.00941,0.00997,0.00923,NA,48077.09,0.87,199.24,0,17.43,11.45,1351.56
2017-08-28,2017,240,45,NEON.D05.UNDE.DP1.00033_2017_08_28_120006.jpg,66.92783,69.91817,37.31003,0.40147,0.3843,67.67682,6.00015,71.78589,5.49398,40.44407,3.89496,0.39897,0.00441,0.40073,0.40235,0.40324,0.37604,0.01515,0.38201,0.38568,0.38961,53.22661,NA,0,0,0,0,0.39433,0.39487,0.39856,0.40023,0.37681,0.37953,0.38412,0.38845,0.00289,0.00312,0.00295,0.00312,0.00878,0.009,0.00954,0.00895,NA,47884.02,0,273.23,0,21.13,12.65,1462.86
2017-08-29,2017,241,45,NEON.D05.UNDE.DP1.00033_2017_08_29_120006.jpg,69.20568,73.7595,41.7516,0.39931,0.37466,77.43022,16.30526,79.91328,14.13426,46.99913,10.0546,0.39241,0.00942,0.39405,0.40054,0.40227,0.3781,0.01147,0.37998,0.38447,0.39158,52.87036,NA,0,0,0,0,0.39408,0.39461,0.39884,0.4004,0.37717,0.38006,0.38485,0.38979,0.00289,0.00312,0.00295,0.00312,0.00878,0.009,0.00954,0.00855,NA,47690.17,0,398.33,0,23.48,9.38,1177.67
2017-08-30,2017,242,45,NEON.D05.UNDE.DP1.00033_2017_08_30_120005.jpg,71.83486,74.6375,38.71802,0.40303,0.3879,71.34774,14.67203,75.1259,12.00475,41.90719,8.00618,0.40002,0.00959,0.40055,0.40715,0.41067,0.37755,0.01505,0.38142,0.38753,0.39213,52.51164,NA,0,0,0,0,0.39397,0.39447,0.39907,0.40066,0.37788,0.38078,0.38582,0.39139,0.00302,0.00326,0.00308,0.00326,0.00917,0.00941,0.00997,0.00855,NA,47495.57,2.3,245.27,0,19.21,9.03,1149.95
2017-08-31,2017,243,45,NEON.D05.UNDE.DP1.00033_2017_08_31_120006.jpg,72.39253,72.70193,44.55364,0.38335,0.38172,76.45448,19.02465,77.95965,16.98652,49.14114,10.36128,0.3838,0.0051,0.38445,0.38783,0.38856,0.37385,0.01068,0.37834,0.38268,0.38408,52.15042,NA,0,0,0,0,0.3936,0.39399,0.39887,0.40058,0.37982,0.38221,0.38766,0.39297,0.00294,0.00317,0.003,0.00317,0.00892,0.00915,0.0097,0.00895,NA,47300.27,0,410.2,0,18.57,4.43,837.72
2017-09-01,2017,244,45,NEON.D05.UNDE.DP1.00033_2017_09_01_120006.jpg,76.39405,76.11025,46.94362,0.3816,0.38303,78.75259,18.50952,77.66748,16.47614,46.02075,10.9088,0.38489,0.00638,0.38223,0.39143,0.39383,0.38831,0.00466,0.38724,0.39133,0.3941,51.7869,NA,0,0,0,0,0.3932,0.39344,0.39853,0.40048,0.38189,0.38372,0.38955,0.39426,0.00302,0.00326,0.00308,0.00326,0.00917,0.00941,0.00997,0.00923,NA,47104.3,0,440.41,0,20.05,3.14,765.11
2017-09-02,2017,245,45,NEON.D05.UNDE.DP1.00033_2017_09_02_120005.jpg,68.29549,69.55197,36.04721,0.39997,0.39274,67.78976,3.87185,71.74377,3.65216,38.74668,2.83496,0.40246,0.00387,0.40187,0.40448,0.40709,0.38025,0.01057,0.38218,0.38837,0.39193,51.42118,NA,0,0,0,0,0.39393,0.39397,0.39884,0.40143,0.38318,0.38471,0.39077,0.39521,0.00289,0.00312,0.00295,0.00312,0.00878,0.009,0.00954,0.00895,NA,46907.71,12.12,226.73,0,16.3,6.87,992.8
2017-09-03,2017,246,44,NEON.D05.UNDE.DP1.00033_2017_09_03_120006.jpg,68.43996,67.74847,39.69488,0.38519,0.38912,77.72524,19.71731,77.22847,17.82175,44.60953,11.16297,0.38808,0.00559,0.38882,0.39288,0.39539,0.38848,0.00749,0.3892,0.39335,0.39779,51.05319,NA,0,0,0,0,0.39516,0.39497,0.39935,0.40281,0.38449,0.38567,0.39196,0.39603,0.00289,0.00312,0.00295,0.00312,0.00878,0.009,0.00954,0.00855,NA,46710.54,0,442.15,0,25.64,6.53,969.43
2017-09-04,2017,247,44,NEON.D05.UNDE.DP1.00033_2017_09_04_120005.jpg,76.96994,71.29294,33.77911,0.39163,0.42281,69.94352,8.97846,71.59034,7.5862,39.03376,3.52969,0.39647,0.00554,0.39857,0.40159,0.40228,0.38657,0.01529,0.38659,0.39956,0.40372,50.68324,NA,0,0,0,0,0.39558,0.39517,0.39926,0.40334,0.38555,0.3866,0.39293,0.39685,0.00302,0.00326,0.00308,0.00326,0.00917,0.00941,0.00997,0.00855,NA,46512.81,4.87,235.41,0,19.36,9.1,1155.23
2017-09-05,2017,248,44,NEON.D05.UNDE.DP1.00033_2017_09_05_120006.jpg,65.11225,66.13341,34.50126,0.399,0.39284,68.99501,7.61949,70.50935,7.65686,36.82745,5.90204,0.40016,0.00693,0.39956,0.40385,0.40702,0.39166,0.01197,0.39285,0.39534,0.40877,50.31117,NA,0,0,0,0,0.39512,0.39459,0.39848,0.40306,0.38549,0.3869,0.39299,0.39781,0.00294,0.00317,0.003,0.00317,0.00892,0.00915,0.0097,0.00895,NA,46314.57,8.53,117.03,0,11.73,7.3,1022.37
2017-09-06,2017,249,44,NEON.D05.UNDE.DP1.00033_2017_09_06_120006.jpg,70.68793,73.01509,40.27767,0.39686,0.38421,64.07798,6.63282,66.81301,7.03549,35.92016,6.96513,0.40116,0.00838,0.39822,0.40384,0.41685,0.38526,0.02002,0.38485,0.39566,0.40992,49.93726,NA,0,0,0,0,0.39433,0.39368,0.3975,0.40246,0.38554,0.38736,0.39312,0.39905,0.00302,0.00326,0.00308,0.00326,0.00917,0.00941,0.00997,0.00923,NA,46115.85,3.07,204.42,0,14.01,5.97,933.06
2017-09-07,2017,250,44,NEON.D05.UNDE.DP1.00033_2017_09_07_120006.jpg,68.33135,71.20574,38.32185,0.40035,0.38419,71.01152,3.96753,73.51517,4.34516,40.32788,3.87018,0.39777,0.00279,0.39839,0.39984,0.40121,0.38439,0.00845,0.38696,0.3894,0.39099,49.56152,NA,0,0,0,0,0.3921,0.39108,0.39542,0.40031,0.3865,0.38854,0.39369,0.40067,0.00289,0.00312,0.00295,0.00312,0.00878,0.009,0.00954,0.00895,NA,45916.68,1.35,296.14,0,13.16,4.46,839.52
2017-09-08,2017,251,43,NEON.D05.UNDE.DP1.00033_2017_09_08_120005.jpg,67.1734,67.03871,41.8412,0.38079,0.38155,77.42851,20.48436,77.98246,18.11448,48.67393,11.65239,0.38322,0.00649,0.38079,0.38549,0.39588,0.37787,0.01619,0.38509,0.38668,0.3883,49.18414,NA,0,0,0,0,0.38885,0.38732,0.3925,0.39711,0.38758,0.3899,0.39418,0.40255,0.00289,0.00312,0.00295,0.00312,0.00878,0.009,0.00954,0.00855,NA,45717.11,0,442.54,0,16.98,-0.55,586.54
2017-09-09,2017,252,43,NEON.D05.UNDE.DP1.00033_2017_09_09_120005.jpg,66.43182,64.56341,39.27311,0.37919,0.39016,77.78974,20.87513,76.00082,18.1839,46.35833,10.86329,0.38063,0.00419,0.37915,0.38563,0.38618,0.38689,0.00929,0.39016,0.39318,0.39563,48.80501,NA,0,0,0,0,0.38649,0.38465,0.39047,0.39477,0.38934,0.39188,0.39547,0.40451,0.00302,0.00326,0.00308,0.00326,0.00917,0.00941,0.00997,0.00855,NA,45517.16,0,441.3,0,19.55,0.95,654.38
2017-09-10,2017,253,43,NEON.D05.UNDE.DP1.00033_2017_09_10_120006.jpg,70.02292,67.33296,39.22174,0.38132,0.39656,76.46622,20.13263,73.53148,16.5825,42.44426,8.99179,0.38309,0.00497,0.38132,0.38793,0.38948,0.39504,0.01204,0.39602,0.3999,0.40737,48.42422,NA,0,0,0,0,0.38481,0.38291,0.38926,0.3928,0.39327,0.3959,0.39889,0.40635,0.00294,0.00317,0.003,0.00317,0.00892,0.00915,0.0097,0.00895,NA,45316.86,0,422.07,0,22.89,5.05,874.82
2017-09-11,2017,254,42,NEON.D05.UNDE.DP1.00033_2017_09_11_120005.jpg,69.52652,66.77698,38.73083,0.38151,0.39722,75.72643,20.4327,72.77749,17.1835,41.59051,9.16938,0.38369,0.00455,0.38283,0.38746,0.39028,0.39618,0.01147,0.3971,0.40353,0.40757,48.04215,NA,0,0,0,0,0.38351,0.38166,0.38846,0.39122,0.39731,0.39996,0.4025,0.40788,0.00302,0.00326,0.00308,0.00326,0.00917,0.00941,0.00997,0.00923,NA,45116.25,0,392.67,0,24.88,9.09,1154.71
2017-09-12,2017,255,42,NEON.D05.UNDE.DP1.00033_2017_09_12_120006.jpg,70.86889,66.80641,38.03404,0.38021,0.40333,77.81835,21.18521,73.28186,17.76633,41.07043,10.76655,0.38295,0.00711,0.38003,0.39081,0.39365,0.4036,0.00691,0.40384,0.40465,0.41196,47.65848,NA,0,0,0,0,0.38391,0.38228,0.38932,0.3918,0.40052,0.40303,0.40571,0.40926,0.00289,0.00312,0.00295,0.00312,0.00878,0.009,0.00954,0.00895,NA,44915.36,0,426.36,0,26.06,6.26,951.89
2017-09-13,2017,256,42,NEON.D05.UNDE.DP1.00033_2017_09_13_120006.jpg,67.80334,63.70126,36.81643,0.37845,0.40282,76.50935,21.29802,72.63223,18.32009,41.48825,10.71436,0.38221,0.00582,0.37904,0.38765,0.38909,0.39985,0.0081,0.40257,0.40363,0.40602,47.27361,NA,0,0,0,0,0.38531,0.38407,0.39127,0.39355,0.40408,0.40631,0.40943,0.4107,0.00289,0.00312,0.00295,0.00312,0.00878,0.009,0.00954,0.00855,NA,44714.21,0,410.87,0,27.78,8.66,1121.3
2017-09-14,2017,257,42,NEON.D05.UNDE.DP1.00033_2017_09_14_120006.jpg,69.56247,62.8515,29.75315,0.38757,0.42896,73.69582,13.54088,67.36212,9.72273,32.96,5.02792,0.38811,0.00695,0.38662,0.39522,0.39754,0.42203,0.01435,0.4286,0.43093,0.43461,46.88755,NA,0,0,0,0,0.38651,0.3856,0.39286,0.39503,0.40638,0.40842,0.41186,0.41209,0.00302,0.00326,0.00308,0.00326,0.00917,0.00941,0.00997,0.00855,NA,44512.85,0,378.11,0,27.31,11.14,1323.96
2017-09-15,2017,258,42,NEON.D05.UNDE.DP1.00033_2017_09_15_120005.jpg,61.93053,58.02739,30.19126,0.38646,0.41246,70.08359,7.40724,67.94611,6.8398,34.47843,4.47514,0.39409,0.00685,0.39696,0.39896,0.40153,0.40636,0.00856,0.40682,0.40956,0.41558,46.50052,NA,0,0,0,0,0.38785,0.38738,0.39443,0.39639,0.40626,0.40825,0.41179,0.41331,0.00294,0.00317,0.003,0.00317,0.00892,0.00915,0.0097,0.00895,NA,44311.29,0.12,324.17,0,27.27,14.52,1652.71
2017-09-16,2017,259,42,NEON.D05.UNDE.DP1.00033_2017_09_16_120006.jpg,62.60604,59.16296,28.55379,0.39357,0.41648,70.5162,15.32316,67.4389,12.6929,34.88826,6.81718,0.39089,0.00614,0.39181,0.39551,0.39713,0.40681,0.01102,0.40826,0.41438,0.41662,46.11251,NA,0,0,0,0,0.38919,0.38912,0.39587,0.3978,0.40556,0.40758,0.41122,0.41424,0.00302,0.00326,0.00308,0.00326,0.00917,0.00941,0.00997,0.00923,NA,44109.58,5.51,220.38,0,27.28,15.91,1806.92
2017-09-17,2017,260,42,NEON.D05.UNDE.DP1.00033_2017_09_17_120006.jpg,68.81281,65.26844,39.65392,0.37568,0.39608,66.4664,11.11695,65.17549,10.06724,37.64692,4.59197,0.38457,0.0091,0.38045,0.39297,0.3986,0.3916,0.01189,0.39422,0.40091,0.40658,45.72911,NA,0,0,0,0,0.38983,0.38972,0.3964,0.39882,0.40437,0.40647,0.41027,0.41454,0.00289,0.00312,0.00295,0.00312,0.00878,0.009,0.00954,0.00895,NA,43907.73,0,262.11,0,18.58,9.44,1181.93
2017-09-18,2017,261,42,NEON.D05.UNDE.DP1.00033_2017_09_18_120006.jpg,78.80021,74.96733,35.81627,0.39543,0.41565,79.01197,11.57106,75.42743,9.54895,38.50073,7.75337,0.39207,0.00798,0.39536,0.39869,0.39997,0.40964,0.00718,0.41022,0.4146,0.41791,45.34496,NA,0,0,0,0,0.39027,0.38996,0.39657,0.39973,0.40216,0.40435,0.40836,0.41421,0.00289,0.00312,0.00295,0.00312,0.00878,0.009,0.00954,0.00855,NA,43705.79,8.31,261.61,0,16.42,3.19,767.91
2017-09-19,2017,262,41,NEON.D05.UNDE.DP1.00033_2017_09_19_120005.jpg,57.02031,55.34847,33.52212,0.37938,0.39084,73.61987,15.31958,71.36791,13.34828,40.59595,8.83395,0.38542,0.00958,0.3847,0.3964,0.39758,0.39621,0.01255,0.39991,0.40084,0.40582,44.96002,NA,0,0,0,0,0.3904,0.38988,0.39643,0.40022,0.40095,0.4033,0.40744,0.41367,0.00302,0.00326,0.00308,0.00326,0.00917,0.00941,0.00997,0.00855,NA,43503.77,0,355.62,0,23.71,8.92,1141.37
2017-09-20,2017,263,40,NEON.D05.UNDE.DP1.00033_2017_09_20_120005.jpg,65.00492,65.106,31.87928,0.40191,0.40129,65.51714,3.878,65.20481,3.89106,32.2811,2.101,0.39999,0.00278,0.40008,0.40169,0.40266,0.40195,0.00562,0.40144,0.40498,0.40809,44.57451,NA,0,0,0,0,0.38973,0.38875,0.3954,0.40002,0.40118,0.40401,0.40793,0.41332,0.00294,0.00317,0.003,0.00317,0.00892,0.00915,0.0097,0.00895,NA,43301.7,0.82,258.48,0,20.74,11.44,1350.77
