#
# 1-day summary product timeseries for hwmo1
#
# Site: hwmo1
# Veg Type: DB
# ROI ID Number: 1000
# Lat: 20.0212
# Lon: -155.7331
# Elev: 585
# UTC Offset: -10
# Image Count Threshold: 1
# Aggregation Period: 1
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2022-07-28
# Creation Time: 05:45:51
# Update Date: 2025-06-27
# Update Time: 11:28:41
# Final Processing Date:: 2025-06-27
# Final Processing Time:: 22:06:46
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90,smooth_gcc_mean,smooth_gcc_50,smooth_gcc_75,smooth_gcc_90,smooth_rcc_mean,smooth_rcc_50,smooth_rcc_75,smooth_rcc_90,smooth_ci_gcc_mean,smooth_ci_gcc_50,smooth_ci_gcc_75,smooth_ci_gcc_90,smooth_ci_rcc_mean,smooth_ci_rcc_50,smooth_ci_rcc_75,smooth_ci_rcc_90,int_flag,dayl..s.,prcp..mm.day.,srad..W.m.2.,swe..kg.m.2.,tmax..deg.c.,tmin..deg.c.,vp..Pa.
2020-07-05,2020,187,24,hwmo1_2020_07_05_121005.jpg,72.17847,79.25533,42.10526,0.40951,0.37294,67.6166,6.76278,80.05705,6.87806,48.9424,15.19279,0.40872,0.01464,0.40909,0.42281,0.42613,0.34676,0.03677,0.36008,0.36986,0.37851,86.08665,NA,0,0,0,0,0.40837,0.40977,0.42021,0.42441,0.34835,0.36084,0.36907,0.37621,0.00226,0.00265,0.0024,0.00261,0.00325,0.00394,0.00475,0.00462,NA,47407.78,3.28,315.48,0,26,17.42,1767.98
2020-07-06,2020,188,24,hwmo1_2020_07_06_121006.jpg,70.11591,78.33233,42.85787,0.40946,0.36651,66.69338,7.76055,79.75857,6.9816,49.35448,15.03519,0.40869,0.014,0.40887,0.42107,0.42549,0.34326,0.04023,0.35921,0.36573,0.37477,86.1871,NA,0,0,0,0,0.40852,0.40981,0.42032,0.42445,0.34859,0.36084,0.36854,0.37607,0.00219,0.00257,0.00233,0.00253,0.00321,0.0039,0.0046,0.00448,NA,47386.02,0,501.62,0,26.45,15.83,1221.86
2020-07-07,2020,189,24,hwmo1_2020_07_07_121006.jpg,71.13283,79.40018,44.05772,0.40804,0.36555,68.83145,7.14374,78.93469,7.63457,48.94418,15.26595,0.40254,0.01167,0.40365,0.41175,0.41618,0.35307,0.03885,0.36582,0.37567,0.38066,86.28705,NA,0,0,0,0,0.40864,0.4098,0.42036,0.42438,0.34897,0.36083,0.36799,0.37596,0.00219,0.00257,0.00233,0.00253,0.00314,0.00381,0.0046,0.00448,NA,47362.91,0,482.64,0,26.34,16.31,1294.99
2020-07-08,2020,190,24,hwmo1_2020_07_08_121005.jpg,69.76968,77.35484,40.07151,0.41323,0.37271,65.16182,8.09014,79.05158,6.90865,49.39587,14.90649,0.40991,0.01437,0.40919,0.4246,0.4284,0.33909,0.0406,0.35661,0.3648,0.37332,86.38594,NA,0,0,0,0,0.40888,0.40998,0.42048,0.42438,0.34946,0.36081,0.36767,0.37586,0.00226,0.00265,0.0024,0.00261,0.00306,0.00372,0.00475,0.00462,NA,47338.46,0,463.32,0,26.16,16.73,1368.53
2020-07-09,2020,191,24,hwmo1_2020_07_09_121006.jpg,64.73074,71.76825,36.0239,0.41599,0.3752,62.09492,6.27854,76.39602,6.36948,47.63867,13.52485,0.41164,0.01156,0.41528,0.42054,0.42124,0.3361,0.03594,0.34047,0.3595,0.37151,86.48919,NA,0,0,0,0,0.40924,0.41042,0.42049,0.42427,0.35003,0.3608,0.36774,0.37576,0.00222,0.0026,0.00236,0.00256,0.00302,0.00366,0.00466,0.00454,NA,47312.69,0,485.88,0,26.66,16.53,1304.85
2020-07-10,2020,192,24,hwmo1_2020_07_10_121005.jpg,69.43774,77.22518,42.48142,0.40829,0.36712,66.37653,8.89386,77.91523,9.04794,48.6551,15.31207,0.40534,0.01286,0.40558,0.41392,0.42326,0.34714,0.04074,0.36366,0.37359,0.38043,86.59325,NA,0,0,0,0,0.40963,0.41091,0.42051,0.42415,0.35063,0.36079,0.36799,0.37573,0.00226,0.00265,0.0024,0.00261,0.00302,0.00366,0.00475,0.00462,NA,47285.61,0,477.08,0,27.39,17.43,1390.85
2020-07-11,2020,193,23,hwmo1_2020_07_11_121006.jpg,70.27117,78.08397,42.39502,0.40935,0.36839,64.60518,8.20253,77.11868,7.29967,45.73383,13.32558,0.413,0.01416,0.41238,0.42666,0.42874,0.34662,0.03564,0.35965,0.36506,0.37604,86.69743,NA,0,0,0,0,0.41024,0.41164,0.42081,0.42433,0.35123,0.3608,0.36841,0.37588,0.00219,0.00256,0.00232,0.00252,0.00306,0.00372,0.00458,0.00447,NA,47257.23,0,475.61,0,26.82,16.96,1360.2
2020-07-12,2020,194,23,hwmo1_2020_07_12_121006.jpg,68.41315,76.27586,38.98221,0.41528,0.37248,66.32757,6.29196,77.81846,6.51189,45.79487,11.44156,0.41099,0.01244,0.41528,0.42266,0.42338,0.35076,0.02473,0.3545,0.36762,0.37224,86.80412,NA,0,0,0,0,0.41107,0.41266,0.42124,0.42462,0.35179,0.36083,0.36912,0.37614,0.00212,0.00248,0.00225,0.00244,0.00314,0.00381,0.00444,0.00432,NA,47227.59,0,480.25,0,26.66,16.7,1331.27
2020-07-13,2020,195,23,hwmo1_2020_07_13_121006.jpg,67.01383,73.99419,37.29704,0.41499,0.37584,67.2271,7.19331,77.00068,7.70843,44.51043,13.81736,0.40953,0.01264,0.41076,0.41796,0.42392,0.35889,0.03353,0.37155,0.37834,0.38354,86.90596,NA,0,0,0,0,0.41189,0.41365,0.4217,0.42498,0.35227,0.36088,0.36991,0.37647,0.00219,0.00256,0.00232,0.00252,0.00321,0.0039,0.00458,0.00447,NA,47196.68,0,486.56,0,26.7,16.54,1306.23
2020-07-14,2020,196,23,hwmo1_2020_07_14_121006.jpg,62.87406,71.24752,34.46426,0.42262,0.37295,63.70214,4.12102,73.47461,3.4171,40.05872,6.49372,0.41524,0.01065,0.41778,0.42346,0.42669,0.3599,0.01606,0.35958,0.37117,0.37636,87.00499,NA,0,0,0,0,0.41243,0.41427,0.42208,0.42537,0.35263,0.36097,0.37057,0.37683,0.00226,0.00265,0.0024,0.00261,0.00325,0.00394,0.00475,0.00462,NA,47164.53,0,428.75,0,26.12,17.6,1477.92
2020-07-15,2020,197,23,hwmo1_2020_07_15_121005.jpg,62.99055,72.80844,36.78178,0.42188,0.36499,65.37696,4.74751,76.55487,5.43975,45.25217,10.92859,0.41016,0.01246,0.41125,0.41975,0.42196,0.35073,0.02136,0.34935,0.36472,0.37041,87.09988,NA,0,0,0,0,0.41261,0.4144,0.42238,0.42587,0.35309,0.36124,0.37132,0.37737,0.00219,0.00257,0.00233,0.00253,0.00321,0.0039,0.0046,0.00448,NA,47131.15,0,437.69,0,26.47,17.7,1464.72
2020-07-16,2020,198,23,hwmo1_2020_07_16_121005.jpg,69.84433,77.3917,38.60184,0.41645,0.37583,65.98804,3.14887,76.06754,3.32567,40.56212,7.47642,0.41725,0.01178,0.41759,0.42749,0.43119,0.3621,0.01569,0.36651,0.36978,0.37485,87.18557,NA,0,0,0,0,0.41263,0.4143,0.42267,0.42645,0.35376,0.36172,0.3722,0.37804,0.00219,0.00257,0.00233,0.00253,0.00317,0.00384,0.0046,0.00448,NA,47096.57,0,469.13,0,26.84,17.19,1351.84
2020-07-17,2020,199,23,hwmo1_2020_07_17_121005.jpg,65.1163,75.35643,35.95466,0.42712,0.36908,67.72073,6.36655,79.25086,7.04651,44.08602,14.00058,0.41653,0.01434,0.42394,0.42586,0.42818,0.35695,0.02913,0.36526,0.37339,0.37917,87.26741,NA,0,0,0,0,0.41265,0.41423,0.42291,0.42695,0.35448,0.36228,0.3728,0.37856,0.00226,0.00265,0.0024,0.00261,0.00317,0.00384,0.00475,0.00462,NA,47060.81,0,486.16,0,27.42,17.23,1316.36
2020-07-18,2020,200,23,hwmo1_2020_07_18_121006.jpg,72.14317,81.17416,38.74093,0.42265,0.37563,71.53645,5.40052,80.25712,7.16086,45.7545,12.40875,0.40745,0.01216,0.40877,0.41939,0.42025,0.36439,0.02518,0.37563,0.37799,0.38358,87.34378,NA,0,0,0,0,0.41262,0.41409,0.42329,0.42769,0.35509,0.36276,0.37282,0.37892,0.00222,0.0026,0.00236,0.00256,0.00321,0.0039,0.00466,0.00454,NA,47023.87,0,485.56,0,27.98,17.75,1355.63
2020-07-19,2020,201,23,hwmo1_2020_07_19_121005.jpg,68.28879,75.59003,40.76098,0.40939,0.36985,67.98605,5.55033,77.40725,4.50885,42.62448,6.03053,0.41227,0.01104,0.40939,0.41953,0.42947,0.36182,0.01726,0.36552,0.37199,0.3814,87.40144,NA,0,0,0,0,0.41253,0.41388,0.42359,0.42834,0.35542,0.36304,0.37275,0.37924,0.00226,0.00265,0.0024,0.00261,0.00325,0.00394,0.00475,0.00462,NA,46985.79,0,455.58,0,28.26,18.85,1516.47
2020-07-20,2020,202,23,hwmo1_2020_07_20_121006.jpg,73.20775,80.58157,38.01819,0.42012,0.38167,68.56712,8.46866,79.16175,7.25076,45.91954,13.2058,0.41048,0.01533,0.40797,0.4229,0.42968,0.35577,0.03334,0.363,0.37588,0.38361,87.44947,NA,0,0,0,0,0.41245,0.41378,0.42363,0.42851,0.35558,0.36324,0.3727,0.37947,0.00219,0.00257,0.00233,0.00253,0.00321,0.0039,0.0046,0.00448,NA,46946.58,0,488.04,0,27.67,17.44,1329.81
2020-07-21,2020,203,23,hwmo1_2020_07_21_121006.jpg,69.94731,77.7776,41.78227,0.41042,0.3691,68.6951,7.00665,80.47598,7.23328,46.61293,15.52146,0.4128,0.01512,0.41346,0.42644,0.43003,0.35381,0.03623,0.3675,0.37334,0.37774,87.48592,NA,0,0,0,0,0.4123,0.41362,0.42358,0.42858,0.35572,0.36357,0.3725,0.37966,0.00219,0.00257,0.00233,0.00253,0.00317,0.00384,0.0046,0.00448,NA,46906.26,0,498.6,0,26.73,16.29,1227.82
2020-07-22,2020,204,23,hwmo1_2020_07_22_121005.jpg,63.58724,74.35612,38.01336,0.42258,0.36138,70.31932,8.45509,81.61756,8.13724,48.07915,16.42327,0.41055,0.01771,0.4194,0.42233,0.42858,0.35417,0.03142,0.36138,0.37195,0.37925,87.49711,NA,0,0,0,0,0.41206,0.41339,0.42339,0.42847,0.3558,0.36391,0.37245,0.37982,0.00226,0.00265,0.0024,0.00261,0.00317,0.00384,0.00475,0.00462,NA,46864.86,0,464.93,0,26.2,16.8,1338.61
2020-07-23,2020,205,23,hwmo1_2020_07_23_121006.jpg,71.27696,79.44666,41.21925,0.41391,0.37134,66.71405,8.47384,79.52365,8.61078,47.45242,16.41429,0.41298,0.01675,0.41391,0.42779,0.43222,0.3472,0.03448,0.36018,0.36792,0.3713,87.49693,NA,0,0,0,0,0.41157,0.41309,0.42278,0.42768,0.3558,0.36415,0.37259,0.37991,0.00222,0.0026,0.00236,0.00256,0.00321,0.0039,0.00466,0.00454,NA,46822.39,0,500.2,0,26.87,16.4,1233.38
2020-07-24,2020,206,23,hwmo1_2020_07_24_121005.jpg,70.84233,78.9458,42.63326,0.41028,0.36816,68.03271,9.35969,80.44585,9.50404,48.16776,18.15505,0.41167,0.01658,0.41028,0.4253,0.43028,0.3492,0.03839,0.35917,0.368,0.3822,87.46847,NA,0,0,0,0,0.41109,0.41279,0.42215,0.42687,0.35567,0.36419,0.3727,0.37989,0.00226,0.00265,0.0024,0.00261,0.00325,0.00394,0.00475,0.00462,NA,46778.87,0,489.41,0,27.67,17.46,1331.66
2020-07-25,2020,207,22,hwmo1_2020_07_25_121006.jpg,70.65221,79.77763,43.67064,0.41101,0.364,66.43991,6.86076,76.55032,5.53605,43.70335,9.92793,0.41087,0.01016,0.41169,0.41558,0.42114,0.35708,0.03067,0.36618,0.38018,0.38853,87.42265,NA,0,0,0,0,0.4107,0.41242,0.42168,0.42637,0.3553,0.36397,0.37287,0.37977,0.00219,0.00257,0.00233,0.00253,0.00321,0.0039,0.0046,0.00448,NA,46734.33,26.46,357.47,0,28.26,17.96,1666.26
2020-07-26,2020,208,23,hwmo1_2020_07_26_121006.jpg,65.15219,77.85213,42.56183,0.41954,0.3511,64.36956,3.04869,77.46585,3.34779,42.64104,6.58189,0.42039,0.00906,0.4226,0.42812,0.431,0.34958,0.01691,0.3511,0.36371,0.36829,87.35533,NA,0,0,0,0,0.41025,0.41199,0.4211,0.42571,0.35466,0.36354,0.37312,0.37957,0.00219,0.00257,0.00233,0.00253,0.00314,0.00381,0.0046,0.00448,NA,46688.79,0,386.64,0,27.03,19.29,1962.05
2020-07-27,2020,209,23,hwmo1_2020_07_27_121006.jpg,70.76325,79.25379,42.22096,0.41227,0.3681,71.91107,8.6758,81.71567,9.42212,49.31535,15.97495,0.40418,0.0122,0.40826,0.41532,0.41756,0.3575,0.03585,0.36952,0.3776,0.38102,87.27037,NA,0,0,0,0,0.40999,0.41172,0.42071,0.42534,0.35382,0.36297,0.37325,0.37935,0.00226,0.00265,0.0024,0.00261,0.00306,0.00372,0.00475,0.00462,NA,46642.26,0,451.56,0,27.77,18.41,1719.83
2020-07-28,2020,210,23,hwmo1_2020_07_28_121006.jpg,66.92964,76.66694,43.1957,0.41044,0.35831,69.59545,8.65489,79.85204,8.40801,48.35069,15.05535,0.40546,0.01415,0.4078,0.41651,0.42075,0.35447,0.0347,0.36549,0.37655,0.38387,87.15767,NA,0,0,0,0,0.40977,0.4112,0.42032,0.42539,0.35285,0.36229,0.37359,0.37929,0.00222,0.0026,0.00236,0.00256,0.00302,0.00366,0.00466,0.00454,NA,46594.78,0,454.24,0,26.27,17,1585.01
2020-07-29,2020,211,23,hwmo1_2020_07_29_121006.jpg,74.47502,82.95338,44.1513,0.41152,0.36946,72.05477,11.48171,82.30643,12.31745,48.75704,19.86675,0.40836,0.01639,0.40908,0.41988,0.42743,0.35829,0.0331,0.36812,0.37346,0.38185,87.02912,NA,0,0,0,0,0.40962,0.41078,0.42003,0.42554,0.35183,0.36156,0.37384,0.37918,0.00226,0.00265,0.0024,0.00261,0.00302,0.00366,0.00475,0.00462,NA,46546.36,0,473.38,0,26.78,16.95,1542.15
2020-07-30,2020,212,23,hwmo1_2020_07_30_121006.jpg,74.10493,82.2161,43.82905,0.41077,0.37025,73.08539,10.29116,82.63691,10.66435,49.13809,18.41046,0.40582,0.01545,0.40767,0.41664,0.42105,0.36015,0.03654,0.37254,0.38113,0.38212,86.88236,NA,0,0,0,0,0.40981,0.41107,0.42029,0.42599,0.35083,0.36084,0.37345,0.37869,0.00219,0.00256,0.00232,0.00252,0.00306,0.00372,0.00458,0.00447,NA,46497.02,0,469.66,0,26.35,16.69,1528.99
2020-07-31,2020,213,23,hwmo1_2020_07_31_121006.jpg,70.61359,78.65421,42.45073,0.41026,0.36832,68.71349,8.67771,81.32341,8.89457,48.25502,15.98988,0.41234,0.01563,0.41229,0.42685,0.43088,0.34906,0.0324,0.35879,0.36852,0.37227,86.72178,NA,0,0,0,0,0.41019,0.41164,0.42088,0.4268,0.34992,0.36018,0.37276,0.37798,0.00212,0.00248,0.00225,0.00244,0.00314,0.00381,0.00444,0.00432,NA,46446.79,0,485.86,0,26.85,16.69,1497.44
2020-08-01,2020,214,23,hwmo1_2020_08_01_121006.jpg,73.57174,82.1434,44.16341,0.41097,0.36808,66.90839,9.47127,81.88183,7.04878,51.10762,13.36544,0.4113,0.01524,0.41097,0.42091,0.43287,0.33583,0.03653,0.35012,0.36634,0.37077,86.54249,NA,0,0,0,0,0.41066,0.41234,0.42158,0.42767,0.34918,0.35963,0.37196,0.3772,0.00219,0.00256,0.00232,0.00252,0.00321,0.0039,0.00458,0.00447,NA,46395.69,0,486.07,0,27,16.83,1509.39
2020-08-02,2020,215,23,hwmo1_2020_08_02_121006.jpg,61.41878,78.77645,46.20875,0.42261,0.32949,68.06878,9.84175,80.46,7.51755,44.90446,10.72028,0.41749,0.01409,0.41817,0.42782,0.43581,0.35242,0.02738,0.35627,0.37266,0.38125,86.34617,NA,0,0,0,0,0.4111,0.41299,0.42217,0.42828,0.34869,0.35924,0.37121,0.3765,0.00226,0.00265,0.0024,0.00261,0.00325,0.00394,0.00475,0.00462,NA,46343.73,0,479.34,0,26.73,16.77,1519.22
2020-08-03,2020,216,23,hwmo1_2020_08_03_121005.jpg,73.0921,82.11429,43.0552,0.41417,0.36866,71.78435,9.24713,82.75408,8.85682,48.96717,14.27424,0.40782,0.01044,0.40949,0.41694,0.42036,0.35505,0.03746,0.36821,0.37453,0.37751,86.14245,NA,0,0,0,0,0.41171,0.41383,0.42271,0.42853,0.34834,0.35889,0.37021,0.3756,0.00219,0.00257,0.00233,0.00253,0.00321,0.0039,0.0046,0.00448,NA,46290.95,0,486.67,0,27.48,17.17,1538.6
2020-08-04,2020,217,23,hwmo1_2020_08_04_121006.jpg,72.90435,81.47075,41.33713,0.41628,0.37251,70.41306,11.10864,81.90162,10.23076,47.54507,12.47925,0.4114,0.01274,0.41563,0.42058,0.42839,0.35341,0.02797,0.36833,0.37367,0.37821,85.92144,NA,0,0,0,0,0.41251,0.41491,0.42331,0.42864,0.348,0.35848,0.36896,0.37452,0.00219,0.00257,0.00233,0.00253,0.00314,0.00381,0.0046,0.00448,NA,46237.36,0,502.8,0,27.88,16.96,1487.74
2020-08-05,2020,218,22,hwmo1_2020_08_05_121006.jpg,65.50572,76.22641,38.19626,0.42365,0.36407,66.68222,7.64203,81.09233,7.57531,48.50916,14.53564,0.41468,0.01388,0.4168,0.42545,0.43055,0.34216,0.03539,0.35271,0.36053,0.37063,85.69217,NA,0,0,0,0,0.41312,0.41582,0.42386,0.42883,0.34769,0.35803,0.36807,0.3738,0.00226,0.00265,0.0024,0.00261,0.00306,0.00372,0.00475,0.00462,NA,46182.98,4.89,306.91,0,26.39,18.02,1998.06
2020-08-06,2020,219,22,hwmo1_2020_08_06_121005.jpg,62.6527,75.47677,36.47476,0.43227,0.35883,66.7694,4.41707,80.49549,6.1122,46.17879,15.27545,0.41818,0.01799,0.42696,0.43301,0.43431,0.34814,0.02962,0.35777,0.36476,0.37371,85.45281,NA,0,0,0,0,0.41342,0.41662,0.42438,0.42892,0.34742,0.35758,0.3675,0.37342,0.00222,0.0026,0.00236,0.00256,0.00302,0.00366,0.00466,0.00454,NA,46127.84,0,436.83,0,27.09,18.2,1774.58
2020-08-07,2020,220,16,hwmo1_2020_08_07_121005.jpg,68.92852,78.15418,42.84563,0.41149,0.36292,69.84177,8.11657,84.16059,8.99316,54.11141,16.34953,0.4058,0.01208,0.40748,0.41676,0.41922,0.33853,0.03795,0.34349,0.36779,0.37053,85.20415,NA,0,0,0,0,0.41363,0.41732,0.42484,0.42899,0.3472,0.35717,0.36712,0.37325,0.00226,0.00265,0.0024,0.00261,0.00302,0.00366,0.00475,0.00462,NA,46071.95,0,437.18,0,27.14,18.28,1752.55
2020-08-08,2020,221,22,hwmo1_2020_08_08_121006.jpg,67.94451,77.39567,41.32835,0.41462,0.36398,69.73715,9.69564,82.50581,8.6105,48.59885,14.82447,0.4122,0.01218,0.41427,0.42232,0.4253,0.34956,0.04047,0.36233,0.37596,0.37926,84.94902,NA,0,0,0,0,0.41375,0.41769,0.42513,0.42935,0.34704,0.35685,0.36717,0.37351,0.00219,0.00256,0.00232,0.00252,0.00306,0.00372,0.00458,0.00447,NA,46015.34,0,464.17,0,28.08,18.42,1706.78
2020-08-09,2020,222,22,hwmo1_2020_08_09_121006.jpg,63.78792,78.64308,42.2477,0.42584,0.3454,64.96617,8.54684,82.07596,7.32996,49.52457,14.8554,0.41927,0.01452,0.42481,0.43124,0.43506,0.33274,0.03868,0.34441,0.35752,0.36657,84.6815,NA,0,0,0,0,0.41375,0.41786,0.42535,0.42984,0.34696,0.35664,0.36752,0.37409,0.00212,0.00248,0.00225,0.00244,0.00314,0.00381,0.00444,0.00432,NA,45958.04,0,460.55,0,27.11,17.68,1646.36
2020-08-10,2020,223,22,hwmo1_2020_08_10_121006.jpg,70.34862,80.05098,43.66726,0.41249,0.3625,66.40258,9.75626,81.29891,8.31748,49.21656,14.64511,0.41462,0.01413,0.41373,0.42464,0.43443,0.33899,0.03844,0.35157,0.36557,0.37244,84.40863,NA,0,0,0,0,0.41372,0.41793,0.42551,0.43033,0.34696,0.35659,0.36801,0.37481,0.00219,0.00256,0.00232,0.00252,0.00321,0.0039,0.00458,0.00447,NA,45900.05,0,479.21,0,27.31,17.42,1505.8
2020-08-11,2020,224,22,hwmo1_2020_08_11_121005.jpg,60.56168,72.82222,35.77396,0.4305,0.35802,70.81525,9.64684,82.86745,10.26351,49.01548,17.56522,0.41126,0.01565,0.4159,0.42166,0.42467,0.35242,0.03394,0.3642,0.37384,0.37576,84.1287,NA,0,0,0,0,0.41373,0.41798,0.42567,0.43066,0.34707,0.35674,0.3685,0.37551,0.00226,0.00265,0.0024,0.00261,0.00325,0.00394,0.00475,0.00462,NA,45841.4,0,485.78,0,27.03,17.05,1404.89
2020-08-12,2020,225,22,hwmo1_2020_08_12_121006.jpg,64.06153,78.63353,40.02672,0.43035,0.3506,69.84715,10.67388,82.46219,11.62659,48.80735,20.79485,0.41357,0.01954,0.41977,0.4292,0.43145,0.35135,0.03537,0.35848,0.37293,0.38062,83.84401,NA,0,0,0,0,0.41377,0.418,0.4257,0.4308,0.34736,0.35715,0.369,0.37638,0.00219,0.00257,0.00233,0.00253,0.00321,0.0039,0.0046,0.00448,NA,45782.12,0,497.12,0,26.61,16.58,1151.24
2020-08-13,2020,226,22,hwmo1_2020_08_13_121006.jpg,61.15396,77.32843,41.08436,0.43064,0.34056,70.59496,15.13643,84.54585,14.61099,50.25041,24.04945,0.41677,0.02205,0.42842,0.4333,0.43657,0.34699,0.03383,0.35395,0.36336,0.37526,83.55111,NA,0,0,0,0,0.41377,0.41795,0.42563,0.43085,0.34788,0.35782,0.36963,0.37749,0.00219,0.00257,0.00233,0.00253,0.00314,0.00381,0.0046,0.00448,NA,45722.21,0,489.04,0,26.56,16.72,1179.26
2020-08-14,2020,227,22,hwmo1_2020_08_14_121006.jpg,72.95951,82.80171,42.79742,0.41701,0.36745,70.31184,9.30531,83.83443,8.83009,49.05172,16.32479,0.41473,0.01677,0.41535,0.42367,0.43954,0.3486,0.03662,0.35374,0.36952,0.38215,83.25226,NA,0,0,0,0,0.41378,0.41787,0.42567,0.43094,0.34856,0.35871,0.37034,0.3785,0.00226,0.00265,0.0024,0.00261,0.00306,0.00372,0.00475,0.00462,NA,45661.71,0,519.88,0,27.42,16.5,1097.57
2020-08-15,2020,228,22,hwmo1_2020_08_15_121005.jpg,71.71871,81.67656,43.68523,0.41443,0.36391,69.99742,9.10816,81.87819,9.06861,48.6357,15.71191,0.40988,0.01291,0.41168,0.42007,0.42302,0.35202,0.03902,0.36339,0.37744,0.38026,82.94603,NA,0,0,0,0,0.41382,0.4177,0.42595,0.43099,0.34934,0.35973,0.37096,0.3793,0.00222,0.0026,0.00236,0.00256,0.00302,0.00366,0.00466,0.00454,NA,45600.63,0,478.3,0,27.32,17.65,1267.18
2020-08-16,2020,229,22,hwmo1_2020_08_16_121006.jpg,72.32501,81.49594,42.46272,0.41519,0.36847,71.20434,8.63185,82.83519,9.0682,48.41075,15.95033,0.41066,0.01268,0.41326,0.41991,0.4223,0.35482,0.03888,0.36712,0.37706,0.38327,82.63621,NA,0,0,0,0,0.41384,0.41749,0.42622,0.43101,0.35018,0.36083,0.3717,0.38015,0.00226,0.00265,0.0024,0.00261,0.00302,0.00366,0.00475,0.00462,NA,45538.99,0,498.29,0,27.61,17.34,1200.13
2020-08-17,2020,230,22,hwmo1_2020_08_17_121006.jpg,61.02783,73.4945,36.42229,0.42993,0.357,68.69539,11.11403,82.69272,9.57993,49.27014,15.47832,0.41404,0.01444,0.41601,0.42714,0.43194,0.34427,0.03843,0.35553,0.36737,0.37814,82.32293,NA,0,0,0,0,0.414,0.41734,0.42651,0.43129,0.35102,0.36195,0.37292,0.38113,0.00219,0.00256,0.00232,0.00252,0.00306,0.00372,0.00458,0.00447,NA,45476.81,0,490.34,0,26.79,16.83,1188.03
2020-08-18,2020,231,22,hwmo1_2020_08_18_121006.jpg,59.25666,72.10215,37.80144,0.42624,0.3503,66.64693,8.4684,80.02894,9.08524,45.88051,16.69044,0.41769,0.01513,0.42256,0.43057,0.43392,0.34974,0.0398,0.35743,0.37058,0.38312,82.00307,NA,0,0,0,0,0.41429,0.41721,0.42696,0.43175,0.3518,0.36303,0.37441,0.38218,0.00212,0.00248,0.00225,0.00244,0.00314,0.00381,0.00444,0.00432,NA,45414.11,0,503.36,0,26.8,16.44,1135.32
2020-08-19,2020,232,22,hwmo1_2020_08_19_121006.jpg,60.50879,73.44001,38.22983,0.42653,0.35143,67.83851,10.1305,81.74299,9.51207,47.36258,16.111,0.41729,0.01579,0.42063,0.43234,0.43418,0.34705,0.03679,0.35571,0.36977,0.37447,81.67693,NA,0,0,0,0,0.41452,0.417,0.42728,0.43207,0.35246,0.364,0.37593,0.38317,0.00219,0.00256,0.00232,0.00252,0.00321,0.0039,0.00458,0.00447,NA,45350.91,0,503.92,0,26.83,16.43,1134.65
2020-08-20,2020,233,22,hwmo1_2020_08_20_121005.jpg,69.36412,77.63628,40.29065,0.41452,0.37035,71.13583,9.63066,81.69646,9.58753,46.5696,13.78981,0.41149,0.01386,0.4148,0.42155,0.4263,0.35867,0.02879,0.37008,0.38018,0.38388,81.34794,NA,0,0,0,0,0.41449,0.41666,0.42717,0.43193,0.35295,0.3648,0.37726,0.38401,0.00226,0.00265,0.0024,0.00261,0.00325,0.00394,0.00475,0.00462,NA,45287.23,0,435.28,0,26.78,18.25,1425.64
2020-08-21,2020,234,22,hwmo1_2020_08_21_121006.jpg,64.55041,77.54822,39.30132,0.4275,0.35585,71.54971,11.55698,82.65881,11.95032,47.99286,20.45371,0.41218,0.01872,0.4116,0.42783,0.43433,0.3579,0.03878,0.37057,0.37787,0.38664,81.01617,NA,0,0,0,0,0.41417,0.41615,0.42657,0.43129,0.35341,0.36569,0.37871,0.38489,0.00219,0.00257,0.00233,0.00253,0.00321,0.0039,0.0046,0.00448,NA,45223.09,0,471.81,0,27.55,18.04,1318.22
2020-08-22,2020,235,22,hwmo1_2020_08_22_121005.jpg,72.4133,79.24898,36.46806,0.42125,0.38491,71.13557,10.53309,81.99239,10.33404,46.00777,16.48408,0.41387,0.01619,0.41483,0.42861,0.43239,0.36031,0.03813,0.37385,0.38162,0.38606,80.67724,NA,0,0,0,0,0.4137,0.41555,0.42571,0.43044,0.35396,0.36683,0.38037,0.38584,0.00219,0.00257,0.00233,0.00253,0.00317,0.00384,0.0046,0.00448,NA,45158.49,0,489.07,0,27.53,17.54,1243.09
2020-08-23,2020,236,22,hwmo1_2020_08_23_121006.jpg,73.58017,78.39318,34.84299,0.41963,0.39386,66.86323,6.22158,78.44563,8.30406,43.13442,15.19748,0.41822,0.01507,0.42053,0.42988,0.43647,0.35836,0.03437,0.3669,0.38756,0.39369,80.33736,NA,0,0,0,0,0.41315,0.41492,0.42478,0.42946,0.35451,0.36802,0.38159,0.38652,0.00226,0.00265,0.0024,0.00261,0.00317,0.00384,0.00475,0.00462,NA,45093.48,0,476.01,0,27.67,18.04,1310.6
