#
# 1-day summary product timeseries for westpond2
#
# Site: westpond2
# Veg Type: WL
# ROI ID Number: 1000
# Lat: 38.1074
# Lon: -121.6469
# Elev: -5
# UTC Offset: -8
# Image Count Threshold: 1
# Aggregation Period: 1
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2024-05-17
# Creation Time: 12:25:46
# Update Date: 2024-05-17
# Update Time: 12:25:47
# Final Processing Date:: 2025-07-07
# Final Processing Time:: 12:22:05
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90,smooth_gcc_mean,smooth_gcc_50,smooth_gcc_75,smooth_gcc_90,smooth_rcc_mean,smooth_rcc_50,smooth_rcc_75,smooth_rcc_90,smooth_ci_gcc_mean,smooth_ci_gcc_50,smooth_ci_gcc_75,smooth_ci_gcc_90,smooth_ci_rcc_mean,smooth_ci_rcc_50,smooth_ci_rcc_75,smooth_ci_rcc_90,int_flag,dayl..s.,prcp..mm.day.,srad..W.m.2.,swe..kg.m.2.,tmax..deg.c.,tmin..deg.c.,vp..Pa.
2023-04-12,2023,102,22,westpond2_2023_04_12_114500.jpg,145.71959,112.96766,77.14475,0.33638,0.43391,125.42458,44.92867,96.11181,34.55426,64.16078,17.04798,0.33273,0.01122,0.33531,0.34428,0.34536,0.43392,0.02112,0.43705,0.44181,0.45158,60.66381,NA,0,0,0,0,0.3315,0.33262,0.34109,0.34326,0.43025,0.43409,0.44296,0.45221,0.00181,0.00197,0.00235,0.00239,0.00542,0.00634,0.0058,0.00433,NA,46353.03,0,438.2,0,19.73,7.39,1028.28
2023-04-13,2023,103,23,westpond2_2023_04_13_114500.jpg,148.03603,114.8505,79.13782,0.3358,0.43282,123.67085,46.41067,95.0182,35.60795,63.78092,17.20567,0.33229,0.01211,0.33355,0.34418,0.34655,0.43118,0.0265,0.43754,0.44686,0.45318,61.02281,NA,0,0,0,0,0.33183,0.33287,0.34201,0.34401,0.43071,0.43539,0.44379,0.45178,0.00189,0.00206,0.00245,0.0025,0.00542,0.00634,0.0058,0.00437,NA,46498.95,0,454.43,0,20.67,7.41,1029.72
2023-04-14,2023,104,23,westpond2_2023_04_14_114500.jpg,145.99976,113.40102,79.62486,0.33449,0.43065,122.86759,45.68276,94.01336,34.91337,63.58588,16.90715,0.33135,0.01168,0.33125,0.3432,0.34512,0.43198,0.0231,0.43719,0.44298,0.45121,61.37919,NA,0,0,0,0,0.33141,0.33233,0.34171,0.3436,0.43106,0.43643,0.4445,0.45139,0.00184,0.002,0.00239,0.00243,0.00559,0.00663,0.00598,0.0044,NA,46644.26,0,479,0,20.94,6.35,957.28
2023-04-15,2023,105,23,westpond2_2023_04_15_114500.jpg,147.12937,113.36109,78.71876,0.33419,0.43374,124.93386,43.5259,94.93371,32.88137,63.20171,15.91521,0.33227,0.01027,0.33308,0.34313,0.34466,0.43605,0.02566,0.44092,0.45152,0.45634,61.73286,NA,0,0,0,0,0.33091,0.33169,0.34122,0.34306,0.43115,0.43693,0.44486,0.45104,0.00189,0.00206,0.00245,0.0025,0.00571,0.00684,0.00611,0.00441,NA,46788.92,0,470.4,0,21.69,7.54,1039.48
2023-04-16,2023,106,23,westpond2_2023_04_16_114500.jpg,143.84752,112.30517,79.96276,0.33413,0.42797,123.79606,45.42455,94.56538,34.17463,63.31159,16.55871,0.33242,0.01034,0.33168,0.34415,0.34513,0.4328,0.02862,0.43879,0.45049,0.45732,62.08374,NA,0,0,0,0,0.33072,0.33133,0.3409,0.34295,0.43083,0.43664,0.44487,0.4507,0.00181,0.00197,0.00235,0.00239,0.00559,0.00663,0.00598,0.0044,NA,46932.91,0,460.92,0,20.94,7.55,1039.68
2023-04-17,2023,107,22,westpond2_2023_04_17_114500.jpg,100.66797,77.37638,62.13135,0.32217,0.41914,94.20051,32.45336,72.0006,23.08218,55.28057,13.30438,0.32383,0.00473,0.32471,0.32576,0.32822,0.4191,0.02281,0.42245,0.43284,0.43779,62.43173,NA,0,0,0,0,0.3305,0.33093,0.34035,0.34274,0.43016,0.43575,0.44469,0.45032,0.00181,0.00197,0.00235,0.00239,0.00542,0.00634,0.0058,0.00438,NA,47076.17,0,365.12,0,18.25,9.02,1149.39
2023-04-18,2023,108,23,westpond2_2023_04_18_114500.jpg,137.77879,107.192,76.90202,0.33303,0.42805,120.68262,46.09714,92.84119,35.28877,63.14673,17.33293,0.33178,0.01124,0.33303,0.34257,0.34568,0.42948,0.02815,0.43403,0.44713,0.45189,62.77674,NA,0,0,0,0,0.33039,0.33074,0.34002,0.34266,0.42934,0.43461,0.44438,0.44991,0.00189,0.00206,0.00245,0.0025,0.00542,0.00634,0.0058,0.00435,NA,47218.69,0,437.56,0,17.45,5.62,910.4
2023-04-19,2023,109,23,westpond2_2023_04_19_114500.jpg,142.14484,110.23222,78.02181,0.33363,0.43022,119.30875,48.00681,92.2738,36.05802,64.01096,17.09947,0.33063,0.01184,0.33318,0.34301,0.34487,0.42398,0.02933,0.42998,0.43763,0.45331,63.11869,NA,0,0,0,0,0.33052,0.33099,0.34008,0.34298,0.42854,0.43356,0.44398,0.44949,0.00184,0.002,0.00239,0.00243,0.00559,0.00663,0.00598,0.00434,NA,47360.42,0,485.71,0,19.53,4.95,868.88
2023-04-20,2023,110,23,westpond2_2023_04_20_114500.jpg,146.76114,114.02411,78.78316,0.33579,0.4322,128.85872,41.14181,98.24826,32.66891,65.48605,15.8738,0.33238,0.01184,0.33146,0.34374,0.34743,0.43753,0.02048,0.43828,0.45116,0.45928,63.45748,NA,0,0,0,0,0.33069,0.33133,0.34024,0.34336,0.42796,0.43295,0.44353,0.44907,0.00189,0.00206,0.00245,0.0025,0.00571,0.00684,0.00611,0.00434,NA,47501.33,0,512.08,0,23.61,6.24,950.62
2023-04-21,2023,111,23,westpond2_2023_04_21_114500.jpg,138.89503,107.11362,76.66269,0.33196,0.43045,117.09842,43.21737,89.83104,32.2152,62.73285,15.67659,0.3301,0.00955,0.3293,0.33775,0.3432,0.42732,0.0249,0.43527,0.44116,0.4483,63.79304,NA,0,0,0,0,0.33092,0.33174,0.34064,0.3438,0.42766,0.43304,0.44307,0.44865,0.00181,0.00197,0.00235,0.00239,0.00559,0.00663,0.00598,0.00436,NA,47641.37,0,501.81,0,28.35,10.36,1256.86
2023-04-22,2023,112,23,westpond2_2023_04_22_114500.jpg,144.16417,111.31299,77.57201,0.33422,0.43286,119.9893,49.03974,92.99799,36.84416,63.46662,17.94863,0.33265,0.01076,0.33167,0.34371,0.3463,0.42418,0.03064,0.43316,0.44395,0.45117,64.12527,NA,0,0,0,0,0.33128,0.33232,0.3413,0.34442,0.42748,0.4336,0.44256,0.44826,0.00181,0.00197,0.00235,0.00239,0.00542,0.00634,0.0058,0.0044,NA,47780.52,0,452.24,0,28.82,13.87,1583.92
2023-04-23,2023,113,23,westpond2_2023_04_23_114500.jpg,141.25719,110.47326,77.44051,0.33561,0.42913,119.2436,45.42853,92.10538,33.37365,64.16995,15.98536,0.33125,0.00936,0.3348,0.33956,0.34235,0.42379,0.03084,0.43126,0.43912,0.45295,64.45408,NA,0,0,0,0,0.3315,0.33269,0.34168,0.34474,0.42733,0.43426,0.44195,0.44789,0.00189,0.00206,0.00245,0.0025,0.00542,0.00634,0.0058,0.00443,NA,47918.73,0,470.13,0,27.63,11.91,1393.11
2023-04-24,2023,114,23,westpond2_2023_04_24_114500.jpg,144.22809,112.35026,78.23166,0.33556,0.43078,119.74707,45.90824,92.99811,34.34372,65.54614,16.74795,0.33069,0.01044,0.33457,0.3403,0.34243,0.42159,0.02868,0.43125,0.4391,0.4444,64.77939,NA,0,0,0,0,0.33161,0.33302,0.34188,0.34472,0.42709,0.43463,0.4412,0.44756,0.00184,0.002,0.00239,0.00243,0.00559,0.00663,0.00598,0.00446,NA,48055.97,0,486.48,0,26.77,10.15,1240.09
2023-04-25,2023,115,24,westpond2_2023_04_25_114500.jpg,126.65216,115.15582,100.02865,0.33687,0.3705,121.02429,42.23656,94.34497,32.00383,66.46203,15.99897,0.33143,0.01139,0.33066,0.34411,0.34594,0.42275,0.02985,0.43146,0.43706,0.449,65.10111,NA,0,0,0,0,0.33159,0.33315,0.34182,0.34442,0.42665,0.43432,0.44026,0.44728,0.00189,0.00206,0.00245,0.0025,0.00571,0.00684,0.00611,0.00446,NA,48192.18,0,505.81,0,30.01,11.05,1316.47
2023-04-26,2023,116,24,westpond2_2023_04_26_114500.jpg,146.67467,113.22673,79.84153,0.33327,0.43172,126.73262,40.68995,97.0897,31.02434,66.64885,15.3865,0.33145,0.00983,0.33256,0.34105,0.34383,0.43173,0.02333,0.43559,0.4414,0.44962,65.41918,NA,0,0,0,0,0.33131,0.33268,0.34128,0.34381,0.42588,0.43308,0.43879,0.44705,0.00181,0.00197,0.00235,0.00239,0.00559,0.00663,0.00598,0.00443,NA,48327.34,0,493.4,0,31.46,13.05,1501.95
2023-04-27,2023,117,24,westpond2_2023_04_27_114500.jpg,145.32199,112.08098,78.71271,0.33346,0.43236,124.85359,41.83371,95.24868,31.54627,66.04903,16.09306,0.33014,0.00917,0.33206,0.3377,0.3414,0.43107,0.02362,0.43626,0.44145,0.44826,65.73349,NA,0,0,0,0,0.33089,0.3319,0.34051,0.34298,0.42484,0.43114,0.43676,0.44686,0.00181,0.00197,0.00235,0.00239,0.00542,0.00634,0.0058,0.00438,NA,48461.4,0,481.23,0,32.99,14.76,1677.75
2023-04-28,2023,118,24,westpond2_2023_04_28_114500.jpg,145.83979,114.15104,78.24839,0.33749,0.43117,124.07491,43.85784,95.81472,33.58496,66.09745,16.5105,0.33151,0.01105,0.33406,0.34234,0.34397,0.42799,0.02413,0.43107,0.43865,0.45005,66.04399,NA,0,0,0,0,0.33033,0.33098,0.33937,0.34185,0.42372,0.42888,0.43457,0.44669,0.00189,0.00206,0.00245,0.0025,0.00542,0.00634,0.0058,0.00433,NA,48594.31,0,455.36,0,32.42,15.8,1794.58
2023-04-29,2023,119,24,westpond2_2023_04_29_114500.jpg,141.08523,109.71549,80.39863,0.33127,0.42598,124.06252,42.68399,95.30456,32.32174,66.34743,16.48388,0.33067,0.0097,0.33024,0.34006,0.3431,0.42882,0.0238,0.43358,0.43727,0.45038,66.3506,NA,0,0,0,0,0.32935,0.32941,0.33704,0.33968,0.42271,0.42668,0.43266,0.44654,0.00184,0.002,0.00239,0.00243,0.00559,0.00663,0.00598,0.0043,NA,48726.04,0,460.48,0,30.3,13.83,1580.28
2023-04-30,2023,120,24,westpond2_2023_04_30_114500.jpg,148.76551,115.34967,83.35531,0.33197,0.42814,127.40559,47.16787,97.7215,35.75948,66.64166,18.64296,0.33189,0.00993,0.33024,0.34235,0.34408,0.42948,0.03035,0.43622,0.45074,0.45666,66.65323,NA,0,0,0,0,0.32833,0.32781,0.33463,0.33748,0.42199,0.4249,0.43143,0.44641,0.00189,0.00206,0.00245,0.0025,0.00571,0.00684,0.00611,0.00429,NA,48856.53,0,431.81,0,24.13,10.26,1248.68
2023-05-01,2023,121,24,westpond2_2023_05_01_114500.jpg,122.42463,95.79183,73.53721,0.32833,0.41962,100.13276,14.42429,78.0726,11.78359,62.58941,8.89266,0.32397,0.00256,0.32318,0.32553,0.32809,0.41594,0.00302,0.41673,0.41793,0.41871,66.95182,NA,0,0,0,0,0.32734,0.32651,0.33251,0.33555,0.42132,0.42314,0.43066,0.44627,0.00181,0.00197,0.00235,0.00239,0.00559,0.00663,0.00598,0.00431,NA,48985.76,3.05,178.22,0,16.28,9.85,1215.2
2023-05-02,2023,122,24,westpond2_2023_05_02_114500.jpg,97.44809,77.06159,63.88028,0.32326,0.40878,97.48081,27.89045,76.35039,21.439,60.33948,14.39578,0.32515,0.00617,0.32289,0.32707,0.33272,0.41353,0.02141,0.41543,0.42238,0.43321,67.24631,NA,0,0,0,0,0.32618,0.32507,0.33008,0.33336,0.42051,0.42104,0.42992,0.44614,0.00181,0.00197,0.00235,0.00239,0.00542,0.00634,0.0058,0.00436,NA,49113.66,3.05,218.99,0,16.78,8.8,1131.93
2023-05-03,2023,123,24,westpond2_2023_05_03_114500.jpg,98.60966,76.98982,63.5147,0.32198,0.4124,95.23396,18.61606,72.97476,12.65116,57.08536,6.76108,0.32347,0.00334,0.32262,0.32585,0.32804,0.42077,0.01712,0.41437,0.42752,0.44478,67.53662,NA,0,0,0,0,0.32543,0.32421,0.32858,0.33206,0.41973,0.41906,0.42934,0.446,0.00189,0.00206,0.00245,0.0025,0.00543,0.00634,0.00581,0.00441,NA,49240.19,0,334.96,0,17.26,8,1072.05
2023-05-04,2023,124,24,westpond2_2023_05_04_114500.jpg,99.41592,79.41873,64.35888,0.32657,0.40879,90.22222,19.86022,71.10205,15.59037,56.61887,11.49992,0.32592,0.00338,0.32537,0.32807,0.3308,0.41343,0.01191,0.40999,0.42008,0.42603,67.8227,NA,0,0,0,0,0.32507,0.32407,0.32805,0.33188,0.41918,0.41764,0.42906,0.44583,0.00184,0.002,0.00239,0.00243,0.0056,0.00663,0.00599,0.00447,NA,49365.31,0,318.5,0,17.69,9.01,1147.9
2023-05-05,2023,125,24,westpond2_2023_05_05_114500.jpg,114.23668,92.8989,74.1734,0.33024,0.40609,102.60361,32.21287,80.91494,24.97391,62.11072,14.73123,0.32765,0.00686,0.32605,0.33054,0.33591,0.41497,0.01453,0.41401,0.41991,0.43063,68.10449,NA,0,0,0,0,0.32499,0.32432,0.32814,0.33224,0.41905,0.41725,0.42921,0.44565,0.00189,0.00206,0.00245,0.0025,0.00572,0.00684,0.00612,0.0045,NA,49488.97,2.78,280.58,0,19.52,9.02,1148.9
2023-05-06,2023,126,24,westpond2_2023_05_06_114500.jpg,94.36806,74.24621,58.70268,0.32662,0.41514,78.58358,26.03622,60.42613,20.02597,48.15511,13.8639,0.32146,0.00579,0.32181,0.32461,0.32895,0.4174,0.02695,0.41566,0.42125,0.45231,68.38191,NA,0,0,0,0,0.32567,0.32538,0.32979,0.3339,0.41953,0.41836,0.43023,0.44545,0.00181,0.00197,0.00235,0.00239,0.0056,0.00664,0.00599,0.00451,NA,49611.12,2.49,237.03,0,19.14,10.65,1281.42
2023-05-07,2023,127,24,westpond2_2023_05_07_114500.jpg,131.59559,106.39547,75.49336,0.3394,0.41978,112.93272,47.65111,88.28081,36.00984,62.51966,17.45983,0.33048,0.01138,0.3311,0.3407,0.34439,0.419,0.02926,0.42304,0.43698,0.44777,68.65492,NA,0,0,0,0,0.32687,0.3271,0.33257,0.33659,0.42052,0.42072,0.4321,0.44527,0.00181,0.00197,0.00235,0.00239,0.00543,0.00638,0.00581,0.00451,NA,49731.72,0,445.11,0,20.61,7.37,1027.3
2023-05-08,2023,128,24,westpond2_2023_05_08_114500.jpg,130.50254,103.61704,77.61341,0.33239,0.41864,97.83017,29.19371,75.85456,21.8827,58.6117,13.45231,0.32504,0.00633,0.32498,0.32991,0.33216,0.41704,0.02573,0.42019,0.43401,0.44345,68.92346,NA,0,0,0,0,0.32797,0.32856,0.33504,0.3389,0.42176,0.42367,0.43434,0.44509,0.00189,0.00206,0.00245,0.0025,0.00543,0.00642,0.00581,0.00451,NA,49850.7,0,451.87,0,21.26,7.67,1048.74
2023-05-09,2023,129,24,westpond2_2023_05_09_114500.jpg,135.25857,105.93832,76.89981,0.33304,0.42521,112.96724,42.97765,87.6521,32.22299,64.18161,16.47459,0.32786,0.00951,0.32947,0.33367,0.34166,0.41896,0.02668,0.42781,0.43639,0.44335,69.18745,NA,0,0,0,0,0.32913,0.32985,0.33747,0.34101,0.42299,0.42655,0.43643,0.44492,0.00184,0.002,0.00239,0.00243,0.0056,0.00672,0.00599,0.00453,NA,49968.03,0,447.26,0,22.53,9.11,1156.34
2023-05-10,2023,130,24,westpond2_2023_05_10_114500.jpg,142.91017,110.97987,77.92088,0.33447,0.4307,125.27116,43.35872,96.55239,33.41771,65.55659,16.23872,0.3325,0.01119,0.3331,0.34443,0.34604,0.43047,0.02489,0.43473,0.44356,0.45112,69.44684,NA,0,0,0,0,0.33027,0.33107,0.33982,0.34299,0.42393,0.42871,0.43788,0.44476,0.00189,0.00206,0.00245,0.0025,0.00572,0.00691,0.00611,0.00457,NA,50083.65,0,406.84,0,21.14,9.69,1201.67
2023-05-11,2023,131,24,westpond2_2023_05_11_114500.jpg,145.95783,114.14292,80.30673,0.33531,0.42877,127.33352,44.03547,98.12148,34.26685,66.94927,17.25184,0.33206,0.01125,0.33405,0.34295,0.3447,0.43049,0.02488,0.43491,0.44683,0.44931,69.70155,NA,0,0,0,0,0.33103,0.33184,0.34153,0.34431,0.425,0.43038,0.43918,0.4446,0.00182,0.00198,0.00236,0.00241,0.00567,0.00669,0.00607,0.00462,NA,50197.52,0,505.43,0,25.3,8.51,1110.34
2023-05-12,2023,132,24,westpond2_2023_05_12_114500.jpg,145.28124,113.45169,80.40291,0.33453,0.42839,127.65058,43.79488,98.63774,34.38208,67.16036,17.56534,0.3327,0.01105,0.33287,0.34428,0.34553,0.43051,0.02437,0.43297,0.44738,0.45065,69.95152,NA,0,0,0,0,0.33171,0.33243,0.34311,0.34541,0.42651,0.43208,0.44088,0.44444,0.00183,0.00199,0.00237,0.00241,0.00568,0.00646,0.00608,0.00469,NA,50309.57,0,524.17,0,30.54,10.96,1278.07
2023-05-13,2023,133,24,westpond2_2023_05_13_114500.jpg,146.96199,114.45066,80.81928,0.33442,0.42942,127.58066,45.323,99.10493,35.15278,67.66681,16.89977,0.33297,0.01173,0.33288,0.34477,0.34732,0.42731,0.02616,0.43407,0.44124,0.44668,70.19667,NA,0,0,0,0,0.33235,0.33305,0.34428,0.34622,0.42807,0.43357,0.44256,0.44428,0.0019,0.00207,0.00246,0.00251,0.00587,0.0066,0.00628,0.00476,NA,50419.77,0,517.07,0,34.24,13.9,1531.98
2023-05-14,2023,134,24,westpond2_2023_05_14_114500.jpg,142.98032,111.25016,79.20253,0.33365,0.42881,127.40361,43.32313,98.32618,34.01477,66.99187,16.72291,0.33232,0.01179,0.33303,0.34388,0.3464,0.43057,0.02412,0.43562,0.44489,0.44946,70.43693,NA,0,0,0,0,0.33284,0.33364,0.34482,0.34649,0.42929,0.43462,0.44377,0.44411,0.00185,0.00201,0.0024,0.00244,0.00611,0.00701,0.00654,0.00482,NA,50528.05,0,487.75,0,32.59,14.8,1661.47
2023-05-15,2023,135,24,westpond2_2023_05_15_114500.jpg,145.52951,113.37399,80.23712,0.3343,0.42911,127.18996,44.2055,98.47554,34.21248,67.29416,17.14235,0.33277,0.01084,0.33304,0.34443,0.34505,0.42862,0.02599,0.434,0.44163,0.44943,70.67222,NA,0,0,0,0,0.33332,0.33418,0.34509,0.34656,0.42976,0.43499,0.4441,0.44394,0.00193,0.0021,0.0025,0.00255,0.00616,0.00723,0.00659,0.00485,NA,50634.37,0,498.35,0,30.6,12.59,1441.12
2023-05-16,2023,136,24,westpond2_2023_05_16_114500.jpg,144.91764,113.3438,80.70666,0.33438,0.42753,128.01006,43.76978,99.05797,34.2011,67.3614,17.1354,0.33304,0.01116,0.33298,0.34473,0.34621,0.42994,0.02384,0.43461,0.44323,0.45059,70.90247,NA,0,0,0,0,0.33402,0.33494,0.34511,0.34656,0.42951,0.4346,0.44337,0.44376,0.00194,0.00211,0.00251,0.00256,0.00594,0.00711,0.00635,0.00485,NA,50738.68,0,498.75,0,34.01,14.9,1650.88
2023-05-17,2023,137,23,westpond2_2023_05_17_114500.jpg,144.94906,114.63796,80.56129,0.33702,0.42613,127.56751,43.53859,98.96553,34.11132,67.70602,16.7238,0.3328,0.01145,0.33552,0.34408,0.34599,0.42854,0.02367,0.43192,0.44334,0.44646,71.12761,NA,0,0,0,0,0.33477,0.33577,0.34477,0.3463,0.42888,0.43368,0.44196,0.4436,0.00206,0.00224,0.00267,0.00272,0.00581,0.00708,0.00621,0.00483,NA,50840.92,0,483.76,0,32.94,14.9,1671.9
2023-05-18,2023,138,24,westpond2_2023_05_18_114500.jpg,146.23606,115.67302,82.53282,0.33583,0.42456,128.49494,41.03084,100.06894,32.90792,68.19904,16.79285,0.33384,0.01141,0.33559,0.34509,0.34716,0.42965,0.02019,0.43343,0.44263,0.44849,71.34756,NA,0,0,0,0,0.33531,0.33624,0.34451,0.34621,0.42798,0.43239,0.44023,0.44345,0.00215,0.00234,0.00278,0.00284,0.00602,0.00732,0.00644,0.00481,NA,50941.04,0,483.12,0,31.08,13.43,1530.72
2023-05-19,2023,139,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33605,0.33685,0.34442,0.3463,0.4269,0.43093,0.43855,0.44331,0.00218,0.00237,0.00282,0.00288,0.00648,0.00766,0.00693,0.0048,NA,51038.99,0,448.74,0,29.12,13.78,1574.89
2023-05-20,2023,140,1,westpond2_2023_05_20_091500.jpg,163.04061,131.04787,84.72484,0.34594,0.4304,163.04061,0,131.04787,0,84.72484,0,0.34594,0,0.34594,0.34594,0.34594,0.4304,0,0.4304,0.4304,0.4304,49.51784,NA,0,0,0,0,0.33649,0.337,0.34428,0.34647,0.42576,0.42947,0.43727,0.44317,0.00222,0.00241,0.00287,0.00293,0.00687,0.00787,0.00735,0.00482,NA,51134.72,0,448.34,0,26.84,12.01,1403.12
2023-05-21,2023,141,24,westpond2_2023_05_21_114500.jpg,124.25297,101.10282,77.44762,0.33389,0.41034,109.60323,44.4052,86.59409,33.81292,61.85523,17.44505,0.33221,0.00945,0.33116,0.34048,0.34595,0.4179,0.02455,0.41952,0.42777,0.44686,71.97553,NA,0,0,0,0,0.33614,0.33603,0.34409,0.34677,0.42424,0.4277,0.43616,0.44304,0.00213,0.00232,0.00276,0.00282,0.00709,0.00826,0.00758,0.00486,NA,51228.17,0,511.23,0,31.2,11.81,1350.7
2023-05-22,2023,142,25,westpond2_2023_05_22_114500.jpg,143.62474,112.86829,80.05766,0.33537,0.42676,121.10642,46.15179,94.76932,35.43918,64.37232,17.61915,0.33484,0.00998,0.33462,0.34594,0.34753,0.42494,0.02649,0.43137,0.43872,0.44734,72.17399,NA,0,0,0,0,0.33557,0.3348,0.34382,0.34699,0.42219,0.4254,0.43482,0.4429,0.00242,0.00263,0.00313,0.0032,0.00742,0.00908,0.00793,0.00492,NA,51319.3,0,486.74,0,32.72,14.47,1619.46
2023-05-23,2023,143,24,westpond2_2023_05_23_114500.jpg,138.70714,109.62111,79.34451,0.33454,0.42331,113.04906,46.00821,89.07281,35.25572,62.68677,18.26211,0.33296,0.00996,0.33116,0.34342,0.3481,0.41807,0.03182,0.42553,0.43521,0.44819,72.36688,NA,0,0,0,0,0.33474,0.33357,0.34343,0.34694,0.41997,0.42291,0.43343,0.44278,0.00285,0.0031,0.00369,0.00377,0.00796,0.01013,0.00851,0.00499,NA,51408.06,0,419.01,0,26.36,12.9,1487.22
2023-05-24,2023,144,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33316,0.33179,0.3429,0.3467,0.41794,0.42058,0.43217,0.44264,0.00337,0.00367,0.00437,0.00446,0.00855,0.01108,0.00915,0.00505,NA,51494.38,0,410.4,0,24.59,11.83,1386.04
2023-05-25,2023,145,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33179,0.33034,0.34241,0.34637,0.41645,0.41874,0.4312,0.44251,0.00387,0.00421,0.00501,0.00511,0.00886,0.01159,0.00948,0.00507,NA,51578.23,0,401.91,0,23.49,11.35,1343.18
2023-05-26,2023,146,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3309,0.33015,0.34079,0.34399,0.41529,0.41723,0.43064,0.44232,0.00369,0.00401,0.00477,0.00487,0.00857,0.01112,0.00917,0.00506,NA,51659.55,0,399.39,0,24.13,12.17,1417.14
2023-05-27,2023,147,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32992,0.33048,0.33826,0.34004,0.41409,0.41576,0.43036,0.44205,0.00393,0.00427,0.00509,0.00519,0.00802,0.01018,0.00858,0.00501,NA,51738.3,0,450.22,0,26.05,11.86,1374.13
2023-05-28,2023,148,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32985,0.33108,0.33721,0.33818,0.41295,0.41447,0.4302,0.44172,0.00438,0.00477,0.00567,0.00579,0.00783,0.00989,0.00838,0.00496,NA,51814.43,0,407.78,0,25.26,13.05,1501.98
2023-05-29,2023,149,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33235,0.33289,0.34011,0.34135,0.41201,0.41346,0.43002,0.44134,0.00372,0.00405,0.00482,0.00491,0.00807,0.01035,0.00863,0.00491,NA,51887.89,0,425.05,0,24.81,12.14,1376.27
2023-05-30,2023,150,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33502,0.33485,0.34311,0.34468,0.41136,0.41288,0.42966,0.44096,0.00321,0.00349,0.00415,0.00423,0.00822,0.01057,0.00879,0.00488,NA,51958.63,0,423.28,0,24.5,12.01,1338.31
2023-05-31,2023,151,10,westpond2_2023_05_31_134500.jpg,102.55079,80.5839,56.68577,0.33602,0.42761,65.55377,20.84011,54.67637,14.03468,44.31165,5.73267,0.33132,0.00501,0.33366,0.33575,0.33593,0.39148,0.03018,0.39086,0.42336,0.4278,63.05056,NA,0,0,0,0,0.33612,0.33582,0.34382,0.34547,0.41104,0.41285,0.42906,0.44058,0.00286,0.00311,0.0037,0.00377,0.00789,0.0099,0.00844,0.00489,NA,52026.61,0,456.74,0,26.02,11.78,1271.23
2023-06-01,2023,152,25,westpond2_2023_06_01_114500.jpg,127.32745,103.77114,74.22673,0.33987,0.41702,108.71707,43.14563,87.76559,32.62224,60.63992,15.79541,0.33841,0.00881,0.337,0.34753,0.35011,0.41355,0.03043,0.4172,0.42929,0.4486,73.84143,NA,0,0,0,0,0.33746,0.33693,0.34474,0.34657,0.41094,0.41333,0.42832,0.44024,0.00238,0.00259,0.00308,0.00314,0.00732,0.00881,0.00783,0.00491,NA,52091.79,0,479.59,0,27.29,11.59,1222.5
2023-06-02,2023,153,25,westpond2_2023_06_02_114500.jpg,128.02671,102.68102,71.51703,0.33975,0.42361,110.98398,41.47214,89.55975,31.52518,59.73879,14.86513,0.34162,0.00811,0.33932,0.35015,0.35192,0.41866,0.02737,0.42361,0.43253,0.44779,73.97506,NA,0,0,0,0,0.33918,0.33826,0.3461,0.34824,0.41103,0.41419,0.42757,0.43996,0.00206,0.00224,0.00267,0.00272,0.00677,0.00777,0.00724,0.00495,NA,52154.12,0,510.71,0,30.34,12.07,1207.03
