#
# 1-day summary product time series for NEON.D03.JERC.DP1.00033
#
# Site: NEON.D03.JERC.DP1.00033
# Veg Type: DB
# ROI ID Number: 0001
# Lat: 31.194839
# Lon: -84.468623
# Elev: 58
# UTC Offset: -5
# Image Count Threshold: 1
# Aggregation Period: 1
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2017-08-07
# Creation Time: 22:00:21
# Update Date: 2018-03-12
# Update Time: 05:53:24
# Final Processing Date:: 2025-06-28
# Final Processing Time:: 16:25:32
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90,smooth_gcc_mean,smooth_gcc_50,smooth_gcc_75,smooth_gcc_90,smooth_rcc_mean,smooth_rcc_50,smooth_rcc_75,smooth_rcc_90,smooth_ci_gcc_mean,smooth_ci_gcc_50,smooth_ci_gcc_75,smooth_ci_gcc_90,smooth_ci_rcc_mean,smooth_ci_rcc_50,smooth_ci_rcc_75,smooth_ci_rcc_90,int_flag,dayl..s.,prcp..mm.day.,srad..W.m.2.,swe..kg.m.2.,tmax..deg.c.,tmin..deg.c.,vp..Pa.
2018-01-12,2018,12,33,NEON.D03.JERC.DP1.00033_2018_01_12_120006.jpg,105.44956,98.17559,79.03182,0.34733,0.37307,113.85459,13.73343,102.18665,8.99175,82.72556,10.04142,0.34214,0.00276,0.3411,0.34481,0.34592,0.38073,0.02388,0.38664,0.3975,0.40431,37.26129,NA,0,0,0,0,0.33995,0.33953,0.34024,0.34105,0.38625,0.38743,0.39466,0.39923,0.00222,0.00221,0.00215,0.00239,0.00379,0.00358,0.00321,0.00333,NA,36490.34,17.45,172.18,0,19.2,9.16,1159.57
2018-01-13,2018,13,33,NEON.D03.JERC.DP1.00033_2018_01_13_120006.jpg,131.11168,109.33618,83.47491,0.33754,0.40476,132.76485,15.61911,114.54466,12.76695,92.86156,10.02602,0.33675,0.00055,0.33663,0.33716,0.33735,0.39003,0.00662,0.39084,0.39399,0.39449,37.43061,NA,0,0,0,0,0.33912,0.33876,0.33968,0.34039,0.38723,0.38865,0.39494,0.39915,0.00204,0.00203,0.00207,0.0023,0.00365,0.00344,0.00309,0.00321,NA,36543.76,0,239.41,0,8.09,-1.71,538.71
2018-01-14,2018,14,33,NEON.D03.JERC.DP1.00033_2018_01_14_120005.jpg,135.42704,116.06183,92.78816,0.33712,0.39337,134.6588,17.79087,115.00371,14.20732,91.78046,10.51679,0.33685,0.00045,0.33678,0.33699,0.33722,0.39392,0.00525,0.39352,0.3967,0.40022,37.60671,NA,0,0,0,0,0.33784,0.33761,0.3387,0.33924,0.3889,0.39058,0.39531,0.39882,0.00204,0.00203,0.00205,0.00228,0.00361,0.00341,0.00306,0.00317,NA,36599.24,0,308.68,0,9.84,-4.15,449.31
2018-01-15,2018,15,34,NEON.D03.JERC.DP1.00033_2018_01_15_120006.jpg,136.47791,117.32205,93.96351,0.33736,0.39244,133.67524,19.10135,114.84478,15.21577,91.90186,11.20662,0.33742,0.00057,0.33729,0.33755,0.33766,0.39206,0.00607,0.39252,0.39516,0.39807,37.78938,NA,0,0,0,0,0.33687,0.33675,0.33797,0.33837,0.39026,0.39208,0.39564,0.39866,0.00222,0.00221,0.00212,0.00236,0.00374,0.00353,0.00317,0.00329,NA,36656.77,0,343.28,0,13.67,-3.68,465.32
2018-01-16,2018,16,34,NEON.D03.JERC.DP1.00033_2018_01_16_120006.jpg,144.46891,121.86042,94.99639,0.33726,0.39983,138.51724,9.50853,118.68562,7.06334,94.55155,5.04351,0.33742,0.00035,0.33734,0.33761,0.33786,0.39362,0.00637,0.39458,0.39816,0.40048,37.97869,NA,0,0,0,0,0.33651,0.33645,0.33737,0.33764,0.39128,0.393,0.39577,0.39847,0.00209,0.00209,0.00207,0.0023,0.00363,0.00343,0.00308,0.0032,NA,36716.3,0,352.63,0,15.56,-2.96,491.17
2018-01-17,2018,17,34,NEON.D03.JERC.DP1.00033_2018_01_17_120005.jpg,139.09631,119.36828,96.87075,0.33593,0.39145,128.15517,16.4513,111.72471,12.57826,92.879,9.53035,0.33576,0.00096,0.33574,0.33606,0.33663,0.38456,0.01167,0.3903,0.39142,0.3945,38.17455,NA,0,0,0,0,0.33645,0.33642,0.33685,0.33703,0.39215,0.3937,0.39587,0.39832,0.00222,0.00221,0.00212,0.00236,0.00374,0.00353,0.00317,0.00329,NA,36777.8,1.3,223.23,0,5.34,-3.38,475.89
2018-01-18,2018,18,34,NEON.D03.JERC.DP1.00033_2018_01_18_120005.jpg,138.73403,119.1826,96.40984,0.33636,0.39154,135.40526,18.94945,115.96346,15.15124,93.54695,11.24501,0.33624,5e-04,0.3362,0.33639,0.33652,0.39202,0.00587,0.39218,0.39505,0.39697,38.3768,NA,0,0,0,0,0.33667,0.33666,0.33692,0.3371,0.39245,0.39391,0.39612,0.39875,0.00204,0.00203,0.00203,0.00226,0.00358,0.00338,0.00303,0.00314,NA,36841.24,0,345.2,0,9.37,-7.2,355.9
2018-01-19,2018,19,34,NEON.D03.JERC.DP1.00033_2018_01_19_120006.jpg,138.96583,119.26399,95.54737,0.33712,0.39281,134.2188,16.97631,114.82648,13.65907,91.7881,10.13128,0.33692,0.00035,0.33691,0.33713,0.33735,0.39341,0.00464,0.39315,0.39528,0.39859,38.5854,NA,0,0,0,0,0.33713,0.33713,0.33728,0.3375,0.39245,0.39382,0.39643,0.39947,0.00204,0.00203,0.00203,0.00226,0.00358,0.00338,0.00303,0.00314,NA,36906.58,0,374.47,0,14.56,-6.35,380.09
2018-01-20,2018,20,34,NEON.D03.JERC.DP1.00033_2018_01_20_120006.jpg,137.3261,117.34361,92.60818,0.3379,0.39544,139.36254,13.62037,118.85652,10.19399,94.13383,7.81187,0.33735,0.00058,0.33741,0.33781,0.33799,0.39523,0.01049,0.39786,0.40137,0.40363,38.80019,NA,0,0,0,0,0.33752,0.33753,0.33755,0.3378,0.39248,0.39373,0.39672,0.40007,0.00222,0.00221,0.00212,0.00236,0.00374,0.00353,0.00317,0.00329,NA,36973.78,0,371.59,0,16.91,-3.57,469.38
2018-01-21,2018,21,34,NEON.D03.JERC.DP1.00033_2018_01_21_120005.jpg,137.15085,116.88557,91.74255,0.33804,0.39664,134.37893,17.38695,114.21871,13.48401,89.28436,9.69655,0.33813,9e-04,0.33815,0.3384,0.33857,0.39717,0.00577,0.39714,0.40004,0.40381,39.02123,NA,0,0,0,0,0.33783,0.33784,0.33758,0.33782,0.39317,0.39414,0.39741,0.4009,0.00209,0.00209,0.00207,0.0023,0.00363,0.00343,0.00308,0.0032,NA,37042.81,0,366.52,0,20.79,0.65,640.22
2018-01-22,2018,22,34,NEON.D03.JERC.DP1.00033_2018_01_22_120006.jpg,127.15239,109.72139,85.51695,0.34034,0.3944,125.74312,4.96675,110.81596,3.22247,90.31279,4.47957,0.33902,0.00055,0.33898,0.3394,0.33965,0.3847,0.01056,0.38652,0.39104,0.39735,39.24846,NA,0,0,0,0,0.33803,0.33803,0.33768,0.33792,0.39366,0.39432,0.39797,0.40161,0.00222,0.00221,0.00212,0.00236,0.00374,0.00353,0.00317,0.00329,NA,37113.63,0,348.05,0,22.09,4.31,830.74
2018-01-23,2018,23,34,NEON.D03.JERC.DP1.00033_2018_01_23_120006.jpg,143.40303,123.03158,97.82138,0.33776,0.39369,136.1183,16.81862,116.14146,14.18892,91.43012,11.39354,0.33795,0.00056,0.33788,0.3382,0.33858,0.396,0.00526,0.39595,0.39895,0.40196,39.48152,NA,0,0,0,0,0.3378,0.33779,0.33801,0.33829,0.39292,0.39343,0.3977,0.40159,0.00204,0.00203,0.00203,0.00226,0.00358,0.00338,0.00303,0.00314,NA,37186.21,0,242.41,0,19.38,9.35,1174.7
2018-01-24,2018,24,35,NEON.D03.JERC.DP1.00033_2018_01_24_120006.jpg,137.48891,120.29234,100.36599,0.33587,0.38389,137.356,10.98376,118.32873,7.22908,95.93303,4.57687,0.3365,0.00073,0.33658,0.33688,0.33739,0.39024,0.01125,0.38956,0.39889,0.4035,39.72068,NA,0,0,0,0,0.33743,0.33741,0.33844,0.33878,0.39166,0.39206,0.3971,0.40126,0.00204,0.00203,0.00203,0.00226,0.00358,0.00338,0.00303,0.00314,NA,37260.51,0,294.59,0,13.76,1.49,680.07
2018-01-25,2018,25,35,NEON.D03.JERC.DP1.00033_2018_01_25_120006.jpg,139.82486,120.09069,96.2861,0.33714,0.39254,136.52839,16.52611,116.38922,13.25134,92.51925,9.99394,0.33698,6e-04,0.33688,0.33707,0.33735,0.39488,0.00501,0.39549,0.3962,0.39856,39.96547,NA,0,0,0,0,0.33742,0.33739,0.33874,0.33915,0.39059,0.39087,0.39647,0.40083,0.00222,0.00221,0.00212,0.00236,0.00374,0.00353,0.00317,0.00329,NA,37336.49,0,362.49,0,17.32,-0.53,587.5
2018-01-26,2018,26,35,NEON.D03.JERC.DP1.00033_2018_01_26_120006.jpg,143.94549,121.42732,94.98998,0.33696,0.39945,140.6473,10.2859,119.15808,7.23309,93.74103,5.34291,0.33705,0.00052,0.33704,0.33746,0.33766,0.39759,0.00895,0.39945,0.402,0.40473,40.21608,NA,0,0,0,0,0.33831,0.33827,0.33896,0.33944,0.38958,0.38963,0.3955,0.39999,0.00209,0.00209,0.00207,0.0023,0.00363,0.00343,0.00308,0.0032,NA,37414.1,0,383.2,0,19.4,-1.36,552.75
2018-01-27,2018,27,35,NEON.D03.JERC.DP1.00033_2018_01_27_120005.jpg,133.19139,114.50979,89.93905,0.33915,0.39448,130.93945,9.01024,115.05166,6.02283,94.14635,5.08206,0.33825,0.00076,0.33822,0.33884,0.33911,0.38476,0.01102,0.38193,0.39367,0.39969,40.47232,NA,0,0,0,0,0.33917,0.33912,0.33912,0.33966,0.38864,0.38849,0.39456,0.39911,0.00222,0.00221,0.00212,0.00236,0.00374,0.00353,0.00317,0.00329,NA,37493.33,0,317.44,0,21.6,7.39,1028.24
2018-01-28,2018,28,35,NEON.D03.JERC.DP1.00033_2018_01_28_120005.jpg,112.25415,97.74735,73.33819,0.34498,0.39618,105.68762,7.75241,95.60013,4.97032,76.83624,4.60213,0.34372,0.00111,0.3437,0.34452,0.34517,0.37972,0.01482,0.38173,0.38911,0.39657,40.7342,NA,0,0,0,0,0.33924,0.33919,0.33911,0.33966,0.38801,0.38777,0.39397,0.39849,0.00204,0.00203,0.00203,0.00226,0.00358,0.00338,0.00303,0.00314,NA,37574.12,52.17,120.8,0,18.8,12.6,1457.81
2018-01-29,2018,29,36,NEON.D03.JERC.DP1.00033_2018_01_29_120005.jpg,130.21112,116.28985,95.99741,0.33953,0.38018,124.18176,15.10427,110.37412,12.38493,90.49735,9.41373,0.33954,0.00162,0.33936,0.34059,0.34212,0.38166,0.00929,0.3812,0.39001,0.39256,41.00129,NA,0,0,0,0,0.33901,0.33896,0.33904,0.33958,0.38738,0.3871,0.39334,0.3978,0.00204,0.00203,0.00203,0.00226,0.00358,0.00338,0.00303,0.00314,NA,37656.44,0,261.25,0,18,7.62,1044.62
2018-01-30,2018,30,36,NEON.D03.JERC.DP1.00033_2018_01_30_120005.jpg,138.62048,119.22451,96.29847,0.33666,0.39142,135.17631,17.94296,115.78658,13.87259,93.17257,9.95531,0.3365,0.00077,0.33652,0.33672,0.33702,0.39214,0.00768,0.39215,0.39361,0.3997,41.27393,NA,0,0,0,0,0.33868,0.33862,0.33903,0.33959,0.38679,0.38668,0.39289,0.39732,0.00222,0.00221,0.00212,0.00236,0.00374,0.00353,0.00317,0.00329,NA,37740.25,0,287.19,0,11.89,0.73,643.83
2018-01-31,2018,31,36,NEON.D03.JERC.DP1.00033_2018_01_31_120005.jpg,132.56529,114.20216,91.82206,0.33729,0.39152,132.32892,17.7153,113.77435,13.98519,91.16687,10.4499,0.33743,0.00088,0.33725,0.33742,0.33811,0.39183,0.00548,0.39176,0.393,0.39647,41.55156,NA,0,0,0,0,0.33794,0.33788,0.33883,0.33943,0.38649,0.387,0.39303,0.39746,0.00209,0.00209,0.00207,0.0023,0.00363,0.00343,0.00308,0.0032,NA,37825.51,0,378.88,0,16.19,-2.18,520.36
2018-02-01,2018,32,36,NEON.D03.JERC.DP1.00033_2018_02_01_120005.jpg,131.10817,115.95081,96.0168,0.33797,0.38216,134.10923,10.99449,116.79561,6.82094,94.55603,3.30208,0.3381,0.00043,0.33813,0.33833,0.33857,0.38772,0.00987,0.38482,0.39711,0.40032,41.83457,NA,0,0,0,0,0.33737,0.33728,0.33866,0.33932,0.38633,0.38751,0.39327,0.39765,0.00222,0.00221,0.00212,0.00236,0.00374,0.00353,0.00317,0.00329,NA,37912.19,0.77,377.84,0,18.99,0.3,624.22
2018-02-02,2018,33,36,NEON.D03.JERC.DP1.00033_2018_02_02_120006.jpg,138.11403,118.51194,94.6012,0.33742,0.39323,133.61586,17.98654,116.11819,14.21237,94.49684,10.99682,0.33736,0.00065,0.33719,0.33768,0.33811,0.38762,0.01033,0.38961,0.39317,0.39635,42.12248,NA,0,0,0,0,0.33782,0.33764,0.33885,0.33971,0.38655,0.38829,0.39362,0.39795,0.00204,0.00203,0.00203,0.00226,0.00358,0.00338,0.00303,0.00314,NA,38000.25,2,281.49,0,14.75,3.53,786.75
2018-02-03,2018,34,36,NEON.D03.JERC.DP1.00033_2018_02_03_120005.jpg,131.92669,115.18966,95.45127,0.33625,0.38511,137.80374,10.67465,119.24047,7.56008,96.83204,5.06804,0.33695,0.00055,0.33703,0.33728,0.33754,0.38911,0.00864,0.39205,0.39502,0.39825,42.41518,NA,0,0,0,0,0.33871,0.3384,0.33913,0.34027,0.38704,0.38947,0.39423,0.3985,0.00204,0.00203,0.00203,0.00226,0.00358,0.00338,0.00303,0.00314,NA,38089.64,0,359.71,0,15.35,-0.82,575.29
2018-02-04,2018,35,36,NEON.D03.JERC.DP1.00033_2018_02_04_120005.jpg,115.54199,101.99755,79.7652,0.34307,0.38863,112.11551,16.36934,104.21911,9.08574,87.18194,10.29517,0.34351,0.00396,0.34235,0.34442,0.3473,0.36839,0.03242,0.37856,0.38897,0.39758,42.71284,NA,0,0,0,0,0.33945,0.33897,0.33948,0.34082,0.38689,0.38979,0.39414,0.39837,0.00222,0.00221,0.00212,0.00236,0.00374,0.00353,0.00317,0.00329,NA,38180.34,21.32,259.51,0,21.73,5.99,934.07
2018-02-05,2018,36,36,NEON.D03.JERC.DP1.00033_2018_02_05_120006.jpg,137.81923,118.0989,94.08105,0.33743,0.39377,133.23077,18.20534,114.51616,14.05081,91.15168,9.92995,0.33798,0.00076,0.33779,0.33805,0.33859,0.39239,0.00752,0.39324,0.39483,0.39767,43.01522,NA,0,0,0,0,0.33987,0.33909,0.34001,0.34156,0.38565,0.38881,0.39283,0.39714,0.00209,0.00209,0.00207,0.0023,0.00363,0.00343,0.00308,0.0032,NA,38272.3,0,355.8,0,19.52,3.5,785.05
2018-02-06,2018,37,36,NEON.D03.JERC.DP1.00033_2018_02_06_120006.jpg,137.6754,117.83245,92.68545,0.33841,0.3954,133.47101,16.0707,114.273,11.99707,89.61683,8.88012,0.33882,0.00094,0.3385,0.33894,0.34001,0.3951,0.0104,0.39674,0.39855,0.40408,43.32222,NA,0,0,0,0,0.34017,0.33916,0.34063,0.34236,0.38415,0.38744,0.3912,0.39559,0.00222,0.00221,0.00212,0.00236,0.00374,0.00353,0.00317,0.00329,NA,38365.5,0,388.46,0,24.25,4.41,836.82
2018-02-07,2018,38,36,NEON.D03.JERC.DP1.00033_2018_02_07_120005.jpg,119.3803,100.86911,76.37846,0.34005,0.40246,115.93244,12.48114,105.62597,8.99592,86.3581,9.02096,0.3434,0.00474,0.34082,0.34698,0.35154,0.3762,0.01352,0.37871,0.38241,0.38594,43.63386,NA,0,0,0,0,0.34031,0.33938,0.34129,0.34299,0.38245,0.38537,0.38905,0.39343,0.00204,0.00203,0.00203,0.00226,0.00358,0.00338,0.00303,0.00314,NA,38459.88,24.31,217.22,0,23.56,11.44,1350.7
2018-02-08,2018,39,36,NEON.D03.JERC.DP1.00033_2018_02_08_120005.jpg,123.11454,110.46479,93.42088,0.33781,0.3765,136.62703,15.12282,117.84037,11.60963,93.94951,8.47399,0.33826,0.00108,0.3378,0.33853,0.33976,0.39171,0.00871,0.39479,0.39656,0.39889,43.94961,NA,0,0,0,0,0.34048,0.33977,0.34203,0.34359,0.38044,0.38264,0.38632,0.39062,0.00204,0.00203,0.00203,0.00226,0.00358,0.00338,0.00303,0.00314,NA,38555.42,0,300.98,0,19.21,7.09,1007.37
2018-02-09,2018,40,36,NEON.D03.JERC.DP1.00033_2018_02_09_120006.jpg,124.43413,113.12343,95.34238,0.33981,0.37379,124.56633,4.30804,113.00963,2.9118,95.26191,3.43647,0.33955,0.00117,0.33923,0.3401,0.34091,0.37423,0.00672,0.37462,0.37788,0.38271,44.26978,NA,0,0,0,0,0.34092,0.34043,0.34258,0.34403,0.37875,0.38053,0.38431,0.38851,0.00222,0.00221,0.00212,0.00236,0.00374,0.00353,0.00317,0.00329,NA,38652.09,1.66,248.16,0,16,6.68,979.43
2018-02-10,2018,41,36,NEON.D03.JERC.DP1.00033_2018_02_10_120005.jpg,133.81133,115.30256,90.26089,0.33975,0.39429,118.67274,12.09009,107.50826,7.80287,90.355,3.16261,0.33955,0.00174,0.33997,0.3404,0.34093,0.37403,0.0144,0.37713,0.38329,0.38659,44.59411,NA,0,0,0,0,0.34194,0.34176,0.34297,0.34418,0.37669,0.37848,0.38253,0.38653,0.00209,0.00209,0.00207,0.0023,0.00363,0.00343,0.00308,0.0032,NA,38749.83,0,278.68,0,22.4,11.21,1330.7
2018-02-11,2018,42,36,NEON.D03.JERC.DP1.00033_2018_02_11_120006.jpg,101.5844,95.38231,77.18124,0.34792,0.37055,100.44365,5.26499,95.44861,2.61212,79.67063,6.02893,0.34638,0.00206,0.3463,0.34773,0.34893,0.36461,0.01842,0.36796,0.37469,0.38225,44.92265,NA,0,0,0,0,0.3428,0.34291,0.34327,0.34425,0.37482,0.37678,0.3812,0.38505,0.00222,0.00221,0.00212,0.00236,0.00374,0.00353,0.00317,0.00329,NA,38848.63,94.84,108.35,0,19.95,14.62,1663.09
2018-02-12,2018,43,37,NEON.D03.JERC.DP1.00033_2018_02_12_120006.jpg,119.86952,109.92904,87.83228,0.34609,0.37739,119.93048,6.84927,108.31311,6.48348,85.56373,6.80371,0.34524,0.00185,0.34512,0.34676,0.3477,0.38236,0.00477,0.38135,0.38593,0.38952,45.25482,NA,0,0,0,0,0.34286,0.34301,0.34341,0.34435,0.37417,0.37681,0.38173,0.38551,0.00204,0.00203,0.00203,0.00226,0.00358,0.00338,0.00303,0.00314,NA,38948.45,12.08,109.49,0,20,14.69,1670.35
2018-02-13,2018,44,38,NEON.D03.JERC.DP1.00033_2018_02_13_120006.jpg,125.28931,113.57323,94.0481,0.34115,0.37635,119.94626,10.6214,110.81102,7.59205,93.57112,5.34158,0.34162,0.0018,0.34179,0.34277,0.3434,0.36938,0.01264,0.37327,0.37737,0.37883,45.59095,NA,0,0,0,0,0.34254,0.34261,0.34344,0.34439,0.37403,0.37767,0.38322,0.38695,0.00204,0.00203,0.00203,0.00226,0.00358,0.00338,0.00303,0.00314,NA,39049.24,1,204.2,0,20.26,12.88,1485.54
2018-02-14,2018,45,38,NEON.D03.JERC.DP1.00033_2018_02_14_120005.jpg,127.68862,112.47011,89.84533,0.34081,0.38693,128.33147,8.37909,115.68522,5.32694,95.37415,3.94021,0.34087,0.00079,0.34082,0.34126,0.34188,0.37789,0.01009,0.37923,0.38495,0.38924,45.93078,NA,0,0,0,0,0.34209,0.34211,0.34342,0.34439,0.37427,0.37856,0.38471,0.3885,0.00222,0.00221,0.00212,0.00236,0.00374,0.00353,0.00317,0.00329,NA,39150.99,0,245.67,0,20.53,11.74,1377.7
2018-02-15,2018,46,38,NEON.D03.JERC.DP1.00033_2018_02_15_120005.jpg,126.8053,113.11573,92.25616,0.34053,0.38174,116.68338,14.73896,106.59543,10.59097,89.16364,9.89276,0.34118,0.00274,0.34132,0.34268,0.34394,0.37294,0.02161,0.38074,0.38533,0.38924,46.27434,NA,0,0,0,0,0.3414,0.34143,0.34311,0.34419,0.37531,0.37985,0.38679,0.39087,0.00209,0.00209,0.00207,0.0023,0.00363,0.00343,0.00308,0.0032,NA,39253.65,0,272.69,0,23.42,13.48,1544.95
2018-02-16,2018,47,38,NEON.D03.JERC.DP1.00033_2018_02_16_120006.jpg,135.5255,116.6536,90.2735,0.34064,0.39575,125.32775,16.64577,111.92596,12.03825,90.66823,10.54438,0.34141,0.00161,0.3411,0.34242,0.3438,0.38165,0.01957,0.38877,0.39587,0.39743,46.62106,NA,0,0,0,0,0.34085,0.34087,0.34275,0.34396,0.37668,0.38135,0.38901,0.39341,0.00222,0.00221,0.00212,0.00236,0.00374,0.00353,0.00317,0.00329,NA,39357.19,0,310.12,0,27.48,15.33,1740.44
2018-02-17,2018,48,38,NEON.D03.JERC.DP1.00033_2018_02_17_120006.jpg,127.8267,115.69029,94.61983,0.34214,0.37803,115.081,13.92051,105.04723,9.93683,88.39154,10.76399,0.34053,0.0034,0.34097,0.34268,0.34472,0.37276,0.0232,0.37802,0.39029,0.39874,46.97127,NA,0,0,0,0,0.34099,0.34095,0.3425,0.34376,0.37806,0.3826,0.39071,0.3955,0.00204,0.00203,0.00203,0.00226,0.00358,0.00338,0.00303,0.00314,NA,39461.58,0,332.67,0,26.6,13.6,1557.12
2018-02-18,2018,49,38,NEON.D03.JERC.DP1.00033_2018_02_18_120006.jpg,142.37206,119.99819,89.97789,0.34057,0.40407,123.30125,13.77751,110.23508,9.49808,88.96252,8.28255,0.34185,0.00144,0.34157,0.34261,0.34395,0.38185,0.01896,0.38859,0.39339,0.39704,47.32486,NA,0,0,0,0,0.34142,0.34128,0.34222,0.34352,0.37978,0.38397,0.3925,0.39781,0.00204,0.00203,0.00203,0.00226,0.00358,0.00338,0.00303,0.00314,NA,39566.79,0,328.21,0,27.52,14.94,1697.99
2018-02-19,2018,50,38,NEON.D03.JERC.DP1.00033_2018_02_19_120005.jpg,134.9195,116.66133,91.31213,0.34023,0.39347,124.20102,15.88115,111.16801,10.56053,90.04128,8.98666,0.34172,0.00148,0.34137,0.34221,0.34309,0.3809,0.02136,0.38246,0.39794,0.40236,47.68124,NA,0,0,0,0,0.34175,0.34151,0.34214,0.34349,0.38119,0.38513,0.39381,0.39946,0.00222,0.00221,0.00212,0.00236,0.00374,0.00353,0.00317,0.00329,NA,39672.79,0,313.9,0,27.19,15.69,1781.24
2018-02-20,2018,51,38,NEON.D03.JERC.DP1.00033_2018_02_20_120006.jpg,130.39042,114.80683,91.01782,0.34147,0.38782,125.61762,9.50738,113.17305,6.88147,92.04479,6.61256,0.34212,0.00129,0.34171,0.34253,0.3434,0.3796,0.0124,0.37916,0.38465,0.39416,48.04091,NA,0,0,0,0,0.34178,0.34146,0.34242,0.34382,0.38255,0.38621,0.39437,0.39992,0.00209,0.00209,0.00207,0.0023,0.00363,0.00343,0.00308,0.0032,NA,39779.54,0.17,326.49,0,27.37,15.53,1763.32
2018-02-21,2018,52,38,NEON.D03.JERC.DP1.00033_2018_02_21_120005.jpg,106.24498,94.46854,75.67731,0.34179,0.3844,124.29672,13.61312,110.50291,10.20914,88.29505,7.90926,0.3421,0.00124,0.34179,0.34278,0.34419,0.38431,0.01069,0.38329,0.3932,0.39986,48.40313,NA,0,0,0,0,0.34185,0.34142,0.34279,0.34421,0.38371,0.38704,0.39458,0.4,0.00222,0.00221,0.00212,0.00236,0.00374,0.00353,0.00317,0.00329,NA,39887.02,0,308.77,0,28.61,17.66,2018.65
2018-02-22,2018,53,38,NEON.D03.JERC.DP1.00033_2018_02_22_120005.jpg,131.40851,113.44019,87.7868,0.34103,0.39505,129.64622,14.3569,115.53054,8.05966,92.7121,7.18655,0.34198,0.00157,0.34142,0.34252,0.34442,0.38292,0.02264,0.39164,0.39598,0.40177,48.76825,NA,0,0,0,0,0.34221,0.34165,0.34326,0.34473,0.38393,0.3871,0.39429,0.39977,0.00204,0.00203,0.00203,0.00226,0.00358,0.00338,0.00303,0.00314,NA,39995.2,0,335.11,0,27.83,15.82,1796.93
2018-02-23,2018,54,38,NEON.D03.JERC.DP1.00033_2018_02_23_120006.jpg,141.19855,121.90618,94.14499,0.34124,0.39524,134.96296,16.2008,117.065,11.22453,90.69713,8.27746,0.34169,0.00128,0.34125,0.34203,0.34349,0.39308,0.01526,0.39646,0.40136,0.40179,49.13597,NA,0,0,0,0,0.34272,0.34201,0.3439,0.34542,0.38371,0.38684,0.39358,0.3991,0.00204,0.00203,0.00203,0.00226,0.00358,0.00338,0.00303,0.00314,NA,40104.04,0,361.55,0,28.38,14.97,1701.16
2018-02-24,2018,55,38,NEON.D03.JERC.DP1.00033_2018_02_24_120006.jpg,136.45934,117.1702,89.39277,0.34158,0.39781,134.53912,19.67827,118.22402,15.05412,92.94653,12.22078,0.34214,0.00152,0.34138,0.34317,0.34421,0.38864,0.01631,0.3939,0.39781,0.40264,49.50634,NA,0,0,0,0,0.34311,0.34232,0.34426,0.3458,0.38381,0.38685,0.39323,0.39882,0.00222,0.00221,0.00212,0.00236,0.00374,0.00353,0.00317,0.00329,NA,40213.52,0,395.05,0,28.63,13.34,1530.91
2018-02-25,2018,56,38,NEON.D03.JERC.DP1.00033_2018_02_25_120005.jpg,126.9491,114.28416,94.15937,0.34075,0.37851,122.39816,17.18875,111.84549,11.6863,90.30423,9.5188,0.34486,0.00432,0.34357,0.34726,0.34984,0.3763,0.01711,0.37975,0.38772,0.39459,49.87879,NA,0,0,0,0,0.34352,0.34278,0.34436,0.34588,0.38403,0.38696,0.39332,0.3993,0.00209,0.00209,0.00207,0.0023,0.00363,0.00343,0.00308,0.0032,NA,40323.61,5.9,265.61,0,26.92,14.71,1673.19
2018-02-26,2018,57,39,NEON.D03.JERC.DP1.00033_2018_02_26_120005.jpg,128.21245,114.77856,89.38786,0.34532,0.38574,117.67864,11.39642,107.31145,8.08669,85.98738,8.96288,0.34519,0.00341,0.34466,0.34724,0.34854,0.37824,0.01916,0.38013,0.38554,0.38937,50.25377,NA,0,0,0,0,0.34372,0.34309,0.34432,0.34581,0.38432,0.3871,0.39344,0.39973,0.00222,0.00221,0.00212,0.00236,0.00374,0.00353,0.00317,0.00329,NA,40434.28,9.65,197.64,0,21,13.27,1523.82
2018-02-27,2018,58,39,NEON.D03.JERC.DP1.00033_2018_02_27_120006.jpg,126.76513,113.59364,93.29254,0.34046,0.37993,125.98166,13.9524,112.22439,10.57537,90.16651,9.51694,0.34186,0.00145,0.34139,0.34259,0.34421,0.38342,0.01575,0.38079,0.39063,0.4017,50.63074,NA,0,0,0,0,0.34313,0.34264,0.34382,0.34525,0.38522,0.38746,0.39357,0.39986,0.00204,0.00203,0.00203,0.00226,0.00358,0.00338,0.00303,0.00314,NA,40545.51,0,308.94,0,19.47,10.31,1253.19
