#
# 1-day summary product time series for NEON.D06.KONZ.DP1.00033
#
# Site: NEON.D06.KONZ.DP1.00033
# Veg Type: AG
# ROI ID Number: 0001
# Lat: 39.10077
# Lon: -96.56309
# Elev: 415
# UTC Offset: -6
# Image Count Threshold: 1
# Aggregation Period: 1
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2017-07-14
# Creation Time: 02:57:28
# Update Date: 2018-03-12
# Update Time: 05:56:37
# Final Processing Date:: 2025-06-29
# Final Processing Time:: 15:34:25
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90,smooth_gcc_mean,smooth_gcc_50,smooth_gcc_75,smooth_gcc_90,smooth_rcc_mean,smooth_rcc_50,smooth_rcc_75,smooth_rcc_90,smooth_ci_gcc_mean,smooth_ci_gcc_50,smooth_ci_gcc_75,smooth_ci_gcc_90,smooth_ci_rcc_mean,smooth_ci_rcc_50,smooth_ci_rcc_75,smooth_ci_rcc_90,int_flag,dayl..s.,prcp..mm.day.,srad..W.m.2.,swe..kg.m.2.,tmax..deg.c.,tmin..deg.c.,vp..Pa.
2017-11-27,2017,331,22,NEON.D06.KONZ.DP1.00033_2017_11_27_120005.jpg,103.36795,72.45877,46.48532,0.32593,0.46497,96.58628,5.39317,61.76711,5.26747,34.94237,5.94957,0.31932,0.00447,0.31774,0.32281,0.32572,0.50083,0.02358,0.50628,0.51637,0.52595,29.5873,NA,0,0,0,0,0.32227,0.32126,0.32557,0.32847,0.48881,0.49749,0.49912,0.51268,0.00315,0.00311,0.00327,0.00395,0.01099,0.01205,0.01072,0.01063,NA,34230.57,0,245.93,0,22.55,5.42,898.02
2017-11-28,2017,332,23,NEON.D06.KONZ.DP1.00033_2017_11_28_120005.jpg,100.61209,73.9722,50.94911,0.32799,0.44611,106.37871,5.28965,72.38023,5.96115,45.13893,7.35056,0.32308,0.00387,0.32392,0.3248,0.32793,0.47649,0.02466,0.47625,0.48887,0.51194,29.49914,NA,0,0,0,0,0.32247,0.32132,0.32551,0.32792,0.48114,0.48337,0.49675,0.50976,0.00355,0.0035,0.00368,0.00443,0.01071,0.01175,0.01207,0.01196,NA,34155.61,0,161.22,0,15.4,6.92,995.82
2017-11-29,2017,333,3,NEON.D06.KONZ.DP1.00033_2017_11_29_111505.jpg,98.84898,71.83727,48.29443,0.32805,0.45141,104.21947,3.79787,72.91462,1.71046,46.5874,2.82677,0.32592,0.00172,0.32587,0.32696,0.32761,0.46585,0.01324,0.46274,0.47307,0.47926,27.75679,NA,0,0,0,0,0.32263,0.32137,0.32557,0.3276,0.46421,0.46094,0.49508,0.50771,0.00382,0.00378,0.00397,0.00514,0.01807,0.01982,0.01301,0.0129,NA,34083.49,0,151.94,0,12.54,4.78,858.9
2017-11-30,2017,334,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32296,0.32175,0.32596,0.32784,0.45372,0.45398,0.4927,0.50508,0.00384,0.00379,0.00399,0.00542,0.02,0.02,0.01307,0.01295,NA,34014.26,0,232.67,0,13.55,-0.68,581.17
2017-12-01,2017,335,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32344,0.32241,0.32656,0.3284,0.45909,0.46916,0.48948,0.50161,0.0041,0.00404,0.00425,0.00635,0.02,0.02,0.01394,0.01381,NA,33947.96,0,255.77,0,15.93,-2.12,522.76
2017-12-02,2017,336,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32371,0.32276,0.32698,0.32882,0.46436,0.48126,0.48772,0.4996,0.00438,0.00433,0.00455,0.00712,0.02,0.02,0.01492,0.01479,NA,33884.64,0,252.76,0,16.37,-1.69,539.66
2017-12-03,2017,337,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32371,0.32248,0.32767,0.32921,0.46975,0.49691,0.48877,0.50031,0.00413,0.00408,0.00429,0.00623,0.02,0.02,0.01405,0.01392,NA,33824.34,0,258.42,0,20.16,-0.58,585.32
2017-12-04,2017,338,0,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32364,0.32214,0.32829,0.32955,0.4722,0.49989,0.49034,0.50157,0.00411,0.00406,0.00427,0.00598,0.02,0.02,0.01398,0.01385,NA,33767.09,0,243.17,0,17.95,0.06,613.23
2017-12-05,2017,339,29,NEON.D06.KONZ.DP1.00033_2017_12_05_120005.jpg,79.28243,60.88884,44.10124,0.33043,0.43025,90.59723,9.4692,62.37324,5.37465,40.20586,6.27665,0.32288,0.00602,0.31885,0.32947,0.33022,0.46915,0.03269,0.48596,0.49865,0.50864,28.47196,NA,0,0,0,0,0.32341,0.32192,0.32821,0.32968,0.46835,0.48238,0.49177,0.50288,0.00385,0.0038,0.004,0.00525,0.01841,0.02,0.01311,0.01299,NA,33712.95,0,220.66,0,8.48,-5.8,396.49
2017-12-06,2017,340,29,NEON.D06.KONZ.DP1.00033_2017_12_06_120006.jpg,97.8332,73.34775,52.0237,0.32861,0.43831,96.42583,12.20489,67.27794,6.68953,44.10395,6.73058,0.32378,0.0053,0.32573,0.3281,0.32899,0.46358,0.03286,0.46128,0.49313,0.50798,28.35318,NA,0,0,0,0,0.32302,0.32158,0.32794,0.32968,0.46795,0.47447,0.49407,0.50514,0.00345,0.00341,0.00358,0.00447,0.01111,0.01218,0.01174,0.01164,NA,33661.94,0,211.74,0,8.04,-5.49,405.8
2017-12-07,2017,341,24,NEON.D06.KONZ.DP1.00033_2017_12_07_120006.jpg,87.09982,66.4746,48.02328,0.32974,0.43205,90.59387,8.05301,61.61984,5.3912,39.40791,6.60009,0.32144,0.00637,0.31773,0.32818,0.3294,0.47347,0.03257,0.48774,0.50195,0.51151,28.24156,NA,0,0,0,0,0.32258,0.32124,0.32754,0.32916,0.46937,0.4761,0.49661,0.50769,0.00316,0.00312,0.00328,0.00385,0.01066,0.01169,0.01074,0.01064,NA,33614.1,0,141.43,0,-1.8,-9.64,294.21
2017-12-08,2017,342,29,NEON.D06.KONZ.DP1.00033_2017_12_08_120006.jpg,108.55244,72.48832,43.4241,0.32294,0.48361,102.0972,9.85054,70.22263,6.31775,44.90671,5.38768,0.32329,0.00324,0.32367,0.32411,0.32774,0.47,0.02032,0.46849,0.47963,0.49169,28.13714,NA,0,0,0,0,0.32218,0.32099,0.32711,0.32846,0.47174,0.48142,0.49875,0.50987,0.00302,0.00298,0.00314,0.00392,0.01074,0.01177,0.01027,0.01018,NA,33569.47,0,213.3,0,3.85,-9.66,293.64
2017-12-09,2017,343,29,NEON.D06.KONZ.DP1.00033_2017_12_09_120005.jpg,85.1611,64.47104,46.10874,0.32937,0.43507,93.50879,9.49516,62.99448,6.57571,39.80999,7.52924,0.32072,0.00717,0.31858,0.32837,0.32922,0.47724,0.03522,0.49576,0.51179,0.51857,28.04004,NA,0,0,0,0,0.32185,0.32087,0.32663,0.3276,0.47614,0.48684,0.50057,0.51165,0.00284,0.00281,0.00295,0.00385,0.00987,0.01082,0.00967,0.00959,NA,33528.08,0,189.43,0,6.45,-5.06,419.36
2017-12-10,2017,344,29,NEON.D06.KONZ.DP1.00033_2017_12_10_120006.jpg,85.93092,65.21353,46.4805,0.32999,0.43482,91.93961,9.59963,62.24934,5.66439,38.93645,6.67262,0.32227,0.00636,0.32009,0.32895,0.32987,0.47642,0.03452,0.49361,0.507,0.51814,27.95019,NA,0,0,0,0,0.32153,0.3208,0.32611,0.32684,0.48066,0.49115,0.5025,0.51346,0.00273,0.00269,0.00283,0.00383,0.01037,0.01137,0.00929,0.0092,NA,33489.96,0,240.61,0,16.02,-2.59,504.84
2017-12-11,2017,345,29,NEON.D06.KONZ.DP1.00033_2017_12_11_120005.jpg,104.0484,66.68796,37.34196,0.32049,0.50004,105.55352,4.71781,70.23994,4.62725,42.5028,5.70984,0.32167,0.00227,0.32246,0.32333,0.32396,0.48433,0.01909,0.48348,0.50004,0.51398,27.86762,NA,0,0,0,0,0.32119,0.3207,0.32558,0.32659,0.48375,0.48918,0.50447,0.51528,0.00282,0.00278,0.00293,0.00368,0.00959,0.01052,0.00959,0.00951,NA,33455.13,0,202.25,0,13.2,-0.27,598.67
2017-12-12,2017,346,29,NEON.D06.KONZ.DP1.00033_2017_12_12_120005.jpg,96.48443,60.17695,31.92374,0.3191,0.51162,100.57228,8.35078,64.86356,7.70297,38.07604,6.78654,0.31843,0.00383,0.31743,0.3221,0.32267,0.49572,0.01706,0.49993,0.50713,0.51627,27.79249,NA,0,0,0,0,0.32079,0.3205,0.3251,0.32648,0.48602,0.48635,0.50637,0.5171,0.00296,0.00292,0.00307,0.0037,0.01037,0.01137,0.01006,0.00997,NA,33423.62,0,198.34,0,8.03,-4.94,423.16
2017-12-13,2017,347,29,NEON.D06.KONZ.DP1.00033_2017_12_13_120006.jpg,81.27777,60.45506,42.14003,0.32879,0.44203,93.85444,7.89155,63.25268,5.3241,39.71574,7.68422,0.32122,0.00642,0.32388,0.32743,0.32831,0.47785,0.03612,0.46845,0.51259,0.5234,27.72478,NA,0,0,0,0,0.32017,0.32002,0.3246,0.32662,0.48533,0.48501,0.50895,0.51979,0.00288,0.00284,0.00299,0.00358,0.00959,0.01052,0.0098,0.00972,NA,33395.45,0,235.19,0,14.59,-3.83,460.29
2017-12-14,2017,348,28,NEON.D06.KONZ.DP1.00033_2017_12_14_120005.jpg,86.80133,64.07868,44.20883,0.32846,0.44493,101.99098,8.26199,67.7605,5.65231,40.99435,5.78169,0.32145,0.0042,0.32212,0.32302,0.32562,0.48442,0.02355,0.48652,0.4956,0.51333,27.66461,NA,0,0,0,0,0.31937,0.31934,0.32404,0.3268,0.48458,0.48548,0.51222,0.52332,0.00275,0.00272,0.00286,0.0037,0.01037,0.01137,0.00936,0.00928,NA,33370.65,0,136.9,0,7.19,-1.14,561.83
2017-12-15,2017,349,14,NEON.D06.KONZ.DP1.00033_2017_12_15_123006.jpg,90.31271,68.37217,48.69602,0.32969,0.43549,91.80808,1.85967,59.87455,4.52453,35.78045,6.69605,0.31908,0.00577,0.31658,0.32126,0.32938,0.49134,0.02956,0.50127,0.51133,0.51773,27.59836,NA,0,0,0,0,0.3186,0.31867,0.3235,0.32709,0.48781,0.4926,0.515,0.52639,0.00278,0.00275,0.00289,0.00358,0.00959,0.01052,0.00946,0.00938,NA,33349.23,0,193.64,0,9.49,-3.54,470.4
2017-12-16,2017,350,28,NEON.D06.KONZ.DP1.00033_2017_12_16_120005.jpg,85.06617,64.14495,45.42858,0.32956,0.43704,90.26301,9.3484,61.09276,5.40386,38.20956,6.38207,0.32224,0.00641,0.32297,0.32901,0.32947,0.47646,0.03408,0.48126,0.50855,0.51923,27.5666,NA,0,0,0,0,0.31812,0.31828,0.32307,0.32729,0.49132,0.50004,0.51612,0.52767,0.00285,0.00282,0.00296,0.0037,0.01037,0.01137,0.00971,0.00962,NA,33331.21,2.04,175.71,0,15.96,-2.6,504.47
2017-12-17,2017,351,28,NEON.D06.KONZ.DP1.00033_2017_12_17_120005.jpg,100.09903,65.03467,39.25237,0.3182,0.48975,105.8072,10.45554,64.22163,3.69741,35.91889,5.4066,0.31202,0.01073,0.3111,0.31996,0.32419,0.51326,0.03614,0.52746,0.54175,0.55021,27.52889,NA,0,0,0,0,0.31772,0.31789,0.3226,0.3265,0.49292,0.50199,0.51655,0.52824,0.00277,0.00273,0.00287,0.00351,0.0093,0.0102,0.00942,0.00933,NA,33316.61,0,151.98,0,11.16,1.62,686.67
2017-12-18,2017,352,28,NEON.D06.KONZ.DP1.00033_2017_12_18_120006.jpg,80.07421,59.0995,40.7791,0.32842,0.44497,91.98104,9.22752,60.39148,5.46641,36.95945,6.33745,0.31896,0.00781,0.31823,0.32738,0.32823,0.48623,0.03332,0.49039,0.51691,0.52556,27.50489,NA,0,0,0,0,0.31732,0.31742,0.32209,0.32525,0.49376,0.50149,0.51673,0.52858,0.00277,0.00273,0.00287,0.00351,0.0093,0.0102,0.00942,0.00933,NA,33305.42,0,210.43,0,12.6,-2.45,510.26
2017-12-19,2017,353,28,NEON.D06.KONZ.DP1.00033_2017_12_19_120006.jpg,107.9507,67.28638,37.86986,0.31574,0.50656,101.13219,10.82118,64.76489,5.34158,39.66939,6.56798,0.31478,0.00668,0.31693,0.31838,0.32337,0.49146,0.03703,0.50477,0.5139,0.52458,27.48887,NA,0,0,0,0,0.31731,0.3174,0.3219,0.32439,0.49352,0.50001,0.51467,0.52644,0.00285,0.00282,0.00296,0.0037,0.01037,0.01137,0.00971,0.00962,NA,33297.67,0,182.46,0,10.19,-1.73,537.93
2017-12-20,2017,354,28,NEON.D06.KONZ.DP1.00033_2017_12_20_120005.jpg,110.1677,74.29222,44.91699,0.32389,0.48029,106.45091,3.81219,70.83505,5.32295,42.43334,7.0102,0.32221,0.0034,0.32338,0.32427,0.32513,0.48587,0.02355,0.48309,0.49854,0.51944,27.48047,NA,0,0,0,0,0.31804,0.31819,0.32219,0.3238,0.49337,0.49976,0.50739,0.5188,0.0028,0.00277,0.00291,0.00358,0.00959,0.01052,0.00953,0.00945,NA,33293.35,0,129.68,0,8.11,0.39,628.42
2017-12-21,2017,355,28,NEON.D06.KONZ.DP1.00033_2017_12_21_120005.jpg,116.88336,70.94,39.91862,0.31149,0.51323,109.82248,6.92929,68.66444,6.13639,41.55018,6.46066,0.31174,0.00606,0.31056,0.31582,0.32097,0.50015,0.02472,0.50642,0.51712,0.52731,27.4796,NA,0,0,0,0,0.31893,0.31914,0.32259,0.32348,0.49081,0.49679,0.49935,0.51033,0.00285,0.00282,0.00296,0.0037,0.01037,0.01137,0.00971,0.00962,NA,33292.48,0,140.35,0,8.21,-0.25,599.88
2017-12-22,2017,356,28,NEON.D06.KONZ.DP1.00033_2017_12_22_120005.jpg,106.09247,67.04419,38.45879,0.31685,0.50139,105.97894,5.22797,69.90739,5.5854,44.03855,11.02546,0.31769,0.00365,0.31807,0.31953,0.3209,0.48419,0.03843,0.49712,0.50525,0.5223,27.48643,NA,0,0,0,0,0.31993,0.32026,0.32308,0.32422,0.48279,0.4872,0.49153,0.50181,0.00276,0.00272,0.00287,0.00358,0.00959,0.01052,0.00939,0.0093,NA,33295.04,0,95.04,0,-0.04,-5.25,413.2
2017-12-23,2017,357,28,NEON.D06.KONZ.DP1.00033_2017_12_23_120006.jpg,102.76026,72.9428,48.48573,0.32536,0.45836,106.61251,3.94506,72.45468,4.18794,45.41696,5.0176,0.32271,0.00135,0.32291,0.32347,0.32403,0.47552,0.01367,0.47568,0.48347,0.49191,27.50089,NA,0,0,0,0,0.32137,0.32187,0.32383,0.32516,0.47105,0.47378,0.48101,0.4903,0.00268,0.00264,0.00278,0.0037,0.01037,0.01137,0.00911,0.00903,NA,33301.05,2.7,98.5,2.7,-2.64,-8.89,312.13
2017-12-24,2017,358,29,NEON.D06.KONZ.DP1.00033_2017_12_24_120005.jpg,101.02126,80.83106,62.71298,0.33051,0.41306,96.51282,8.17056,70.48091,8.47065,50.1855,10.33684,0.3241,0.00584,0.3252,0.3296,0.33074,0.44677,0.0345,0.44234,0.48546,0.48825,27.52303,NA,0,0,0,0,0.32281,0.32347,0.32464,0.3262,0.45031,0.45096,0.47114,0.47942,0.00277,0.00273,0.00288,0.00358,0.00959,0.01052,0.00942,0.00934,NA,33310.49,0,131.07,2.7,-4.11,-10.11,283.38
